symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2023-06-28 21:04:00+00:00,189.1838,189.1838,189.1838,189.1838,265.0,19.0,189.183575
AAPL,2023-06-28 21:05:00+00:00,189.2,189.2,189.18,189.18,816.0,15.0,189.191656
AAPL,2023-06-28 21:07:00+00:00,189.2,189.2,189.2,189.2,804.0,32.0,189.195081
AAPL,2023-06-28 21:08:00+00:00,189.21,189.21,189.16,189.16,1746.0,41.0,189.168724
AAPL,2023-06-28 21:11:00+00:00,189.19,189.19,189.19,189.19,138.0,15.0,189.187174
AAPL,2023-06-28 21:12:00+00:00,189.25,189.25,189.25,189.25,933.0,47.0,189.224684
AAPL,2023-06-28 21:13:00+00:00,189.2594,189.2594,189.2594,189.2594,495.0,31.0,189.237769
AAPL,2023-06-28 21:14:00+00:00,189.24,189.24,189.24,189.24,415.0,15.0,189.233434
AAPL,2023-06-28 21:17:00+00:00,189.19,189.21,189.19,189.21,624.0,30.0,189.192136
AAPL,2023-06-28 21:18:00+00:00,189.16,189.16,189.16,189.16,515.0,20.0,189.178184
AAPL,2023-06-28 21:21:00+00:00,189.1604,189.1604,189.16,189.16,1057.0,12.0,189.160601
AAPL,2023-06-28 21:24:00+00:00,189.25,189.25,189.25,189.25,1066.0,37.0,189.244601
AAPL,2023-06-28 21:27:00+00:00,189.181,189.181,189.181,189.181,237.0,9.0,189.187806
AAPL,2023-06-28 21:28:00+00:00,189.17,189.1772,189.17,189.17,2052.0,42.0,189.176346
AAPL,2023-06-28 21:29:00+00:00,189.1699,189.17,189.1699,189.17,1914.0,22.0,189.16977
AAPL,2023-06-28 21:30:00+00:00,189.17,189.17,189.17,189.17,679.0,12.0,189.183292
AAPL,2023-06-28 21:31:00+00:00,189.23,189.23,189.23,189.23,3035.0,12.0,189.229506
AAPL,2023-06-28 21:32:00+00:00,189.17,189.24,189.17,189.24,2052.0,38.0,189.22972
AAPL,2023-06-28 21:33:00+00:00,189.2,189.25,189.2,189.2111,968.0,29.0,189.228941
AAPL,2023-06-28 21:35:00+00:00,189.23,189.23,189.23,189.23,208.0,13.0,189.237067
AAPL,2023-06-28 21:36:00+00:00,189.25,189.25,189.25,189.25,1158.0,27.0,189.245293
AAPL,2023-06-28 21:37:00+00:00,189.22,189.22,189.16,189.16,2258.0,46.0,189.178565
AAPL,2023-06-28 21:38:00+00:00,189.14,189.14,189.14,189.14,1719.0,22.0,189.140835
AAPL,2023-06-28 21:42:00+00:00,189.22,189.22,189.22,189.22,712.0,35.0,189.202388
AAPL,2023-06-28 21:47:00+00:00,189.16,189.16,189.16,189.16,247.0,16.0,189.172227
AAPL,2023-06-28 21:48:00+00:00,189.2,189.2,189.2,189.2,623.0,11.0,189.200778
AAPL,2023-06-28 21:49:00+00:00,189.25,189.26,189.25,189.26,1209.0,47.0,189.25323
AAPL,2023-06-28 21:52:00+00:00,189.21,189.21,189.21,189.21,301.0,16.0,189.217625
AAPL,2023-06-28 21:54:00+00:00,189.29,189.29,189.29,189.29,805.0,49.0,189.283925
AAPL,2023-06-28 21:55:00+00:00,189.27,189.27,189.23,189.23,604.0,32.0,189.25207
AAPL,2023-06-28 21:57:00+00:00,189.2399,189.2399,189.2399,189.2399,1083.0,19.0,189.239298
AAPL,2023-06-28 21:59:00+00:00,189.2,189.2,189.2,189.2,1005.0,29.0,189.201552
AAPL,2023-06-28 22:00:00+00:00,189.18,189.19,189.18,189.19,506.0,25.0,189.19583
AAPL,2023-06-28 22:01:00+00:00,189.25,189.25,189.19,189.19,2395.0,30.0,189.253215
AAPL,2023-06-28 22:02:00+00:00,189.1914,189.1914,189.1914,189.1914,239.0,20.0,189.210418
AAPL,2023-06-28 22:03:00+00:00,189.34,189.35,189.26,189.26,778.0,35.0,189.305
AAPL,2023-06-28 22:04:00+00:00,189.34,189.35,189.34,189.35,688.0,27.0,189.342733
AAPL,2023-06-28 22:05:00+00:00,189.28,189.28,189.28,189.28,445.0,21.0,189.29182
AAPL,2023-06-28 22:08:00+00:00,189.35,189.36,189.35,189.36,424.0,14.0,189.353255
AAPL,2023-06-28 22:11:00+00:00,189.312,189.312,189.312,189.312,244.0,17.0,189.315369
AAPL,2023-06-28 22:15:00+00:00,189.33,189.33,189.33,189.33,161.0,27.0,189.325776
AAPL,2023-06-28 22:17:00+00:00,189.35,189.35,189.35,189.35,243.0,20.0,189.341152
AAPL,2023-06-28 22:19:00+00:00,189.39,189.42,189.37,189.42,1916.0,80.0,189.384071
AAPL,2023-06-28 22:21:00+00:00,189.4,189.4,189.4,189.4,1017.0,28.0,189.401573
AAPL,2023-06-28 22:24:00+00:00,189.42,189.44,189.42,189.44,1498.0,37.0,189.428057
AAPL,2023-06-28 22:25:00+00:00,189.45,189.45,189.45,189.45,979.0,104.0,189.444821
AAPL,2023-06-28 22:27:00+00:00,189.46,189.55,189.46,189.55,2483.0,82.0,189.496238
AAPL,2023-06-28 22:28:00+00:00,189.5004,189.5004,189.5004,189.5004,579.0,85.0,189.508238
AAPL,2023-06-28 22:29:00+00:00,189.53,189.53,189.51,189.51,515.0,23.0,189.519456
AAPL,2023-06-28 22:30:00+00:00,189.55,189.59,189.55,189.57,6974.0,44.0,189.578959
AAPL,2023-06-28 22:33:00+00:00,189.55,189.6,189.55,189.6,10476.0,75.0,189.592638
AAPL,2023-06-28 22:35:00+00:00,189.58,189.59,189.58,189.59,563.0,25.0,189.564671
AAPL,2023-06-28 22:36:00+00:00,189.57,189.58,189.57,189.58,467.0,39.0,189.561949
AAPL,2023-06-28 22:39:00+00:00,189.55,189.55,189.54,189.54,513.0,24.0,189.546818
AAPL,2023-06-28 22:40:00+00:00,189.54,189.54,189.54,189.54,412.0,19.0,189.541716
AAPL,2023-06-28 22:41:00+00:00,189.54,189.54,189.53,189.53,1254.0,20.0,189.539458
AAPL,2023-06-28 22:42:00+00:00,189.55,189.6,189.55,189.6,4606.0,47.0,189.580851
AAPL,2023-06-28 22:43:00+00:00,189.6,189.65,189.6,189.65,777.0,36.0,189.625933
AAPL,2023-06-28 22:44:00+00:00,189.6,189.6,189.6,189.6,2035.0,17.0,189.59941
AAPL,2023-06-28 22:45:00+00:00,189.55,189.55,189.55,189.55,1138.0,85.0,189.554165
AAPL,2023-06-28 22:46:00+00:00,189.6,189.6,189.6,189.6,476.0,49.0,189.599979
AAPL,2023-06-28 22:48:00+00:00,189.65,189.66,189.65,189.66,987.0,25.0,189.656707
AAPL,2023-06-28 22:49:00+00:00,189.67,189.69,189.67,189.69,2424.0,48.0,189.672799
AAPL,2023-06-28 22:51:00+00:00,189.7,189.7,189.7,189.7,516.0,40.0,189.687442
AAPL,2023-06-28 22:53:00+00:00,189.7,189.7,189.7,189.7,807.0,43.0,189.698327
AAPL,2023-06-28 22:56:00+00:00,189.7,189.7,189.7,189.7,491.0,87.0,189.702525
AAPL,2023-06-28 22:57:00+00:00,189.75,189.75,189.73,189.75,1716.0,39.0,189.739225
AAPL,2023-06-28 22:58:00+00:00,189.75,189.75,189.75,189.75,815.0,48.0,189.746209
AAPL,2023-06-28 22:59:00+00:00,189.71,189.71,189.71,189.71,705.0,28.0,189.71278
AAPL,2023-06-28 23:00:00+00:00,189.73,189.73,189.73,189.73,1132.0,92.0,189.727332
AAPL,2023-06-28 23:01:00+00:00,189.71,189.72,189.63,189.63,1320.0,95.0,189.694523
AAPL,2023-06-28 23:03:00+00:00,189.6695,189.67,189.6695,189.67,1774.0,32.0,189.668264
AAPL,2023-06-28 23:10:00+00:00,189.7,189.7,189.7,189.7,557.0,27.0,189.696445
AAPL,2023-06-28 23:11:00+00:00,189.65,189.65,189.65,189.65,427.0,21.0,189.665105
AAPL,2023-06-28 23:12:00+00:00,189.74,189.74,189.74,189.74,875.0,35.0,189.68616
AAPL,2023-06-28 23:14:00+00:00,189.67,189.67,189.67,189.67,785.0,39.0,189.673325
AAPL,2023-06-28 23:15:00+00:00,189.7,189.7,189.58,189.58,1888.0,69.0,189.641796
AAPL,2023-06-28 23:18:00+00:00,189.6,189.6,189.53,189.53,1652.0,37.0,189.581501
AAPL,2023-06-28 23:20:00+00:00,189.6,189.6,189.6,189.6,954.0,45.0,189.549738
AAPL,2023-06-28 23:21:00+00:00,189.52,189.52,189.5,189.5,2379.0,43.0,189.509979
AAPL,2023-06-28 23:23:00+00:00,189.55,189.55,189.55,189.55,325.0,24.0,189.545262
AAPL,2023-06-28 23:27:00+00:00,189.55,189.5701,189.55,189.5701,3302.0,59.0,189.569538
AAPL,2023-06-28 23:28:00+00:00,189.58,189.7,189.56,189.7,3431.0,79.0,189.639548
AAPL,2023-06-28 23:30:00+00:00,189.61,189.65,189.61,189.65,2163.0,43.0,189.643139
AAPL,2023-06-28 23:31:00+00:00,189.71,189.71,189.71,189.71,565.0,52.0,189.698832
AAPL,2023-06-28 23:32:00+00:00,189.7,189.71,189.7,189.71,1242.0,36.0,189.704581
AAPL,2023-06-28 23:33:00+00:00,189.69,189.69,189.69,189.69,693.0,35.0,189.690996
AAPL,2023-06-28 23:34:00+00:00,189.66,189.66,189.65,189.65,928.0,32.0,189.659547
AAPL,2023-06-28 23:35:00+00:00,189.65,189.67,189.65,189.65,1241.0,28.0,189.654037
AAPL,2023-06-28 23:38:00+00:00,189.65,189.65,189.65,189.65,418.0,33.0,189.667653
AAPL,2023-06-28 23:39:00+00:00,189.65,189.65,189.64,189.64,1971.0,41.0,189.641969
AAPL,2023-06-28 23:40:00+00:00,189.64,189.64,189.64,189.64,345.0,32.0,189.645246
AAPL,2023-06-28 23:41:00+00:00,189.64,189.64,189.57,189.58,1167.0,121.0,189.607558
AAPL,2023-06-28 23:42:00+00:00,189.66,189.71,189.66,189.71,5148.0,66.0,189.694825
AAPL,2023-06-28 23:43:00+00:00,189.62,189.62,189.59,189.59,1063.0,31.0,189.603744
AAPL,2023-06-28 23:44:00+00:00,189.59,189.71,189.59,189.71,3276.0,42.0,189.685644
AAPL,2023-06-28 23:45:00+00:00,189.65,189.65,189.65,189.65,529.0,34.0,189.623951
AAPL,2023-06-28 23:46:00+00:00,189.63,189.63,189.6,189.6,739.0,22.0,189.605101
AAPL,2023-06-28 23:47:00+00:00,189.56,189.5899,189.56,189.5899,1116.0,38.0,189.580616
AAPL,2023-06-28 23:48:00+00:00,189.56,189.59,189.55,189.55,1051.0,47.0,189.563073
AAPL,2023-06-28 23:49:00+00:00,189.55,189.55,189.55,189.55,533.0,26.0,189.561063
AAPL,2023-06-28 23:50:00+00:00,189.59,189.59,189.59,189.59,2691.0,26.0,189.587726
AAPL,2023-06-28 23:52:00+00:00,189.6,189.6,189.6,189.6,957.0,40.0,189.600439
AAPL,2023-06-28 23:53:00+00:00,189.57,189.64,189.57,189.64,3324.0,57.0,189.620734
AAPL,2023-06-28 23:54:00+00:00,189.64,189.64,189.64,189.64,791.0,27.0,189.638015
AAPL,2023-06-28 23:55:00+00:00,189.63,189.63,189.61,189.62,606.0,30.0,189.628883
AAPL,2023-06-28 23:56:00+00:00,189.62,189.6499,189.62,189.6499,1631.0,23.0,189.63141
AAPL,2023-06-28 23:57:00+00:00,189.65,189.7,189.6499,189.7,2136.0,61.0,189.660412
AAPL,2023-06-28 23:58:00+00:00,189.7,189.7,189.67,189.7,4798.0,58.0,189.697718
AAPL,2023-06-28 23:59:00+00:00,189.69,189.7,189.6594,189.6594,2094.0,58.0,189.680868
AAPL,2023-06-29 08:00:00+00:00,189.25,189.25,189.21,189.21,1340.0,60.0,189.300149
AAPL,2023-06-29 08:02:00+00:00,189.15,189.23,189.15,189.23,651.0,25.0,189.171644
AAPL,2023-06-29 08:05:00+00:00,189.3,189.3,189.13,189.13,1863.0,51.0,189.179361
AAPL,2023-06-29 08:06:00+00:00,189.15,189.15,189.15,189.15,234.0,10.0,189.156282
AAPL,2023-06-29 08:09:00+00:00,189.34,189.34,189.34,189.34,838.0,37.0,189.316217
AAPL,2023-06-29 08:19:00+00:00,189.45,189.45,189.45,189.45,568.0,17.0,189.464947
AAPL,2023-06-29 08:21:00+00:00,189.52,189.52,189.52,189.52,454.0,28.0,189.546101
AAPL,2023-06-29 08:23:00+00:00,189.47,189.47,189.47,189.47,558.0,28.0,189.50353
AAPL,2023-06-29 08:24:00+00:00,189.45,189.45,189.42,189.42,871.0,23.0,189.439001
AAPL,2023-06-29 08:25:00+00:00,189.42,189.42,189.41,189.41,837.0,15.0,189.414719
AAPL,2023-06-29 08:26:00+00:00,189.41,189.41,189.41,189.41,551.0,16.0,189.41951
AAPL,2023-06-29 08:28:00+00:00,189.5,189.5,189.5,189.5,1244.0,17.0,189.496793
AAPL,2023-06-29 08:30:00+00:00,189.56,189.56,189.56,189.56,258.0,17.0,189.560543
AAPL,2023-06-29 08:32:00+00:00,189.52,189.56,189.52,189.56,647.0,12.0,189.550124
AAPL,2023-06-29 08:33:00+00:00,189.52,189.52,189.52,189.52,864.0,18.0,189.510509
AAPL,2023-06-29 08:34:00+00:00,189.41,189.41,189.38,189.38,502.0,24.0,189.408805
AAPL,2023-06-29 08:35:00+00:00,189.39,189.41,189.39,189.41,419.0,7.0,189.400119
AAPL,2023-06-29 08:36:00+00:00,189.52,189.52,189.52,189.52,390.0,14.0,189.501077
AAPL,2023-06-29 08:38:00+00:00,189.5,189.5,189.5,189.5,993.0,14.0,189.500423
AAPL,2023-06-29 08:40:00+00:00,189.5,189.5,189.41,189.41,743.0,31.0,189.464859
AAPL,2023-06-29 08:42:00+00:00,189.44,189.44,189.44,189.44,467.0,14.0,189.438308
AAPL,2023-06-29 08:43:00+00:00,189.5,189.5,189.5,189.5,542.0,10.0,189.49679
AAPL,2023-06-29 08:47:00+00:00,189.48,189.5,189.48,189.5,1811.0,33.0,189.500547
AAPL,2023-06-29 08:48:00+00:00,189.5,189.5,189.5,189.5,210.0,2.0,189.500048
AAPL,2023-06-29 08:50:00+00:00,189.5,189.5,189.5,189.5,247.0,13.0,189.510121
AAPL,2023-06-29 08:51:00+00:00,189.5,189.5,189.41,189.41,840.0,20.0,189.45894
AAPL,2023-06-29 09:00:00+00:00,189.53,189.53,189.53,189.53,408.0,15.0,189.526544
AAPL,2023-06-29 09:01:00+00:00,189.5,189.5,189.5,189.5,405.0,16.0,189.497654
AAPL,2023-06-29 09:02:00+00:00,189.43,189.43,189.43,189.43,435.0,12.0,189.441126
AAPL,2023-06-29 09:05:00+00:00,189.43,189.43,189.43,189.43,475.0,11.0,189.432716
AAPL,2023-06-29 09:07:00+00:00,189.48,189.48,189.43,189.43,869.0,14.0,189.443372
AAPL,2023-06-29 09:12:00+00:00,189.5,189.53,189.5,189.53,3277.0,35.0,189.507995
AAPL,2023-06-29 09:18:00+00:00,189.45,189.45,189.45,189.45,276.0,16.0,189.47087
AAPL,2023-06-29 09:22:00+00:00,189.43,189.43,189.43,189.43,835.0,34.0,189.440395
AAPL,2023-06-29 09:23:00+00:00,189.42,189.42,189.42,189.42,827.0,30.0,189.41185
AAPL,2023-06-29 09:25:00+00:00,189.41,189.41,189.4,189.4,212.0,5.0,189.404717
AAPL,2023-06-29 09:32:00+00:00,189.4,189.4,189.4,189.4,502.0,29.0,189.381155
AAPL,2023-06-29 09:40:00+00:00,189.54,189.6,189.54,189.6,526.0,15.0,189.572072
AAPL,2023-06-29 09:44:00+00:00,189.65,189.65,189.65,189.65,405.0,23.0,189.657012
AAPL,2023-06-29 09:47:00+00:00,189.6,189.6,189.6,189.6,213.0,13.0,189.611033
AAPL,2023-06-29 09:48:00+00:00,189.6,189.6,189.6,189.6,465.0,20.0,189.605118
AAPL,2023-06-29 09:54:00+00:00,189.61,189.61,189.61,189.61,178.0,15.0,189.616573
AAPL,2023-06-29 10:00:00+00:00,189.69,189.81,189.69,189.81,1844.0,57.0,189.742316
AAPL,2023-06-29 10:01:00+00:00,189.63,189.63,189.63,189.63,327.0,14.0,189.642875
AAPL,2023-06-29 10:02:00+00:00,189.6,189.6,189.6,189.6,2434.0,40.0,189.598698
AAPL,2023-06-29 10:09:00+00:00,189.51,189.51,189.51,189.51,520.0,32.0,189.535019
AAPL,2023-06-29 10:16:00+00:00,189.72,189.75,189.72,189.75,1253.0,43.0,189.735188
AAPL,2023-06-29 10:19:00+00:00,189.8,189.8,189.8,189.8,239.0,11.0,189.796862
AAPL,2023-06-29 10:20:00+00:00,189.8,189.8,189.8,189.8,232.0,13.0,189.803362
AAPL,2023-06-29 10:24:00+00:00,189.78,189.78,189.78,189.78,521.0,14.0,189.778119
AAPL,2023-06-29 10:32:00+00:00,189.79,189.79,189.79,189.79,154.0,8.0,189.793442
AAPL,2023-06-29 10:38:00+00:00,189.73,189.73,189.73,189.73,255.0,9.0,189.727725
AAPL,2023-06-29 10:43:00+00:00,189.75,189.75,189.75,189.75,458.0,14.0,189.746681
AAPL,2023-06-29 10:45:00+00:00,189.78,189.78,189.78,189.78,319.0,8.0,189.779718
AAPL,2023-06-29 10:50:00+00:00,189.75,189.75,189.75,189.75,158.0,8.0,189.750443
AAPL,2023-06-29 10:53:00+00:00,189.76,189.76,189.76,189.76,202.0,6.0,189.755099
AAPL,2023-06-29 10:54:00+00:00,189.75,189.75,189.75,189.75,357.0,20.0,189.750588
AAPL,2023-06-29 10:59:00+00:00,189.7,189.7,189.7,189.7,1425.0,33.0,189.704982
AAPL,2023-06-29 11:00:00+00:00,189.65,189.75,189.65,189.73,4777.0,166.0,189.713724
AAPL,2023-06-29 11:01:00+00:00,189.76,189.77,189.73,189.73,3750.0,58.0,189.762155
AAPL,2023-06-29 11:02:00+00:00,189.73,189.73,189.71,189.72,1358.0,39.0,189.72556
AAPL,2023-06-29 11:03:00+00:00,189.71,189.72,189.7,189.72,1144.0,28.0,189.710262
AAPL,2023-06-29 11:04:00+00:00,189.76,189.76,189.65,189.65,4577.0,126.0,189.68326
AAPL,2023-06-29 11:05:00+00:00,189.6,189.6,189.6,189.6,943.0,32.0,189.613595
AAPL,2023-06-29 11:06:00+00:00,189.76,189.76,189.76,189.76,1861.0,51.0,189.740258
AAPL,2023-06-29 11:07:00+00:00,189.76,189.76,189.76,189.76,943.0,34.0,189.74895
AAPL,2023-06-29 11:08:00+00:00,189.77,189.77,189.75,189.75,1326.0,35.0,189.751998
AAPL,2023-06-29 11:09:00+00:00,189.75,189.8,189.75,189.8,2362.0,63.0,189.776693
AAPL,2023-06-29 11:10:00+00:00,189.8,189.8,189.8,189.8,963.0,19.0,189.800737
AAPL,2023-06-29 11:11:00+00:00,189.82,189.83,189.82,189.82,1582.0,52.0,189.820525
AAPL,2023-06-29 11:12:00+00:00,189.84,189.85,189.84,189.84,1218.0,36.0,189.834598
AAPL,2023-06-29 11:13:00+00:00,189.84,189.84,189.81,189.81,1915.0,26.0,189.836418
AAPL,2023-06-29 11:14:00+00:00,189.85,189.85,189.8,189.8,1505.0,32.0,189.834864
AAPL,2023-06-29 11:15:00+00:00,189.8,189.8,189.8,189.8,1431.0,76.0,189.780307
AAPL,2023-06-29 11:16:00+00:00,189.76,189.76,189.73,189.73,1376.0,45.0,189.7546
AAPL,2023-06-29 11:17:00+00:00,189.85,189.85,189.72,189.72,4955.0,122.0,189.807899
AAPL,2023-06-29 11:19:00+00:00,189.76,189.76,189.76,189.76,604.0,17.0,189.760944
AAPL,2023-06-29 11:21:00+00:00,189.76,189.76,189.76,189.76,688.0,19.0,189.758997
AAPL,2023-06-29 11:22:00+00:00,189.75,189.75,189.75,189.75,354.0,22.0,189.75291
AAPL,2023-06-29 11:23:00+00:00,189.71,189.71,189.69,189.69,2416.0,71.0,189.708009
AAPL,2023-06-29 11:25:00+00:00,189.7,189.74,189.7,189.74,1910.0,44.0,189.718628
AAPL,2023-06-29 11:26:00+00:00,189.75,189.75,189.75,189.75,556.0,17.0,189.736151
AAPL,2023-06-29 11:27:00+00:00,189.75,189.79,189.75,189.79,849.0,20.0,189.766148
AAPL,2023-06-29 11:28:00+00:00,189.8,189.82,189.8,189.82,1694.0,21.0,189.80595
AAPL,2023-06-29 11:30:00+00:00,189.84,189.84,189.84,189.84,625.0,24.0,189.832848
AAPL,2023-06-29 11:32:00+00:00,189.8,189.8,189.8,189.8,696.0,34.0,189.790575
AAPL,2023-06-29 11:33:00+00:00,189.8,189.8,189.8,189.8,407.0,10.0,189.809582
AAPL,2023-06-29 11:34:00+00:00,189.8,189.82,189.8,189.82,2424.0,33.0,189.804389
AAPL,2023-06-29 11:35:00+00:00,189.77,189.8,189.77,189.8,1664.0,40.0,189.786671
AAPL,2023-06-29 11:37:00+00:00,189.8,189.8,189.8,189.8,289.0,11.0,189.800657
AAPL,2023-06-29 11:38:00+00:00,189.76,189.76,189.75,189.75,1773.0,65.0,189.763632
AAPL,2023-06-29 11:39:00+00:00,189.72,189.72,189.7,189.7,2479.0,30.0,189.706474
AAPL,2023-06-29 11:40:00+00:00,189.67,189.67,189.67,189.67,2222.0,64.0,189.68117
AAPL,2023-06-29 11:41:00+00:00,189.73,189.73,189.73,189.73,444.0,27.0,189.721396
AAPL,2023-06-29 11:43:00+00:00,189.75,189.8,189.75,189.8,2026.0,69.0,189.747833
AAPL,2023-06-29 11:44:00+00:00,189.79,189.79,189.79,189.79,292.0,18.0,189.788836
AAPL,2023-06-29 11:45:00+00:00,189.79,189.79,189.75,189.75,707.0,17.0,189.777949
AAPL,2023-06-29 11:46:00+00:00,189.77,189.78,189.77,189.78,840.0,15.0,189.77325
AAPL,2023-06-29 11:51:00+00:00,189.8,189.8,189.8,189.8,273.0,9.0,189.804469
AAPL,2023-06-29 11:52:00+00:00,189.82,189.82,189.82,189.82,542.0,13.0,189.82
AAPL,2023-06-29 11:55:00+00:00,189.83,189.84,189.8,189.84,1807.0,43.0,189.824449
AAPL,2023-06-29 11:56:00+00:00,189.83,189.85,189.83,189.85,3321.0,30.0,189.843677
AAPL,2023-06-29 11:58:00+00:00,189.85,189.85,189.85,189.85,1354.0,21.0,189.845968
AAPL,2023-06-29 11:59:00+00:00,189.83,189.83,189.83,189.83,295.0,12.0,189.830237
AAPL,2023-06-29 12:00:00+00:00,189.7596,189.85,189.679,189.75,582462.0,492.0,189.294516
AAPL,2023-06-29 12:01:00+00:00,189.5,189.82,189.21,189.8,11072.0,1088.0,189.550591
AAPL,2023-06-29 12:02:00+00:00,189.42,189.85,189.35,189.35,2443.0,357.0,189.463188
AAPL,2023-06-29 12:03:00+00:00,189.82,189.82,189.82,189.82,652.0,22.0,189.820038
AAPL,2023-06-29 12:04:00+00:00,189.83,189.83,189.8,189.8,3678.0,39.0,189.820351
AAPL,2023-06-29 12:05:00+00:00,189.81,189.82,189.81,189.81,2124.0,45.0,189.813251
AAPL,2023-06-29 12:06:00+00:00,189.82,189.82,189.8,189.8,1783.0,45.0,189.809262
AAPL,2023-06-29 12:07:00+00:00,189.7981,189.8,189.79,189.8,964.0,18.0,189.795021
AAPL,2023-06-29 12:08:00+00:00,189.79,189.81,189.79,189.81,822.0,34.0,189.79897
AAPL,2023-06-29 12:09:00+00:00,189.8,189.8,189.77,189.77,2291.0,50.0,189.781192
AAPL,2023-06-29 12:11:00+00:00,189.78,189.8,189.77,189.8,1480.0,33.0,189.791017
AAPL,2023-06-29 12:12:00+00:00,189.82,189.83,189.82,189.83,1510.0,39.0,189.819417
AAPL,2023-06-29 12:13:00+00:00,189.8,189.8,189.8,189.8,643.0,32.0,189.808165
AAPL,2023-06-29 12:14:00+00:00,189.79,189.8291,189.79,189.7902,1744.0,41.0,189.800011
AAPL,2023-06-29 12:15:00+00:00,189.83,189.83,189.7902,189.83,2092.0,32.0,189.824385
AAPL,2023-06-29 12:16:00+00:00,189.82,189.82,189.79,189.79,1665.0,56.0,189.80708
AAPL,2023-06-29 12:17:00+00:00,189.82,189.82,189.77,189.82,3830.0,54.0,189.792443
AAPL,2023-06-29 12:18:00+00:00,189.82,189.83,189.82,189.83,2699.0,52.0,189.820887
