symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-21 11:51:00+00:00,222.49,222.49,222.46,222.46,1551.0,53.0,222.47951
TSLA,2023-08-21 11:52:00+00:00,222.45,222.45,222.43,222.43,3541.0,101.0,222.447464
TSLA,2023-08-21 11:53:00+00:00,222.35,222.35,222.35,222.35,1218.0,61.0,222.370107
TSLA,2023-08-21 11:54:00+00:00,222.37,222.41,222.37,222.41,1722.0,51.0,222.39903
TSLA,2023-08-21 11:55:00+00:00,222.44,222.44,222.3,222.3,5868.0,125.0,222.361994
TSLA,2023-08-21 11:56:00+00:00,222.25,222.35,222.25,222.35,3644.0,128.0,222.271032
TSLA,2023-08-21 11:58:00+00:00,222.33,222.35,222.33,222.35,770.0,28.0,222.344325
TSLA,2023-08-21 11:59:00+00:00,222.38,222.42,222.38,222.42,1692.0,59.0,222.397287
TSLA,2023-08-21 12:00:00+00:00,222.0599,222.69,221.6902,222.4,254117.0,2833.0,222.257406
TSLA,2023-08-21 12:01:00+00:00,217.99,222.6605,217.6,218.1,38146.0,2183.0,220.884804
TSLA,2023-08-21 12:02:00+00:00,218.0,222.35,217.3,222.21,21991.0,1090.0,220.461598
TSLA,2023-08-21 12:03:00+00:00,218.61,222.25,217.63,222.23,23024.0,1191.0,219.975883
TSLA,2023-08-21 12:04:00+00:00,222.23,222.35,222.14,222.17,6927.0,149.0,222.228155
TSLA,2023-08-21 12:05:00+00:00,222.18,222.2498,222.02,222.04,7368.0,142.0,222.124681
TSLA,2023-08-21 12:06:00+00:00,222.08,222.0999,221.95,222.0,21266.0,459.0,222.008891
TSLA,2023-08-21 12:07:00+00:00,222.1,222.1,221.95,222.0,6256.0,139.0,222.001137
TSLA,2023-08-21 12:08:00+00:00,221.9937,222.049,221.95,221.97,9389.0,171.0,221.988774
TSLA,2023-08-21 12:09:00+00:00,221.97,221.99,221.72,221.73,13201.0,325.0,221.851689
TSLA,2023-08-21 12:10:00+00:00,221.76,221.9,221.73,221.8,10843.0,846.0,221.833444
TSLA,2023-08-21 12:11:00+00:00,221.85,222.05,221.8,222.05,10600.0,207.0,221.904238
TSLA,2023-08-21 12:12:00+00:00,222.04,222.07,222.0,222.0,6833.0,202.0,222.035777
TSLA,2023-08-21 12:13:00+00:00,222.0,222.0,221.9,221.9,5635.0,128.0,221.937033
TSLA,2023-08-21 12:14:00+00:00,221.88,221.93,221.75,221.85,19702.0,183.0,221.819737
TSLA,2023-08-21 12:15:00+00:00,221.8988,221.8988,221.8101,221.8589,3377.0,95.0,221.850472
TSLA,2023-08-21 12:16:00+00:00,221.82,221.86,221.81,221.82,4956.0,104.0,221.826102
TSLA,2023-08-21 12:17:00+00:00,221.82,221.83,221.81,221.82,6231.0,141.0,221.827543
TSLA,2023-08-21 12:18:00+00:00,221.87,221.9798,221.87,221.9798,6909.0,113.0,221.935047
TSLA,2023-08-21 12:19:00+00:00,221.95,221.95,221.78,221.7997,20452.0,231.0,221.813949
TSLA,2023-08-21 12:20:00+00:00,221.78,221.89,221.78,221.89,5455.0,109.0,221.82927
TSLA,2023-08-21 12:21:00+00:00,221.87,221.95,221.87,221.91,5072.0,144.0,221.907226
TSLA,2023-08-21 12:22:00+00:00,221.86,221.89,221.83,221.85,3008.0,95.0,221.849837
TSLA,2023-08-21 12:23:00+00:00,221.88,222.02,221.8505,222.02,19525.0,263.0,221.980588
TSLA,2023-08-21 12:24:00+00:00,222.01,222.11,221.95,222.0159,7720.0,158.0,222.012577
TSLA,2023-08-21 12:25:00+00:00,222.0,222.0942,222.0,222.0942,5689.0,126.0,222.051518
TSLA,2023-08-21 12:26:00+00:00,222.07,222.18,222.05,222.18,11280.0,145.0,222.130955
TSLA,2023-08-21 12:27:00+00:00,222.18,222.3476,222.12,222.3476,10723.0,219.0,222.256476
TSLA,2023-08-21 12:28:00+00:00,222.35,222.35,222.27,222.3,12810.0,290.0,222.314809
TSLA,2023-08-21 12:29:00+00:00,222.3,222.34,222.25,222.26,8787.0,170.0,222.2995
TSLA,2023-08-21 12:30:00+00:00,222.3,222.33,222.22,222.22,9192.0,156.0,222.270641
TSLA,2023-08-21 12:31:00+00:00,222.22,222.25,222.2,222.2493,4905.0,144.0,222.225798
TSLA,2023-08-21 12:32:00+00:00,222.23,222.24,222.0299,222.17,5339.0,130.0,222.177813
TSLA,2023-08-21 12:33:00+00:00,222.1,222.1,221.9,221.94,19426.0,352.0,221.986251
TSLA,2023-08-21 12:34:00+00:00,221.92,221.9885,221.89,221.9,6612.0,168.0,221.933099
TSLA,2023-08-21 12:35:00+00:00,221.8885,221.8885,221.75,221.85,19082.0,281.0,221.798317
TSLA,2023-08-21 12:36:00+00:00,221.85,221.9,221.7502,221.8801,10138.0,194.0,221.853981
TSLA,2023-08-21 12:37:00+00:00,221.85,221.9,221.85,221.87,5445.0,122.0,221.873014
TSLA,2023-08-21 12:38:00+00:00,221.8997,221.9,221.85,221.88,5128.0,169.0,221.871927
TSLA,2023-08-21 12:39:00+00:00,221.9,221.9016,221.85,221.9016,6983.0,165.0,221.900135
TSLA,2023-08-21 12:40:00+00:00,221.91,221.97,221.9,221.9,5874.0,134.0,221.933857
TSLA,2023-08-21 12:41:00+00:00,221.9,221.95,221.76,221.8,9563.0,230.0,221.847911
TSLA,2023-08-21 12:42:00+00:00,221.8001,221.91,221.8,221.85,14600.0,173.0,221.882765
TSLA,2023-08-21 12:43:00+00:00,221.81,221.94,221.8,221.9,8090.0,141.0,221.881584
TSLA,2023-08-21 12:44:00+00:00,221.9,221.91,221.9,221.9,2330.0,104.0,221.890943
TSLA,2023-08-21 12:45:00+00:00,221.9,221.92,221.85,221.9073,4700.0,155.0,221.896563
TSLA,2023-08-21 12:46:00+00:00,221.9069,221.98,221.86,221.92,7929.0,156.0,221.921002
TSLA,2023-08-21 12:47:00+00:00,221.91,221.92,221.9,221.91,2836.0,107.0,221.917048
TSLA,2023-08-21 12:48:00+00:00,221.9081,221.9081,221.8,221.8,8595.0,191.0,221.846438
TSLA,2023-08-21 12:49:00+00:00,221.75,221.75,221.5301,221.54,20848.0,534.0,221.62763
TSLA,2023-08-21 12:50:00+00:00,221.6,221.67,221.55,221.55,6650.0,160.0,221.634577
TSLA,2023-08-21 12:51:00+00:00,221.6,221.68,221.55,221.67,9174.0,195.0,221.615128
TSLA,2023-08-21 12:52:00+00:00,221.65,221.7,221.62,221.68,12671.0,135.0,221.651623
TSLA,2023-08-21 12:53:00+00:00,221.65,221.65,221.61,221.62,6189.0,117.0,221.640139
TSLA,2023-08-21 12:54:00+00:00,221.62,221.6498,221.6,221.62,7785.0,204.0,221.618957
TSLA,2023-08-21 12:55:00+00:00,221.55,221.6248,221.35,221.42,20174.0,479.0,221.458382
TSLA,2023-08-21 12:56:00+00:00,221.43,221.5,221.39,221.39,14421.0,217.0,221.426521
TSLA,2023-08-21 12:57:00+00:00,221.3874,221.45,221.23,221.23,14082.0,324.0,221.363923
TSLA,2023-08-21 12:58:00+00:00,221.25,221.43,221.2101,221.34,17728.0,218.0,221.256605
TSLA,2023-08-21 12:59:00+00:00,221.3,221.37,221.24,221.24,8292.0,210.0,221.308623
TSLA,2023-08-21 13:00:00+00:00,221.27,221.27,221.18,221.21,10417.0,257.0,221.231922
TSLA,2023-08-21 13:01:00+00:00,221.19,221.26,221.14,221.14,13592.0,287.0,221.204144
TSLA,2023-08-21 13:02:00+00:00,221.111,221.28,221.11,221.2489,33298.0,379.0,221.207613
TSLA,2023-08-21 13:03:00+00:00,221.2483,221.34,221.2,221.34,9970.0,235.0,221.278729
TSLA,2023-08-21 13:04:00+00:00,221.43,221.5,221.3862,221.5,17735.0,292.0,221.440858
TSLA,2023-08-21 13:05:00+00:00,221.4,221.45,221.25,221.25,11231.0,279.0,221.334989
TSLA,2023-08-21 13:06:00+00:00,221.28,221.28,221.2101,221.25,19316.0,235.0,221.243868
TSLA,2023-08-21 13:07:00+00:00,221.22,221.23,221.15,221.15,13725.0,245.0,221.200177
TSLA,2023-08-21 13:08:00+00:00,221.13,221.16,221.11,221.1383,8058.0,221.0,221.13331
TSLA,2023-08-21 13:09:00+00:00,221.13,221.2,221.05,221.06,10564.0,267.0,221.123146
TSLA,2023-08-21 13:10:00+00:00,221.08,221.14,220.9,220.911,36582.0,729.0,221.032197
TSLA,2023-08-21 13:11:00+00:00,220.95,220.98,220.83,220.83,17240.0,371.0,220.903856
TSLA,2023-08-21 13:12:00+00:00,220.95,220.97,220.84,220.97,10960.0,254.0,220.900871
TSLA,2023-08-21 13:13:00+00:00,220.98,220.98,220.83,220.88,12365.0,319.0,220.891068
TSLA,2023-08-21 13:14:00+00:00,220.87,220.98,220.8,220.8,14486.0,303.0,220.89141
TSLA,2023-08-21 13:15:00+00:00,220.89,221.05,220.88,221.0499,15576.0,263.0,220.962246
TSLA,2023-08-21 13:16:00+00:00,221.05,221.05,220.95,220.95,16495.0,283.0,221.017965
TSLA,2023-08-21 13:17:00+00:00,220.95,221.0079,220.93,220.99,13328.0,187.0,220.97189
TSLA,2023-08-21 13:18:00+00:00,221.0,221.1,221.0,221.0,8740.0,224.0,221.037356
TSLA,2023-08-21 13:19:00+00:00,221.01,221.1,221.01,221.1,3894.0,133.0,221.064356
TSLA,2023-08-21 13:20:00+00:00,221.1,221.1,220.9894,221.0001,12755.0,201.0,221.048332
TSLA,2023-08-21 13:21:00+00:00,221.0,221.1937,220.96,221.1937,17979.0,357.0,221.066459
TSLA,2023-08-21 13:22:00+00:00,221.2,221.2,221.07,221.08,11812.0,217.0,221.136898
TSLA,2023-08-21 13:23:00+00:00,221.07,221.3,221.05,221.25,16931.0,228.0,221.20064
TSLA,2023-08-21 13:24:00+00:00,221.25,221.5,221.25,221.49,21410.0,258.0,221.397065
TSLA,2023-08-21 13:25:00+00:00,221.43,221.9398,221.4,221.7,77016.0,736.0,221.778452
TSLA,2023-08-21 13:26:00+00:00,221.78,221.89,221.7,221.73,28513.0,394.0,221.7924
TSLA,2023-08-21 13:27:00+00:00,221.8,221.9,221.77,221.8,25488.0,362.0,221.833975
TSLA,2023-08-21 13:28:00+00:00,221.81,221.81,221.46,221.68,18879.0,327.0,221.66806
TSLA,2023-08-21 13:29:00+00:00,221.69,221.789,221.54,221.6,16566.0,343.0,221.670933
TSLA,2023-08-21 13:30:00+00:00,221.5512,221.66,220.95,221.23,1326999.0,12922.0,221.387203
TSLA,2023-08-21 13:31:00+00:00,221.268,222.54,221.17,222.4101,938879.0,9960.0,221.935074
TSLA,2023-08-21 13:32:00+00:00,222.41,222.4399,221.0409,221.26,831278.0,9291.0,221.918104
TSLA,2023-08-21 13:33:00+00:00,221.2169,221.453,220.58,220.985,749906.0,7925.0,221.004973
TSLA,2023-08-21 13:34:00+00:00,221.0,221.9899,221.0,221.725,673695.0,7915.0,221.542626
TSLA,2023-08-21 13:35:00+00:00,221.725,222.9,221.715,222.8125,970636.0,9817.0,222.460741
TSLA,2023-08-21 13:36:00+00:00,222.7894,223.08,222.16,222.3438,715177.0,8356.0,222.619558
TSLA,2023-08-21 13:37:00+00:00,222.31,223.04,222.15,222.75,664673.0,8117.0,222.78693
TSLA,2023-08-21 13:38:00+00:00,222.85,223.48,222.79,223.48,796274.0,8854.0,223.08637
TSLA,2023-08-21 13:39:00+00:00,223.49,224.4199,223.39,224.13,889970.0,10738.0,223.973969
TSLA,2023-08-21 13:40:00+00:00,224.1201,224.5,223.93,224.2,772674.0,9518.0,224.207886
TSLA,2023-08-21 13:41:00+00:00,224.19,224.48,223.88,224.4163,717793.0,8826.0,224.145737
TSLA,2023-08-21 13:42:00+00:00,224.4199,225.0992,224.3901,224.79,981555.0,10555.0,224.819776
TSLA,2023-08-21 13:43:00+00:00,224.8,225.1,224.66,225.015,537865.0,5756.0,224.871865
TSLA,2023-08-21 13:44:00+00:00,225.015,225.33,224.78,225.1003,715190.0,7047.0,225.02192
TSLA,2023-08-21 13:45:00+00:00,225.11,225.59,224.84,225.0402,861596.0,9103.0,225.231839
TSLA,2023-08-21 13:46:00+00:00,225.04,225.6,224.71,225.531,721208.0,9201.0,225.109576
TSLA,2023-08-21 13:47:00+00:00,225.5325,225.5599,224.7302,224.81,611770.0,8500.0,225.0553
TSLA,2023-08-21 13:48:00+00:00,224.7819,225.11,224.48,224.5399,661465.0,10502.0,224.76498
TSLA,2023-08-21 13:49:00+00:00,224.535,224.99,224.535,224.7819,406180.0,6899.0,224.808274
TSLA,2023-08-21 13:50:00+00:00,224.785,224.96,224.42,224.7797,613786.0,8218.0,224.718147
TSLA,2023-08-21 13:51:00+00:00,224.7201,225.19,224.4,224.8599,615584.0,8650.0,224.777744
TSLA,2023-08-21 13:52:00+00:00,224.84,225.93,224.8101,225.76,936973.0,11046.0,225.533825
TSLA,2023-08-21 13:53:00+00:00,225.755,226.89,225.68,226.66,930340.0,11532.0,226.25629
TSLA,2023-08-21 13:54:00+00:00,226.66,227.42,226.61,227.3411,973019.0,11397.0,226.999906
TSLA,2023-08-21 13:55:00+00:00,227.33,227.95,227.23,227.915,943200.0,11065.0,227.556201
TSLA,2023-08-21 13:56:00+00:00,227.9,228.71,227.8601,228.7,1136258.0,13739.0,228.191427
TSLA,2023-08-21 13:57:00+00:00,228.682,228.75,228.14,228.41,819328.0,11423.0,228.438294
TSLA,2023-08-21 13:58:00+00:00,228.4099,228.67,228.23,228.47,583967.0,9858.0,228.457082
TSLA,2023-08-21 13:59:00+00:00,228.4373,228.53,228.26,228.38,472503.0,7585.0,228.407178
TSLA,2023-08-21 14:00:00+00:00,228.39,228.65,228.01,228.25,751433.0,9918.0,228.375764
TSLA,2023-08-21 14:01:00+00:00,228.23,228.2641,227.66,227.68,802457.0,10705.0,227.928485
TSLA,2023-08-21 14:02:00+00:00,227.6999,228.0,227.55,227.8048,624768.0,8632.0,227.754434
TSLA,2023-08-21 14:03:00+00:00,227.8,227.85,227.5064,227.5899,486676.0,7922.0,227.667057
TSLA,2023-08-21 14:04:00+00:00,227.59,227.69,227.16,227.38,642596.0,9101.0,227.405732
TSLA,2023-08-21 14:05:00+00:00,227.3799,227.68,227.3537,227.61,431094.0,8022.0,227.568155
TSLA,2023-08-21 14:06:00+00:00,227.6,228.229,227.57,228.22,739652.0,9773.0,227.860298
TSLA,2023-08-21 14:07:00+00:00,228.2001,228.31,227.685,227.7901,623318.0,9951.0,228.106593
TSLA,2023-08-21 14:08:00+00:00,227.7701,228.25,227.5,228.204,609337.0,9460.0,227.835841
TSLA,2023-08-21 14:09:00+00:00,228.1901,229.12,228.1901,228.935,906621.0,12286.0,228.831041
TSLA,2023-08-21 14:10:00+00:00,228.94,229.1899,228.59,228.74,556254.0,8717.0,228.857015
TSLA,2023-08-21 14:11:00+00:00,228.73,229.43,228.7,229.195,665181.0,9175.0,229.004042
TSLA,2023-08-21 14:12:00+00:00,229.2012,229.62,229.05,229.51,683446.0,9468.0,229.357419
TSLA,2023-08-21 14:13:00+00:00,229.529,229.94,229.465,229.7899,668838.0,8720.0,229.70786
TSLA,2023-08-21 14:14:00+00:00,229.775,229.775,229.4101,229.675,457960.0,7377.0,229.607417
TSLA,2023-08-21 14:15:00+00:00,229.68,229.84,228.75,228.77,956588.0,12633.0,229.228775
TSLA,2023-08-21 14:16:00+00:00,228.77,229.06,228.6101,228.74,599246.0,9157.0,228.811145
TSLA,2023-08-21 14:17:00+00:00,228.7,228.7683,228.32,228.6399,558282.0,8589.0,228.51841
TSLA,2023-08-21 14:18:00+00:00,228.63,228.84,228.25,228.773,395423.0,6538.0,228.521373
TSLA,2023-08-21 14:19:00+00:00,228.8,229.15,228.33,228.465,554057.0,7553.0,228.710671
TSLA,2023-08-21 14:20:00+00:00,228.4691,228.74,228.13,228.53,485515.0,7539.0,228.392581
TSLA,2023-08-21 14:21:00+00:00,228.52,228.7099,228.46,228.518,303428.0,5815.0,228.564608
TSLA,2023-08-21 14:22:00+00:00,228.51,228.56,227.77,227.9546,589426.0,8735.0,228.112465
TSLA,2023-08-21 14:23:00+00:00,227.94,228.38,227.84,228.305,356838.0,5775.0,228.195781
TSLA,2023-08-21 14:24:00+00:00,228.315,228.3251,227.35,227.43,565652.0,8442.0,227.668404
TSLA,2023-08-21 14:25:00+00:00,227.4301,227.46,227.02,227.0707,484186.0,7925.0,227.257906
TSLA,2023-08-21 14:26:00+00:00,227.07,227.3145,226.97,226.99,485922.0,7418.0,227.131296
TSLA,2023-08-21 14:27:00+00:00,226.98,227.12,226.82,227.035,502582.0,7308.0,226.968171
TSLA,2023-08-21 14:28:00+00:00,227.0118,227.09,226.76,227.0709,547633.0,7348.0,226.911624
TSLA,2023-08-21 14:29:00+00:00,227.075,227.0784,226.76,226.9249,458547.0,6158.0,226.890303
TSLA,2023-08-21 14:30:00+00:00,226.98,227.41,226.75,227.2,737534.0,9093.0,227.143059
TSLA,2023-08-21 14:31:00+00:00,227.2193,227.22,226.5,226.8314,634085.0,8485.0,226.808275
TSLA,2023-08-21 14:32:00+00:00,226.84,227.09,226.61,226.865,470669.0,6379.0,226.804613
TSLA,2023-08-21 14:33:00+00:00,226.88,227.0799,226.7,226.8497,373517.0,6295.0,226.893239
TSLA,2023-08-21 14:34:00+00:00,226.8401,226.89,226.5,226.5366,428212.0,6205.0,226.695703
TSLA,2023-08-21 14:35:00+00:00,226.54,226.705,226.32,226.7,444727.0,6295.0,226.494808
TSLA,2023-08-21 14:36:00+00:00,226.7099,227.015,226.23,226.48,623934.0,7006.0,226.579672
TSLA,2023-08-21 14:37:00+00:00,226.4543,226.56,226.15,226.3,406520.0,5866.0,226.358043
TSLA,2023-08-21 14:38:00+00:00,226.3,226.7015,226.0001,226.6902,505279.0,7309.0,226.36036
TSLA,2023-08-21 14:39:00+00:00,226.67,226.76,226.42,226.5595,311754.0,5425.0,226.568754
TSLA,2023-08-21 14:40:00+00:00,226.535,227.07,226.47,226.925,448131.0,6620.0,226.858668
TSLA,2023-08-21 14:41:00+00:00,226.91,226.99,226.7,226.77,290443.0,5987.0,226.859377
TSLA,2023-08-21 14:42:00+00:00,226.77,226.83,226.36,226.4395,527716.0,6928.0,226.528163
TSLA,2023-08-21 14:43:00+00:00,226.42,226.767,226.31,226.32,414925.0,6130.0,226.518576
TSLA,2023-08-21 14:44:00+00:00,226.32,226.6299,226.13,226.2999,436453.0,6814.0,226.350537
TSLA,2023-08-21 14:45:00+00:00,226.2979,226.3,225.77,226.1363,639794.0,9631.0,225.997774
TSLA,2023-08-21 14:46:00+00:00,226.1301,226.8698,226.12,226.83,431811.0,7628.0,226.453417
TSLA,2023-08-21 14:47:00+00:00,226.8699,227.34,226.84,226.95,648120.0,7995.0,227.069299
TSLA,2023-08-21 14:48:00+00:00,226.95,227.27,226.92,227.1315,239073.0,5043.0,227.098727
TSLA,2023-08-21 14:49:00+00:00,227.135,227.24,226.83,226.97,340571.0,5435.0,226.990114
TSLA,2023-08-21 14:50:00+00:00,226.98,227.0399,226.56,226.685,278158.0,4890.0,226.787452
TSLA,2023-08-21 14:51:00+00:00,226.67,226.75,226.2501,226.3402,276963.0,3051.0,226.45737
TSLA,2023-08-21 14:52:00+00:00,226.355,226.5,226.05,226.445,347285.0,3144.0,226.274091
TSLA,2023-08-21 14:53:00+00:00,226.46,226.8272,226.45,226.8272,260295.0,2586.0,226.727254
TSLA,2023-08-21 14:54:00+00:00,226.83,227.0699,226.3315,226.452,455367.0,4109.0,226.768233
TSLA,2023-08-21 14:55:00+00:00,226.445,226.57,226.17,226.27,295685.0,2791.0,226.339646
TSLA,2023-08-21 14:56:00+00:00,226.31,226.42,225.91,226.045,379875.0,3837.0,226.0994
TSLA,2023-08-21 14:57:00+00:00,226.0499,226.07,225.68,225.775,357656.0,3815.0,225.805192
TSLA,2023-08-21 14:58:00+00:00,225.73,226.29,225.62,226.2393,457384.0,4215.0,226.00741
TSLA,2023-08-21 14:59:00+00:00,226.22,226.265,225.72,225.7889,246610.0,2755.0,225.937194
TSLA,2023-08-21 15:00:00+00:00,225.765,226.0505,225.25,225.74,722331.0,6709.0,225.615085
TSLA,2023-08-21 15:01:00+00:00,225.71,226.48,225.6,226.38,482302.0,3868.0,226.078792
TSLA,2023-08-21 15:02:00+00:00,226.38,226.6,226.24,226.2861,317144.0,2887.0,226.402786
TSLA,2023-08-21 15:03:00+00:00,226.2701,226.63,226.26,226.48,213619.0,2196.0,226.46644
TSLA,2023-08-21 15:04:00+00:00,226.4511,226.49,226.2201,226.4,233506.0,1914.0,226.378028
TSLA,2023-08-21 15:05:00+00:00,226.3982,226.77,226.365,226.68,288826.0,2793.0,226.625277
TSLA,2023-08-21 15:06:00+00:00,226.72,226.73,226.45,226.715,235368.0,2004.0,226.576641
TSLA,2023-08-21 15:07:00+00:00,226.6999,226.84,226.47,226.4852,263980.0,2459.0,226.693935
TSLA,2023-08-21 15:08:00+00:00,226.5,226.5055,226.12,226.3761,244552.0,2638.0,226.31609
TSLA,2023-08-21 15:09:00+00:00,226.379,226.52,225.92,226.2399,297863.0,3006.0,226.204145
TSLA,2023-08-21 15:10:00+00:00,226.25,226.3199,225.55,225.69,366818.0,3220.0,225.890345
TSLA,2023-08-21 15:11:00+00:00,225.68,225.8899,225.58,225.61,263998.0,2325.0,225.739634
TSLA,2023-08-21 15:12:00+00:00,225.6,225.8782,225.5501,225.81,282675.0,2613.0,225.724029
TSLA,2023-08-21 15:13:00+00:00,225.82,225.89,225.55,225.6301,250280.0,2125.0,225.661262
TSLA,2023-08-21 15:14:00+00:00,225.6299,225.73,225.3,225.405,309064.0,3087.0,225.490915
