symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-28 18:55:00+00:00,237.7099,237.88,237.695,237.84,216125.0,1617.0,237.79408
TSLA,2023-08-28 18:56:00+00:00,237.8494,237.85,237.6651,237.77,112938.0,1063.0,237.752617
TSLA,2023-08-28 18:57:00+00:00,237.7899,237.7899,237.52,237.595,109512.0,1074.0,237.656525
TSLA,2023-08-28 18:58:00+00:00,237.6,238.0294,237.57,237.9893,173878.0,1522.0,237.84621
TSLA,2023-08-28 18:59:00+00:00,237.99,238.04,237.9,238.0,106428.0,988.0,237.964555
TSLA,2023-08-28 19:00:00+00:00,238.025,238.11,237.92,238.01,141047.0,1278.0,237.995011
TSLA,2023-08-28 19:01:00+00:00,238.03,238.05,237.7,237.75,116721.0,1199.0,237.833742
TSLA,2023-08-28 19:02:00+00:00,237.7619,238.0873,237.68,238.0622,124246.0,944.0,237.91241
TSLA,2023-08-28 19:03:00+00:00,238.05,238.27,237.9601,238.17,214004.0,1365.0,238.113315
TSLA,2023-08-28 19:04:00+00:00,238.16,238.17,238.02,238.05,89683.0,789.0,238.080737
TSLA,2023-08-28 19:05:00+00:00,238.06,238.06,237.8,237.88,112665.0,1054.0,237.943349
TSLA,2023-08-28 19:06:00+00:00,237.887,238.14,237.8616,238.105,149781.0,1174.0,238.04085
TSLA,2023-08-28 19:07:00+00:00,238.09,238.2859,238.0,238.2085,152840.0,1107.0,238.145533
TSLA,2023-08-28 19:08:00+00:00,238.21,238.37,238.1701,238.28,137533.0,1132.0,238.267331
TSLA,2023-08-28 19:09:00+00:00,238.295,238.5,238.2901,238.463,204889.0,1560.0,238.432078
TSLA,2023-08-28 19:10:00+00:00,238.46,238.5,238.3206,238.46,152278.0,1206.0,238.446595
TSLA,2023-08-28 19:11:00+00:00,238.47,238.4899,238.13,238.26,197995.0,1446.0,238.268418
TSLA,2023-08-28 19:12:00+00:00,238.26,238.45,238.01,238.1104,197209.0,1488.0,238.217881
TSLA,2023-08-28 19:13:00+00:00,238.148,238.3571,238.1151,238.28,121608.0,1085.0,238.256179
TSLA,2023-08-28 19:14:00+00:00,238.2799,238.28,238.0501,238.07,101866.0,848.0,238.152781
TSLA,2023-08-28 19:15:00+00:00,238.07,238.09,237.73,237.734,200968.0,2026.0,237.852442
TSLA,2023-08-28 19:16:00+00:00,237.76,238.04,237.661,237.6808,209395.0,1614.0,237.83363
TSLA,2023-08-28 19:17:00+00:00,237.6808,237.86,237.6005,237.84,152352.0,1222.0,237.749238
TSLA,2023-08-28 19:18:00+00:00,237.8501,237.9699,237.8101,237.89,109846.0,1021.0,237.904664
TSLA,2023-08-28 19:19:00+00:00,237.8816,238.22,237.8201,237.986,319442.0,1890.0,238.058351
TSLA,2023-08-28 19:20:00+00:00,238.0,238.07,237.52,237.7,269265.0,1770.0,237.812615
TSLA,2023-08-28 19:21:00+00:00,237.716,237.716,237.35,237.5,224732.0,2464.0,237.509579
TSLA,2023-08-28 19:22:00+00:00,237.505,237.65,237.42,237.504,151809.0,977.0,237.525315
TSLA,2023-08-28 19:23:00+00:00,237.47,237.4999,237.16,237.28,165409.0,1434.0,237.301776
TSLA,2023-08-28 19:24:00+00:00,237.2349,237.45,237.1901,237.32,154156.0,996.0,237.353627
TSLA,2023-08-28 19:25:00+00:00,237.325,237.5999,237.25,237.5799,135823.0,992.0,237.428383
TSLA,2023-08-28 19:26:00+00:00,237.54,237.6398,237.36,237.57,166948.0,1189.0,237.495928
TSLA,2023-08-28 19:27:00+00:00,237.55,237.7199,237.49,237.65,162005.0,1108.0,237.626342
TSLA,2023-08-28 19:28:00+00:00,237.65,237.7,237.55,237.6101,120707.0,921.0,237.639028
TSLA,2023-08-28 19:29:00+00:00,237.61,237.76,237.53,237.6001,141418.0,1155.0,237.684101
TSLA,2023-08-28 19:30:00+00:00,237.57,237.83,237.47,237.675,216067.0,1516.0,237.700306
TSLA,2023-08-28 19:31:00+00:00,237.69,237.87,237.64,237.78,156302.0,1205.0,237.768713
TSLA,2023-08-28 19:32:00+00:00,237.7819,238.03,237.75,237.97,238646.0,1670.0,237.907646
TSLA,2023-08-28 19:33:00+00:00,237.9625,238.18,237.83,238.12,183613.0,1318.0,237.977752
TSLA,2023-08-28 19:34:00+00:00,238.125,238.16,238.02,238.08,155403.0,1170.0,238.091011
TSLA,2023-08-28 19:35:00+00:00,238.06,238.1199,237.91,238.04,146094.0,1158.0,238.028765
TSLA,2023-08-28 19:36:00+00:00,238.05,238.22,238.01,238.0501,189736.0,1365.0,238.110303
TSLA,2023-08-28 19:37:00+00:00,238.05,238.34,238.05,238.3237,201635.0,1480.0,238.211008
TSLA,2023-08-28 19:38:00+00:00,238.32,238.41,238.22,238.3399,205670.0,1462.0,238.323119
TSLA,2023-08-28 19:39:00+00:00,238.3247,238.3799,238.0001,238.0777,191092.0,1811.0,238.176682
TSLA,2023-08-28 19:40:00+00:00,238.07,238.1999,238.05,238.1,154080.0,1136.0,238.123395
TSLA,2023-08-28 19:41:00+00:00,238.0986,238.29,238.09,238.175,116274.0,1004.0,238.203184
TSLA,2023-08-28 19:42:00+00:00,238.1695,238.23,238.01,238.1088,137712.0,1166.0,238.114168
TSLA,2023-08-28 19:43:00+00:00,238.1106,238.4,238.11,238.3673,194571.0,1388.0,238.306724
TSLA,2023-08-28 19:44:00+00:00,238.3689,238.6199,238.3,238.6015,216190.0,1965.0,238.470542
TSLA,2023-08-28 19:45:00+00:00,238.6032,239.0399,238.59,238.98,324408.0,3163.0,238.878103
TSLA,2023-08-28 19:46:00+00:00,238.99,239.38,238.94,239.2809,300475.0,3082.0,239.120296
TSLA,2023-08-28 19:47:00+00:00,239.295,239.68,239.265,239.4892,372127.0,3719.0,239.517243
TSLA,2023-08-28 19:48:00+00:00,239.48,239.5,238.77,238.875,354512.0,3454.0,239.160723
TSLA,2023-08-28 19:49:00+00:00,238.87,238.89,238.46,238.68,284906.0,2631.0,238.662727
TSLA,2023-08-28 19:50:00+00:00,238.7,239.084,238.5544,239.07,274060.0,2693.0,238.873622
TSLA,2023-08-28 19:51:00+00:00,239.06,239.06,238.72,238.9998,234343.0,2266.0,238.905889
TSLA,2023-08-28 19:52:00+00:00,239.0,239.01,238.8009,239.0,176008.0,1853.0,238.926517
TSLA,2023-08-28 19:53:00+00:00,239.0082,239.03,238.76,238.985,220159.0,2326.0,238.915458
TSLA,2023-08-28 19:54:00+00:00,238.9703,239.0,238.541,238.7452,224244.0,2165.0,238.7187
TSLA,2023-08-28 19:55:00+00:00,238.72,239.01,238.48,239.0,212547.0,1934.0,238.751659
TSLA,2023-08-28 19:56:00+00:00,238.99,239.01,238.77,238.91,207756.0,2243.0,238.940085
TSLA,2023-08-28 19:57:00+00:00,238.9,239.05,238.9,238.92,191608.0,2231.0,238.952689
TSLA,2023-08-28 19:58:00+00:00,238.91,239.0,238.8601,239.0,240441.0,3062.0,238.94053
TSLA,2023-08-28 19:59:00+00:00,238.97,239.03,238.71,238.89,552468.0,5332.0,238.90099
TSLA,2023-08-28 20:00:00+00:00,238.82,238.89,238.71,238.8,2809355.0,207.0,238.819916
TSLA,2023-08-28 20:01:00+00:00,238.8,238.82,238.72,238.82,5255.0,106.0,238.769807
TSLA,2023-08-28 20:02:00+00:00,238.82,238.9,238.77,238.9,4228.0,83.0,238.838422
TSLA,2023-08-28 20:03:00+00:00,238.94,238.9507,238.85,238.9507,4522.0,88.0,238.888081
TSLA,2023-08-28 20:04:00+00:00,238.92,239.0,238.7,238.76,16834.0,181.0,238.871405
TSLA,2023-08-28 20:05:00+00:00,238.76,238.87,238.68,238.68,130072.0,105.0,238.817833
TSLA,2023-08-28 20:06:00+00:00,238.7,238.82,238.7,238.82,7894.0,75.0,238.766894
TSLA,2023-08-28 20:07:00+00:00,238.76,238.85,238.72,238.75,3853.0,57.0,238.764145
TSLA,2023-08-28 20:08:00+00:00,238.7987,238.85,238.75,238.8,2059.0,51.0,238.801044
TSLA,2023-08-28 20:09:00+00:00,238.82,238.8289,238.73,238.8289,3207.0,81.0,238.785337
TSLA,2023-08-28 20:10:00+00:00,238.76,238.85,238.76,238.79,11844.0,45.0,238.818364
TSLA,2023-08-28 20:11:00+00:00,238.75,238.82,238.65,238.65,5692.0,81.0,238.73823
TSLA,2023-08-28 20:12:00+00:00,238.6,238.72,238.6,238.6,4137.0,75.0,238.621902
TSLA,2023-08-28 20:13:00+00:00,238.6661,238.6661,238.51,238.51,3840.0,89.0,238.573409
TSLA,2023-08-28 20:14:00+00:00,238.55,238.82,238.47,238.5,38490.0,124.0,238.754799
TSLA,2023-08-28 20:15:00+00:00,238.55,238.8,238.55,238.68,8185.0,92.0,238.666094
TSLA,2023-08-28 20:16:00+00:00,238.62,238.65,238.62,238.65,2365.0,47.0,238.650922
TSLA,2023-08-28 20:17:00+00:00,238.65,238.7,238.65,238.7,2256.0,49.0,238.693367
TSLA,2023-08-28 20:18:00+00:00,238.66,238.66,238.61,238.61,2100.0,51.0,238.634724
TSLA,2023-08-28 20:19:00+00:00,238.67,238.68,238.66,238.68,772.0,48.0,238.667027
TSLA,2023-08-28 20:20:00+00:00,238.61,238.68,238.61,238.61,2308.0,39.0,238.630327
TSLA,2023-08-28 20:21:00+00:00,238.61,238.67,238.61,238.63,2994.0,35.0,238.643621
TSLA,2023-08-28 20:22:00+00:00,238.67,238.67,238.65,238.67,1212.0,37.0,238.66544
TSLA,2023-08-28 20:23:00+00:00,238.67,238.67,238.6288,238.6288,1174.0,35.0,238.653403
TSLA,2023-08-28 20:24:00+00:00,238.62,238.68,238.62,238.68,1943.0,36.0,238.67132
TSLA,2023-08-28 20:25:00+00:00,238.68,238.68,238.64,238.64,1884.0,25.0,238.657044
TSLA,2023-08-28 20:26:00+00:00,238.68,238.75,238.64,238.64,4827.0,58.0,238.698408
TSLA,2023-08-28 20:27:00+00:00,238.69,238.75,238.69,238.69,8532.0,42.0,238.791332
TSLA,2023-08-28 20:29:00+00:00,238.7,238.7,238.67,238.67,645.0,25.0,238.694922
TSLA,2023-08-28 20:30:00+00:00,238.69,238.75,238.69,238.75,2144.0,48.0,238.728806
TSLA,2023-08-28 20:31:00+00:00,238.74,238.74,238.69,238.7,1191.0,24.0,238.702268
TSLA,2023-08-28 20:32:00+00:00,238.69,238.69,238.68,238.68,750.0,34.0,238.682242
TSLA,2023-08-28 20:33:00+00:00,238.67,238.67,238.65,238.65,1845.0,41.0,238.659017
TSLA,2023-08-28 20:34:00+00:00,238.65,238.65,238.6419,238.6419,861.0,24.0,238.651602
TSLA,2023-08-28 20:35:00+00:00,238.63,238.65,238.62,238.64,1461.0,35.0,238.63769
TSLA,2023-08-28 20:36:00+00:00,238.6408,238.66,238.64,238.64,834.0,25.0,238.648192
TSLA,2023-08-28 20:37:00+00:00,238.65,238.66,238.61,238.65,2585.0,47.0,238.637485
TSLA,2023-08-28 20:38:00+00:00,238.63,238.69,238.63,238.66,2085.0,37.0,238.655125
TSLA,2023-08-28 20:39:00+00:00,238.66,238.7,238.66,238.7,1611.0,54.0,238.688452
TSLA,2023-08-28 20:40:00+00:00,238.72,238.74,238.7,238.7,2800.0,52.0,238.711474
TSLA,2023-08-28 20:41:00+00:00,238.71,238.71,238.7,238.7,812.0,40.0,238.701361
TSLA,2023-08-28 20:42:00+00:00,238.7,238.7,238.7,238.7,400.0,21.0,238.700088
TSLA,2023-08-28 20:43:00+00:00,238.7,238.7281,238.66,238.66,1624.0,41.0,238.695961
TSLA,2023-08-28 20:44:00+00:00,238.69,238.71,238.69,238.7,851.0,33.0,238.698749
TSLA,2023-08-28 20:45:00+00:00,238.71,238.71,238.69,238.71,1341.0,22.0,238.695446
TSLA,2023-08-28 20:46:00+00:00,238.69,238.71,238.69,238.7,1907.0,27.0,238.704916
TSLA,2023-08-28 20:47:00+00:00,238.74,238.74,238.74,238.74,610.0,21.0,238.73723
TSLA,2023-08-28 20:48:00+00:00,238.71,238.8,238.71,238.77,2748.0,51.0,238.760857
TSLA,2023-08-28 20:49:00+00:00,238.8,238.81,238.77,238.77,3615.0,78.0,238.797038
TSLA,2023-08-28 20:50:00+00:00,238.75,238.78,238.75,238.78,773.0,34.0,238.764515
TSLA,2023-08-28 20:51:00+00:00,238.72,238.77,238.72,238.77,1215.0,30.0,238.747477
TSLA,2023-08-28 20:52:00+00:00,238.75,238.75,238.7,238.7,832.0,28.0,238.739471
TSLA,2023-08-28 20:53:00+00:00,238.7,238.7,238.7,238.7,1048.0,49.0,238.712728
TSLA,2023-08-28 20:54:00+00:00,238.65,238.7,238.62,238.7,3436.0,74.0,238.680558
TSLA,2023-08-28 20:55:00+00:00,238.7,238.71,238.7,238.71,1108.0,38.0,238.708109
TSLA,2023-08-28 20:56:00+00:00,238.69,238.7375,238.62,238.71,1508.0,34.0,238.672901
TSLA,2023-08-28 20:57:00+00:00,238.74,238.74,238.74,238.74,606.0,32.0,238.711316
TSLA,2023-08-28 21:00:00+00:00,238.68,238.69,238.68,238.69,717.0,25.0,238.685638
TSLA,2023-08-28 21:01:00+00:00,238.683,238.683,238.683,238.683,454.0,30.0,238.682533
TSLA,2023-08-28 21:02:00+00:00,238.68,238.68,238.6696,238.6696,686.0,20.0,238.677544
TSLA,2023-08-28 21:03:00+00:00,238.6602,238.6602,238.56,238.56,8666.0,107.0,238.614228
TSLA,2023-08-28 21:04:00+00:00,238.56,238.56,238.5,238.5,10135.0,88.0,238.5334
TSLA,2023-08-28 21:05:00+00:00,238.41,238.41,238.39,238.39,4257.0,85.0,238.404947
TSLA,2023-08-28 21:06:00+00:00,238.42,238.42,238.31,238.4,4277.0,70.0,238.358319
TSLA,2023-08-28 21:07:00+00:00,238.4,238.47,238.32,238.39,2785.0,48.0,238.399332
TSLA,2023-08-28 21:08:00+00:00,238.32,238.38,238.32,238.38,1725.0,54.0,238.353357
TSLA,2023-08-28 21:09:00+00:00,238.39,238.39,238.39,238.39,900.0,35.0,238.399283
TSLA,2023-08-28 21:10:00+00:00,238.3674,238.37,238.3674,238.37,654.0,36.0,238.366575
TSLA,2023-08-28 21:11:00+00:00,238.34,238.4,238.34,238.4,1341.0,36.0,238.373079
TSLA,2023-08-28 21:12:00+00:00,238.4,238.41,238.4,238.41,567.0,24.0,238.419938
TSLA,2023-08-28 21:13:00+00:00,238.45,238.45,238.35,238.37,1161.0,28.0,238.405801
TSLA,2023-08-28 21:14:00+00:00,238.44,238.44,238.44,238.44,665.0,39.0,238.415953
TSLA,2023-08-28 21:15:00+00:00,238.43,238.43,238.427,238.427,452.0,26.0,238.410996
TSLA,2023-08-28 21:16:00+00:00,238.43,238.45,238.43,238.45,833.0,29.0,238.434434
TSLA,2023-08-28 21:17:00+00:00,238.4,238.4,238.4,238.4,467.0,31.0,238.416842
TSLA,2023-08-28 21:18:00+00:00,238.35,238.45,238.35,238.45,2598.0,25.0,238.356486
TSLA,2023-08-28 21:19:00+00:00,238.45,238.45,238.35,238.35,899.0,34.0,238.412514
TSLA,2023-08-28 21:20:00+00:00,238.35,238.35,238.35,238.35,193.0,20.0,238.38543
TSLA,2023-08-28 21:21:00+00:00,238.4,238.44,238.35,238.41,1639.0,36.0,238.402469
TSLA,2023-08-28 21:23:00+00:00,238.36,238.36,238.28,238.28,4280.0,91.0,238.319824
TSLA,2023-08-28 21:24:00+00:00,238.27,238.38,238.25,238.38,2639.0,42.0,238.286019
TSLA,2023-08-28 21:25:00+00:00,238.38,238.4,238.38,238.4,854.0,46.0,238.406374
TSLA,2023-08-28 21:26:00+00:00,238.49,238.5,238.4,238.4,1840.0,40.0,238.425478
TSLA,2023-08-28 21:27:00+00:00,238.4,238.4,238.4,238.4,352.0,29.0,238.39643
TSLA,2023-08-28 21:28:00+00:00,238.3,238.3,238.3,238.3,521.0,20.0,236.528762
TSLA,2023-08-28 21:29:00+00:00,238.3798,238.3798,238.3,238.3,3542.0,41.0,238.360361
TSLA,2023-08-28 21:30:00+00:00,238.3,238.49,238.3,238.49,646.0,34.0,238.369218
TSLA,2023-08-28 21:31:00+00:00,238.38,238.38,238.38,238.38,1013.0,18.0,238.377152
TSLA,2023-08-28 21:33:00+00:00,238.3797,238.38,238.36,238.38,1556.0,30.0,238.37339
TSLA,2023-08-28 21:34:00+00:00,238.42,238.49,238.42,238.45,995.0,34.0,238.454603
TSLA,2023-08-28 21:35:00+00:00,238.42,238.5,238.42,238.48,2764.0,35.0,238.434285
TSLA,2023-08-28 21:36:00+00:00,238.47,238.47,238.47,238.47,496.0,40.0,238.485429
TSLA,2023-08-28 21:37:00+00:00,238.49,238.49,238.49,238.49,454.0,28.0,238.488345
TSLA,2023-08-28 21:38:00+00:00,238.4999,238.5,238.4999,238.5,2273.0,23.0,238.499446
TSLA,2023-08-28 21:39:00+00:00,238.48,238.48,238.48,238.48,469.0,15.0,238.482979
TSLA,2023-08-28 21:40:00+00:00,238.49,238.49,238.49,238.49,235.0,25.0,238.487511
TSLA,2023-08-28 21:41:00+00:00,238.42,238.42,238.42,238.42,593.0,41.0,238.447875
TSLA,2023-08-28 21:42:00+00:00,238.3801,238.45,238.3801,238.44,1846.0,26.0,238.395613
TSLA,2023-08-28 21:43:00+00:00,238.4792,238.4792,238.47,238.47,449.0,20.0,238.47167
TSLA,2023-08-28 21:44:00+00:00,238.46,238.46,238.46,238.46,367.0,20.0,238.456117
TSLA,2023-08-28 21:46:00+00:00,238.43,238.46,238.43,238.45,942.0,31.0,238.446545
TSLA,2023-08-28 21:47:00+00:00,238.46,238.52,238.46,238.52,2623.0,55.0,238.488279
TSLA,2023-08-28 21:48:00+00:00,238.55,238.59,238.55,238.59,1148.0,40.0,238.549299
TSLA,2023-08-28 21:49:00+00:00,238.59,238.66,238.59,238.59,2667.0,57.0,238.609818
TSLA,2023-08-28 21:50:00+00:00,238.55,238.59,238.55,238.59,561.0,24.0,238.565455
TSLA,2023-08-28 21:51:00+00:00,238.58,238.58,238.5496,238.55,1075.0,20.0,238.556042
TSLA,2023-08-28 21:52:00+00:00,238.52,238.52,238.52,238.52,798.0,13.0,238.527281
TSLA,2023-08-28 21:53:00+00:00,238.52,238.52,238.52,238.52,998.0,44.0,238.533107
TSLA,2023-08-28 21:54:00+00:00,238.6,238.6,238.6,238.6,343.0,21.0,238.586035
TSLA,2023-08-28 21:55:00+00:00,238.6,238.6,238.6,238.6,1113.0,24.0,238.597525
TSLA,2023-08-28 21:56:00+00:00,238.68,238.7,238.68,238.7,1164.0,32.0,238.686817
TSLA,2023-08-28 21:57:00+00:00,238.7,238.7,238.66,238.66,1104.0,40.0,238.678188
TSLA,2023-08-28 21:58:00+00:00,238.72,238.72,238.7,238.7,614.0,22.0,238.701678
TSLA,2023-08-28 21:59:00+00:00,238.7,238.7,238.6991,238.6991,374.0,19.0,238.692193
TSLA,2023-08-28 22:00:00+00:00,238.65,238.7399,238.65,238.7399,5173.0,54.0,238.71069
TSLA,2023-08-28 22:01:00+00:00,238.74,238.75,238.67,238.75,4354.0,63.0,238.736996
TSLA,2023-08-28 22:02:00+00:00,238.75,238.75,238.6933,238.74,2745.0,34.0,238.713099
TSLA,2023-08-28 22:03:00+00:00,238.74,238.95,238.7354,238.95,13954.0,131.0,238.777979
TSLA,2023-08-28 22:04:00+00:00,238.87,238.87,238.63,238.63,4649.0,89.0,238.829202
TSLA,2023-08-28 22:05:00+00:00,238.89,238.89,238.7701,238.7701,6056.0,45.0,238.780257
TSLA,2023-08-28 22:06:00+00:00,238.85,238.89,238.83,238.83,1558.0,43.0,238.85676
TSLA,2023-08-28 22:07:00+00:00,238.83,238.83,238.8,238.81,2766.0,54.0,238.817095
TSLA,2023-08-28 22:08:00+00:00,238.83,238.85,238.82,238.85,3102.0,68.0,238.823808
TSLA,2023-08-28 22:09:00+00:00,238.804,238.9,238.804,238.9,2322.0,64.0,238.875866
TSLA,2023-08-28 22:10:00+00:00,238.95,238.95,238.86,238.93,1350.0,55.0,238.921756
TSLA,2023-08-28 22:11:00+00:00,238.95,238.99,238.95,238.99,4694.0,79.0,238.971037
TSLA,2023-08-28 22:12:00+00:00,239.0,239.09,238.9615,239.08,7027.0,149.0,239.029838
TSLA,2023-08-28 22:13:00+00:00,239.06,239.08,239.02,239.02,2014.0,57.0,239.042438
TSLA,2023-08-28 22:14:00+00:00,239.0,239.07,239.0,239.07,2998.0,50.0,239.035147
TSLA,2023-08-28 22:15:00+00:00,239.0698,239.18,239.0698,239.18,3261.0,82.0,239.094219
TSLA,2023-08-28 22:16:00+00:00,239.17,239.19,239.15,239.19,4458.0,75.0,239.173387
TSLA,2023-08-28 22:17:00+00:00,239.0701,239.2855,239.0701,239.2855,8579.0,125.0,239.18933
TSLA,2023-08-28 22:18:00+00:00,239.27,239.38,239.1,239.3,12511.0,107.0,239.288846
TSLA,2023-08-28 22:19:00+00:00,239.25,239.25,239.11,239.11,3916.0,89.0,239.203297
TSLA,2023-08-28 22:20:00+00:00,239.15,239.18,239.0,239.0,10671.0,146.0,239.056401
TSLA,2023-08-28 22:21:00+00:00,239.07,239.18,239.01,239.01,3188.0,30.0,239.03633
TSLA,2023-08-28 22:22:00+00:00,239.14,239.14,239.06,239.14,1730.0,51.0,239.112536
TSLA,2023-08-28 22:23:00+00:00,239.1385,239.1385,239.12,239.12,1365.0,51.0,239.112771
TSLA,2023-08-28 22:24:00+00:00,239.1,239.1,239.09,239.1,1386.0,44.0,239.096655
TSLA,2023-08-28 22:25:00+00:00,239.07,239.14,239.07,239.14,6687.0,91.0,239.081165
TSLA,2023-08-28 22:26:00+00:00,239.1,239.1,239.06,239.06,1473.0,70.0,239.086368
TSLA,2023-08-28 22:27:00+00:00,239.1,239.1,239.1,239.1,490.0,36.0,239.090286
TSLA,2023-08-28 22:28:00+00:00,239.06,239.06,238.95,239.0,5000.0,132.0,239.000769
TSLA,2023-08-28 22:29:00+00:00,238.93,239.027,238.85,238.88,3546.0,60.0,238.912874
TSLA,2023-08-28 22:30:00+00:00,238.96,238.96,238.96,238.96,462.0,32.0,238.97481
TSLA,2023-08-28 22:31:00+00:00,239.0,239.0,238.78,238.96,3004.0,80.0,238.953915
TSLA,2023-08-28 22:32:00+00:00,238.9,238.9,238.9,238.9,2570.0,35.0,238.894875
TSLA,2023-08-28 22:33:00+00:00,238.96,239.0,238.96,239.0,2853.0,47.0,238.97858
TSLA,2023-08-28 22:34:00+00:00,238.95,239.0,238.9,238.9,2542.0,44.0,238.946479
TSLA,2023-08-28 22:37:00+00:00,238.9999,238.9999,238.9999,238.9999,567.0,35.0,238.965326
TSLA,2023-08-28 22:38:00+00:00,238.93,238.99,238.93,238.99,8560.0,22.0,238.93288
TSLA,2023-08-28 22:39:00+00:00,238.91,239.0,238.91,238.99,6444.0,46.0,238.955583
TSLA,2023-08-28 22:40:00+00:00,239.0,239.0,238.96,238.96,1429.0,53.0,238.98839
TSLA,2023-08-28 22:41:00+00:00,238.95,239.03,238.95,238.99,5395.0,57.0,238.981629
TSLA,2023-08-28 22:42:00+00:00,238.96,238.96,238.95,238.95,794.0,36.0,238.96348
TSLA,2023-08-28 22:45:00+00:00,238.967,238.967,238.967,238.967,1005.0,54.0,238.957753
