symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-10-16 08:30:00+00:00,249.15,249.26,249.15,249.26,4444.0,108.0,249.190236
TSLA,2023-10-16 08:31:00+00:00,249.3,249.3,249.0,249.0,4527.0,129.0,249.075854
TSLA,2023-10-16 08:32:00+00:00,248.92,248.92,248.88,248.89,3590.0,86.0,248.940524
TSLA,2023-10-16 08:33:00+00:00,248.91,249.1,248.91,249.1,3745.0,83.0,249.008387
TSLA,2023-10-16 08:35:00+00:00,249.03,249.03,248.89,248.93,2279.0,65.0,249.009816
TSLA,2023-10-16 08:37:00+00:00,249.07,249.19,249.07,249.19,2169.0,59.0,249.132033
TSLA,2023-10-16 08:38:00+00:00,249.19,249.19,249.19,249.19,814.0,28.0,249.18586
TSLA,2023-10-16 08:40:00+00:00,248.89,248.89,248.89,248.89,2017.0,48.0,248.929792
TSLA,2023-10-16 08:42:00+00:00,248.85,248.9,248.8,248.9,2801.0,75.0,248.862103
TSLA,2023-10-16 08:43:00+00:00,248.9,249.08,248.9,248.99,2389.0,57.0,248.997539
TSLA,2023-10-16 08:47:00+00:00,248.97,248.97,248.83,248.83,2552.0,61.0,248.901967
TSLA,2023-10-16 08:48:00+00:00,249.0,249.25,249.0,249.12,9637.0,169.0,249.127931
TSLA,2023-10-16 08:49:00+00:00,249.06,249.1,248.38,248.47,13001.0,322.0,248.623057
TSLA,2023-10-16 08:50:00+00:00,248.5,248.5,248.45,248.45,3866.0,85.0,248.464752
TSLA,2023-10-16 08:51:00+00:00,248.31,248.31,248.3,248.3,4117.0,137.0,248.316223
TSLA,2023-10-16 08:52:00+00:00,248.22,248.29,248.22,248.29,2799.0,66.0,248.249882
TSLA,2023-10-16 08:53:00+00:00,248.4,248.4,248.37,248.37,1530.0,42.0,248.356503
TSLA,2023-10-16 08:55:00+00:00,248.38,248.4,248.32,248.4,3474.0,83.0,248.37675
TSLA,2023-10-16 08:56:00+00:00,248.41,248.41,248.41,248.41,1124.0,40.0,248.410952
TSLA,2023-10-16 08:57:00+00:00,248.32,248.32,248.19,248.24,4136.0,102.0,248.276119
TSLA,2023-10-16 08:58:00+00:00,248.35,248.35,248.35,248.35,779.0,25.0,248.358254
TSLA,2023-10-16 08:59:00+00:00,248.4,248.4,248.4,248.4,694.0,27.0,248.376787
TSLA,2023-10-16 09:01:00+00:00,248.39,248.39,248.39,248.39,583.0,22.0,248.395232
TSLA,2023-10-16 09:02:00+00:00,248.37,248.38,248.3,248.3,3006.0,71.0,248.334039
TSLA,2023-10-16 09:03:00+00:00,248.23,248.24,248.16,248.16,2420.0,57.0,248.213017
TSLA,2023-10-16 09:05:00+00:00,248.2,248.2,248.15,248.2,3278.0,98.0,248.174384
TSLA,2023-10-16 09:06:00+00:00,248.25,248.3,248.2,248.25,2097.0,52.0,248.228331
TSLA,2023-10-16 09:08:00+00:00,248.33,248.33,248.27,248.27,1774.0,83.0,248.321956
TSLA,2023-10-16 09:10:00+00:00,248.3,248.3,248.3,248.3,483.0,20.0,248.285694
TSLA,2023-10-16 09:12:00+00:00,248.2,248.2,248.2,248.2,777.0,55.0,248.196216
TSLA,2023-10-16 09:13:00+00:00,248.16,248.19,248.16,248.17,1082.0,28.0,248.175545
TSLA,2023-10-16 09:14:00+00:00,248.26,248.26,248.26,248.26,954.0,36.0,248.256237
TSLA,2023-10-16 09:15:00+00:00,248.26,248.26,248.26,248.26,430.0,19.0,248.269512
TSLA,2023-10-16 09:16:00+00:00,248.35,248.43,248.35,248.43,1653.0,40.0,248.393896
TSLA,2023-10-16 09:17:00+00:00,248.43,248.5,248.43,248.5,1662.0,40.0,248.46139
TSLA,2023-10-16 09:18:00+00:00,248.5,248.5,248.49,248.49,3195.0,62.0,248.482413
TSLA,2023-10-16 09:21:00+00:00,248.28,248.28,248.25,248.25,2692.0,73.0,248.283941
TSLA,2023-10-16 09:23:00+00:00,248.17,248.29,248.17,248.21,3398.0,54.0,248.229397
TSLA,2023-10-16 09:24:00+00:00,248.18,248.29,248.18,248.29,2097.0,30.0,248.236152
TSLA,2023-10-16 09:25:00+00:00,248.28,248.3,248.28,248.3,1142.0,25.0,248.280832
TSLA,2023-10-16 09:26:00+00:00,248.25,248.25,248.25,248.25,1362.0,42.0,248.301982
TSLA,2023-10-16 09:27:00+00:00,248.25,248.25,248.2,248.2,2745.0,72.0,248.233486
TSLA,2023-10-16 09:28:00+00:00,248.27,248.27,248.16,248.18,2577.0,77.0,248.193364
TSLA,2023-10-16 09:29:00+00:00,248.18,248.2,248.18,248.2,2242.0,49.0,248.201985
TSLA,2023-10-16 09:32:00+00:00,248.3,248.3,248.3,248.3,1117.0,42.0,248.269561
TSLA,2023-10-16 09:33:00+00:00,248.2,248.2,248.2,248.2,905.0,28.0,248.215713
TSLA,2023-10-16 09:35:00+00:00,248.2,248.25,248.2,248.25,2161.0,49.0,248.228103
TSLA,2023-10-16 09:36:00+00:00,248.3,248.32,248.3,248.32,2094.0,55.0,248.331275
TSLA,2023-10-16 09:37:00+00:00,248.35,248.4,248.35,248.4,1849.0,38.0,248.385111
TSLA,2023-10-16 09:39:00+00:00,248.5,248.5,248.5,248.5,6103.0,119.0,248.502946
TSLA,2023-10-16 09:40:00+00:00,248.52,248.52,248.49,248.49,1089.0,32.0,248.505014
TSLA,2023-10-16 09:41:00+00:00,248.45,248.49,248.45,248.49,1015.0,39.0,248.470532
TSLA,2023-10-16 09:42:00+00:00,248.45,248.45,248.4,248.4,1557.0,57.0,248.410392
TSLA,2023-10-16 09:43:00+00:00,248.45,248.5,248.45,248.5,2296.0,52.0,248.480279
TSLA,2023-10-16 09:46:00+00:00,248.49,248.57,248.48,248.57,1368.0,34.0,248.501418
TSLA,2023-10-16 09:47:00+00:00,248.42,248.42,248.42,248.42,942.0,56.0,248.448535
TSLA,2023-10-16 09:48:00+00:00,248.48,248.48,248.48,248.48,473.0,14.0,248.476892
TSLA,2023-10-16 09:50:00+00:00,248.48,248.48,248.48,248.48,459.0,20.0,248.485969
TSLA,2023-10-16 09:52:00+00:00,248.58,248.58,248.58,248.58,1256.0,29.0,248.580836
TSLA,2023-10-16 09:53:00+00:00,248.58,248.58,248.58,248.58,658.0,26.0,248.591383
TSLA,2023-10-16 09:54:00+00:00,248.63,248.63,248.63,248.63,548.0,25.0,248.643923
TSLA,2023-10-16 09:55:00+00:00,248.64,248.64,248.64,248.64,563.0,28.0,248.622131
TSLA,2023-10-16 09:56:00+00:00,248.63,248.63,248.5,248.5,3455.0,79.0,248.5758
TSLA,2023-10-16 09:57:00+00:00,248.54,248.59,248.54,248.59,2011.0,63.0,248.55356
TSLA,2023-10-16 09:58:00+00:00,248.59,248.63,248.59,248.59,1140.0,28.0,248.597509
TSLA,2023-10-16 10:00:00+00:00,248.55,248.55,248.55,248.55,1140.0,56.0,248.568632
TSLA,2023-10-16 10:01:00+00:00,248.54,248.55,248.31,248.31,3577.0,162.0,248.424526
TSLA,2023-10-16 10:02:00+00:00,248.22,248.22,248.22,248.22,2065.0,77.0,248.234169
TSLA,2023-10-16 10:03:00+00:00,248.2,248.2,248.15,248.15,3803.0,117.0,248.204375
TSLA,2023-10-16 10:04:00+00:00,248.26,248.26,248.26,248.26,1254.0,35.0,248.225566
TSLA,2023-10-16 10:05:00+00:00,248.16,248.16,248.16,248.16,2202.0,64.0,248.194818
TSLA,2023-10-16 10:07:00+00:00,248.33,248.33,248.33,248.33,804.0,32.0,248.306468
TSLA,2023-10-16 10:08:00+00:00,248.29,248.29,248.29,248.29,956.0,49.0,248.299069
TSLA,2023-10-16 10:09:00+00:00,248.35,248.35,248.35,248.35,534.0,29.0,248.364045
TSLA,2023-10-16 10:10:00+00:00,248.42,248.42,248.42,248.42,447.0,27.0,248.41557
TSLA,2023-10-16 10:11:00+00:00,248.46,248.46,248.46,248.46,744.0,30.0,248.412567
TSLA,2023-10-16 10:12:00+00:00,248.5,248.5,248.5,248.5,1145.0,58.0,248.526044
TSLA,2023-10-16 10:15:00+00:00,248.8,248.8,248.8,248.8,1151.0,38.0,248.800973
TSLA,2023-10-16 10:16:00+00:00,248.8,248.9,248.8,248.9,2832.0,74.0,248.839435
TSLA,2023-10-16 10:18:00+00:00,248.81,248.81,248.75,248.75,1596.0,51.0,248.776216
TSLA,2023-10-16 10:19:00+00:00,248.8,248.8,248.8,248.8,856.0,21.0,248.803119
TSLA,2023-10-16 10:20:00+00:00,248.84,248.84,248.84,248.84,1239.0,43.0,248.824899
TSLA,2023-10-16 10:21:00+00:00,248.84,248.97,248.84,248.97,3703.0,73.0,248.904772
TSLA,2023-10-16 10:22:00+00:00,248.88,248.93,248.88,248.93,1288.0,31.0,248.893067
TSLA,2023-10-16 10:23:00+00:00,248.78,248.79,248.78,248.79,642.0,15.0,248.786059
TSLA,2023-10-16 10:24:00+00:00,248.88,248.88,248.88,248.88,544.0,19.0,248.828456
TSLA,2023-10-16 10:26:00+00:00,248.79,248.79,248.79,248.79,293.0,12.0,248.788908
TSLA,2023-10-16 10:27:00+00:00,248.65,248.65,248.65,248.65,1204.0,65.0,248.680772
TSLA,2023-10-16 10:29:00+00:00,248.58,248.58,248.56,248.56,888.0,31.0,248.572984
TSLA,2023-10-16 10:31:00+00:00,248.71,248.75,248.71,248.75,1674.0,24.0,248.738728
TSLA,2023-10-16 10:32:00+00:00,248.79,248.8,248.79,248.8,681.0,28.0,248.828532
TSLA,2023-10-16 10:33:00+00:00,248.87,248.87,248.81,248.81,655.0,33.0,248.814962
TSLA,2023-10-16 10:35:00+00:00,248.79,248.79,248.79,248.79,121.0,8.0,248.798017
TSLA,2023-10-16 10:37:00+00:00,248.69,248.7,248.69,248.7,756.0,31.0,248.692143
TSLA,2023-10-16 10:38:00+00:00,248.74,248.75,248.74,248.75,787.0,26.0,248.727738
TSLA,2023-10-16 10:41:00+00:00,248.9,248.9,248.89,248.89,427.0,14.0,248.895363
TSLA,2023-10-16 10:42:00+00:00,248.92,248.92,248.9,248.9,1520.0,31.0,248.908566
TSLA,2023-10-16 10:46:00+00:00,248.78,248.78,248.78,248.78,1137.0,51.0,248.771047
TSLA,2023-10-16 10:48:00+00:00,248.7,248.7,248.7,248.7,1628.0,65.0,248.730362
TSLA,2023-10-16 10:49:00+00:00,248.8,248.8,248.8,248.8,928.0,37.0,248.769828
TSLA,2023-10-16 10:50:00+00:00,248.8,248.8,248.8,248.8,1055.0,36.0,248.780739
TSLA,2023-10-16 10:52:00+00:00,248.91,248.92,248.85,248.86,1939.0,40.0,248.892904
TSLA,2023-10-16 10:53:00+00:00,248.83,248.91,248.83,248.91,2687.0,46.0,248.855973
TSLA,2023-10-16 10:54:00+00:00,248.8,248.8,248.8,248.8,1265.0,49.0,248.817874
TSLA,2023-10-16 10:55:00+00:00,248.79,248.8,248.79,248.8,1217.0,28.0,248.859351
TSLA,2023-10-16 10:57:00+00:00,248.95,249.1,248.95,249.1,9018.0,153.0,248.999114
TSLA,2023-10-16 10:58:00+00:00,249.06,249.06,249.0,249.0,1709.0,52.0,249.046437
TSLA,2023-10-16 10:59:00+00:00,249.01,249.01,249.01,249.01,2759.0,45.0,249.031461
TSLA,2023-10-16 11:00:00+00:00,249.1,249.2,248.6,248.76,25295.0,752.0,248.961643
TSLA,2023-10-16 11:01:00+00:00,248.76,248.76,248.5,248.5,8925.0,240.0,248.572018
TSLA,2023-10-16 11:02:00+00:00,248.55,248.58,248.5,248.5,7123.0,108.0,248.522482
TSLA,2023-10-16 11:03:00+00:00,248.5,248.5,248.16,248.25,10546.0,266.0,248.302567
TSLA,2023-10-16 11:04:00+00:00,248.25,248.32,248.25,248.29,3682.0,51.0,248.288607
TSLA,2023-10-16 11:05:00+00:00,248.25,248.25,248.1,248.2,9325.0,219.0,248.164832
TSLA,2023-10-16 11:06:00+00:00,248.3,248.3,248.16,248.24,4087.0,69.0,248.244764
TSLA,2023-10-16 11:07:00+00:00,248.11,248.11,248.1,248.1,2811.0,109.0,248.139815
TSLA,2023-10-16 11:08:00+00:00,248.14,248.14,247.85,247.91,22717.0,716.0,247.997884
TSLA,2023-10-16 11:09:00+00:00,247.95,248.05,247.95,248.05,4598.0,91.0,247.99925
TSLA,2023-10-16 11:10:00+00:00,248.05,248.1,247.86,247.86,4296.0,99.0,247.990663
TSLA,2023-10-16 11:11:00+00:00,248.0,248.05,247.98,248.0,7019.0,94.0,247.993161
TSLA,2023-10-16 11:12:00+00:00,248.0,248.0,247.9,247.95,5125.0,91.0,247.944084
TSLA,2023-10-16 11:13:00+00:00,247.97,248.02,247.97,248.02,7797.0,117.0,247.998499
TSLA,2023-10-16 11:14:00+00:00,248.02,248.1,248.02,248.1,3031.0,69.0,248.041023
TSLA,2023-10-16 11:15:00+00:00,248.12,248.29,248.12,248.25,2696.0,55.0,248.203661
TSLA,2023-10-16 11:16:00+00:00,248.2,248.2,247.96,247.96,6314.0,140.0,248.055934
TSLA,2023-10-16 11:17:00+00:00,247.94,247.94,247.87,247.9,4473.0,98.0,247.908632
TSLA,2023-10-16 11:18:00+00:00,247.95,248.0,247.8,247.8,6831.0,196.0,247.901189
TSLA,2023-10-16 11:19:00+00:00,247.82,247.82,247.57,247.65,12653.0,403.0,247.672187
TSLA,2023-10-16 11:20:00+00:00,247.65,247.89,247.65,247.89,6789.0,139.0,247.811058
TSLA,2023-10-16 11:21:00+00:00,247.89,247.9,247.8,247.8,2447.0,62.0,247.875836
TSLA,2023-10-16 11:22:00+00:00,247.75,247.76,247.65,247.74,7461.0,214.0,247.731659
TSLA,2023-10-16 11:23:00+00:00,247.73,247.83,247.7,247.75,5455.0,145.0,247.741254
TSLA,2023-10-16 11:24:00+00:00,247.78,247.85,247.71,247.71,4984.0,112.0,247.785263
TSLA,2023-10-16 11:25:00+00:00,247.7,247.99,247.7,247.99,4942.0,121.0,247.862424
TSLA,2023-10-16 11:26:00+00:00,247.91,248.03,247.91,248.0,6319.0,143.0,247.960079
TSLA,2023-10-16 11:27:00+00:00,247.9,247.9,247.88,247.88,2473.0,80.0,247.904626
TSLA,2023-10-16 11:28:00+00:00,248.0,248.05,248.0,248.05,3124.0,62.0,248.012077
TSLA,2023-10-16 11:29:00+00:00,248.0,248.0,248.0,248.0,2179.0,35.0,248.001134
TSLA,2023-10-16 11:30:00+00:00,248.1,248.15,248.09,248.1,2893.0,63.0,248.100716
TSLA,2023-10-16 11:31:00+00:00,248.1,248.18,248.07,248.16,8534.0,140.0,248.135237
TSLA,2023-10-16 11:32:00+00:00,248.16,248.16,248.0,248.0,2753.0,84.0,248.083669
TSLA,2023-10-16 11:33:00+00:00,247.95,248.0,247.95,248.0,2434.0,63.0,247.977247
TSLA,2023-10-16 11:34:00+00:00,247.99,247.99,247.9,247.9,3418.0,82.0,247.937048
TSLA,2023-10-16 11:35:00+00:00,247.89,247.95,247.85,247.89,3509.0,82.0,247.89487
TSLA,2023-10-16 11:36:00+00:00,247.85,247.85,247.8,247.85,2904.0,82.0,247.831949
TSLA,2023-10-16 11:37:00+00:00,247.93,248.04,247.93,248.04,2232.0,63.0,247.9681
TSLA,2023-10-16 11:38:00+00:00,248.02,248.3,248.02,248.3,9107.0,201.0,248.179817
TSLA,2023-10-16 11:39:00+00:00,248.3,248.39,248.28,248.37,3691.0,89.0,248.323384
TSLA,2023-10-16 11:40:00+00:00,248.38,248.5,248.28,248.29,5671.0,146.0,248.382671
TSLA,2023-10-16 11:41:00+00:00,248.29,248.39,248.29,248.3,3679.0,55.0,248.310008
TSLA,2023-10-16 11:42:00+00:00,248.3,248.3,248.1,248.1,3825.0,92.0,248.188308
TSLA,2023-10-16 11:43:00+00:00,248.29,248.35,248.29,248.35,1748.0,57.0,248.312592
TSLA,2023-10-16 11:44:00+00:00,248.37,248.54,248.37,248.45,9028.0,128.0,248.463912
TSLA,2023-10-16 11:45:00+00:00,248.5,248.5,248.33,248.33,5345.0,69.0,248.454105
TSLA,2023-10-16 11:46:00+00:00,248.33,248.46,248.07,248.2,11987.0,230.0,248.240788
TSLA,2023-10-16 11:47:00+00:00,248.31,248.33,248.31,248.33,2592.0,76.0,248.318812
TSLA,2023-10-16 11:48:00+00:00,248.39,248.47,248.35,248.4,3365.0,77.0,248.428184
TSLA,2023-10-16 11:49:00+00:00,248.35,248.35,248.35,248.35,733.0,26.0,248.377435
TSLA,2023-10-16 11:50:00+00:00,248.42,248.55,248.4,248.55,4453.0,111.0,248.483499
TSLA,2023-10-16 11:51:00+00:00,248.66,248.66,248.5,248.55,3424.0,105.0,248.591925
TSLA,2023-10-16 11:52:00+00:00,248.6,248.69,248.55,248.55,5655.0,115.0,248.628702
TSLA,2023-10-16 11:53:00+00:00,248.6,248.6,248.54,248.6,3248.0,93.0,248.578187
TSLA,2023-10-16 11:54:00+00:00,248.6,248.6,248.5,248.55,5546.0,86.0,248.529892
TSLA,2023-10-16 11:55:00+00:00,248.57,248.57,248.4,248.4,3982.0,109.0,248.469759
TSLA,2023-10-16 11:56:00+00:00,248.49,248.51,248.45,248.45,2803.0,67.0,248.476575
TSLA,2023-10-16 11:57:00+00:00,248.48,248.54,248.4,248.4,3136.0,88.0,248.485816
TSLA,2023-10-16 11:58:00+00:00,248.4,248.41,248.4,248.41,768.0,39.0,248.42151
TSLA,2023-10-16 11:59:00+00:00,248.35,248.4,248.31,248.4,3977.0,81.0,248.344315
TSLA,2023-10-16 12:00:00+00:00,247.8307,250.483,247.5,248.29,169096.0,2127.0,248.226916
TSLA,2023-10-16 12:01:00+00:00,250.61,252.49,248.0609,250.17,33441.0,1876.0,250.091169
TSLA,2023-10-16 12:02:00+00:00,248.39,252.48,248.1,248.3,26934.0,1013.0,249.731827
TSLA,2023-10-16 12:03:00+00:00,250.88,251.67,248.13,248.2,43581.0,1770.0,249.588293
TSLA,2023-10-16 12:04:00+00:00,248.22,248.29,248.16,248.2304,3636.0,93.0,248.249189
TSLA,2023-10-16 12:05:00+00:00,248.3,248.37,248.2,248.2,3320.0,77.0,248.25817
TSLA,2023-10-16 12:06:00+00:00,248.2,248.23,248.08,248.23,1996.0,92.0,248.154601
TSLA,2023-10-16 12:07:00+00:00,248.2269,248.2269,247.9249,247.9249,16792.0,364.0,248.026298
TSLA,2023-10-16 12:08:00+00:00,247.9061,247.955,247.8,247.8,8876.0,215.0,247.867791
TSLA,2023-10-16 12:09:00+00:00,247.78,247.98,247.71,247.84,15585.0,286.0,247.779687
TSLA,2023-10-16 12:10:00+00:00,247.94,247.94,247.8,247.9,5849.0,126.0,247.859888
TSLA,2023-10-16 12:11:00+00:00,247.83,248.0,247.75,247.98,9560.0,169.0,247.881702
TSLA,2023-10-16 12:12:00+00:00,248.0,248.1,247.98,248.07,7810.0,154.0,248.019398
TSLA,2023-10-16 12:13:00+00:00,248.0,248.07,247.95,247.95,4375.0,118.0,247.994961
TSLA,2023-10-16 12:14:00+00:00,247.972,248.0,247.9,247.9,3183.0,93.0,247.962546
TSLA,2023-10-16 12:15:00+00:00,248.0,248.09,247.99,248.0,5341.0,89.0,248.019424
TSLA,2023-10-16 12:16:00+00:00,248.0,248.1,248.0,248.0,5246.0,112.0,248.045337
TSLA,2023-10-16 12:17:00+00:00,248.0,248.2,248.0,248.051,7107.0,157.0,248.11112
TSLA,2023-10-16 12:18:00+00:00,248.1,248.17,248.08,248.17,7091.0,115.0,248.132222
TSLA,2023-10-16 12:19:00+00:00,248.2,248.27,248.15,248.25,8059.0,134.0,248.230529
TSLA,2023-10-16 12:20:00+00:00,248.28,248.434,248.2,248.3,10943.0,254.0,248.366677
TSLA,2023-10-16 12:21:00+00:00,248.45,248.5804,248.38,248.5804,7373.0,138.0,248.457984
TSLA,2023-10-16 12:22:00+00:00,248.55,248.59,248.44,248.51,4441.0,108.0,248.544662
TSLA,2023-10-16 12:23:00+00:00,248.5,248.5,248.45,248.45,2417.0,89.0,248.452288
TSLA,2023-10-16 12:24:00+00:00,248.448,248.4594,248.3,248.3,5518.0,81.0,248.391329
TSLA,2023-10-16 12:25:00+00:00,248.4557,248.5,248.31,248.4,4390.0,109.0,248.398031
TSLA,2023-10-16 12:26:00+00:00,248.48,248.48,248.2,248.23,5585.0,129.0,248.312214
TSLA,2023-10-16 12:27:00+00:00,248.2018,248.5,248.2,248.48,3001.0,84.0,248.388998
TSLA,2023-10-16 12:28:00+00:00,248.4899,248.4899,248.34,248.42,1851.0,68.0,248.423333
TSLA,2023-10-16 12:29:00+00:00,248.38,248.41,248.2,248.41,2009.0,76.0,248.359786
TSLA,2023-10-16 12:30:00+00:00,248.41,248.51,248.25,248.25,9459.0,148.0,248.385216
TSLA,2023-10-16 12:31:00+00:00,248.328,248.64,248.328,248.49,6985.0,154.0,248.547202
TSLA,2023-10-16 12:32:00+00:00,248.47,248.5999,248.33,248.56,2700.0,92.0,248.500138
TSLA,2023-10-16 12:33:00+00:00,248.5,248.79,248.5,248.79,15971.0,288.0,248.658815
TSLA,2023-10-16 12:34:00+00:00,248.773,248.78,248.6,248.6,9472.0,176.0,248.65041
TSLA,2023-10-16 12:35:00+00:00,248.6,248.69,248.5904,248.69,3381.0,103.0,248.643779
TSLA,2023-10-16 12:36:00+00:00,248.74,248.74,248.64,248.64,2725.0,100.0,248.719585
TSLA,2023-10-16 12:37:00+00:00,248.8,248.83,248.74,248.74,5219.0,118.0,248.779757
TSLA,2023-10-16 12:38:00+00:00,248.79,248.91,248.74,248.806,11594.0,249.0,248.837932
TSLA,2023-10-16 12:39:00+00:00,248.86,249.18,248.8599,249.17,17359.0,327.0,249.006443
TSLA,2023-10-16 12:40:00+00:00,249.15,249.44,249.11,249.19,12432.0,293.0,249.283864
TSLA,2023-10-16 12:41:00+00:00,249.13,249.18,249.0,249.18,9415.0,221.0,249.092921
TSLA,2023-10-16 12:42:00+00:00,249.1,249.1,248.92,249.0037,13281.0,267.0,248.997251
TSLA,2023-10-16 12:43:00+00:00,249.13,249.24,249.05,249.22,10449.0,155.0,249.181571
TSLA,2023-10-16 12:44:00+00:00,249.2499,249.25,249.11,249.17,10566.0,196.0,249.191639
TSLA,2023-10-16 12:45:00+00:00,249.2292,249.65,249.1,249.32,15460.0,269.0,249.336695
TSLA,2023-10-16 12:46:00+00:00,249.35,249.62,249.2847,249.62,9500.0,206.0,249.444375
TSLA,2023-10-16 12:47:00+00:00,249.57,249.7593,249.567,249.567,17804.0,282.0,249.658042
TSLA,2023-10-16 12:48:00+00:00,249.62,249.88,249.62,249.7287,16275.0,314.0,249.751444
TSLA,2023-10-16 12:49:00+00:00,249.63,249.7995,249.6,249.72,10105.0,123.0,249.691055
TSLA,2023-10-16 12:50:00+00:00,249.77,249.8613,249.7262,249.8,8098.0,168.0,249.798997
TSLA,2023-10-16 12:51:00+00:00,249.8,250.0,249.79,249.87,22051.0,333.0,249.90881
TSLA,2023-10-16 12:52:00+00:00,249.78,249.79,249.59,249.59,14679.0,314.0,249.6749
TSLA,2023-10-16 12:53:00+00:00,249.58,249.6998,249.58,249.62,10658.0,163.0,249.628474
TSLA,2023-10-16 12:54:00+00:00,249.62,249.62,249.4,249.45,22238.0,288.0,249.509519
TSLA,2023-10-16 12:55:00+00:00,249.44,249.6,249.3701,249.5999,8864.0,132.0,249.448926
TSLA,2023-10-16 12:56:00+00:00,249.6,249.6,249.5,249.5001,6739.0,164.0,249.539032
TSLA,2023-10-16 12:57:00+00:00,249.55,249.57,249.41,249.53,8587.0,142.0,249.5051
TSLA,2023-10-16 12:58:00+00:00,249.41,249.52,249.3,249.4,7787.0,172.0,249.42667
TSLA,2023-10-16 12:59:00+00:00,249.31,249.3984,249.28,249.3624,3808.0,122.0,249.357557
TSLA,2023-10-16 13:00:00+00:00,249.42,249.46,249.36,249.36,3756.0,91.0,249.426438
TSLA,2023-10-16 13:01:00+00:00,249.45,249.615,249.42,249.61,11623.0,238.0,249.525612
TSLA,2023-10-16 13:02:00+00:00,249.55,249.6,249.5,249.6,5596.0,121.0,249.553725
TSLA,2023-10-16 13:03:00+00:00,249.55,249.55,249.4,249.5,5004.0,147.0,249.498372
TSLA,2023-10-16 13:04:00+00:00,249.55,249.55,249.3,249.35,7800.0,166.0,249.419373
TSLA,2023-10-16 13:05:00+00:00,249.35,249.4,249.197,249.38,8876.0,275.0,249.291442
TSLA,2023-10-16 13:06:00+00:00,249.4,249.45,249.35,249.4274,4686.0,144.0,249.394736
TSLA,2023-10-16 13:07:00+00:00,249.36,249.4,249.24,249.4,9935.0,200.0,249.300968
TSLA,2023-10-16 13:08:00+00:00,249.3,249.4,249.3,249.4,3969.0,127.0,249.35888
TSLA,2023-10-16 13:09:00+00:00,249.4,249.46,249.33,249.4,5955.0,148.0,249.368595
