symbol,timestamp,open,high,low,close,volume,trade_count,vwap
SPY,2023-06-09 18:00:00+00:00,430.59,430.78,429.87,430.25,7208315.0,54282.0,430.11167
SPY,2023-06-09 19:00:00+00:00,430.28,430.5,429.6,429.89,13619066.0,98445.0,429.874225
SPY,2023-06-09 20:00:00+00:00,429.89,430.33,429.89,429.91,13466461.0,4878.0,429.693373
SPY,2023-06-09 21:00:00+00:00,429.9,430.07,429.9,429.97,489006.0,395.0,429.906289
SPY,2023-06-09 22:00:00+00:00,429.97,430.01,429.9,429.98,20002.0,137.0,429.979948
SPY,2023-06-09 23:00:00+00:00,429.96,430.06,429.96,430.03,25380.0,412.0,430.031549
SPY,2023-06-12 08:00:00+00:00,431.34,431.68,431.01,431.64,45987.0,332.0,431.435582
SPY,2023-06-12 09:00:00+00:00,431.57,431.73,430.92,431.08,24321.0,203.0,431.382906
SPY,2023-06-12 10:00:00+00:00,431.05,431.05,430.43,430.8,43472.0,320.0,430.691905
SPY,2023-06-12 11:00:00+00:00,430.7,431.26,430.61,431.13,111180.0,659.0,431.062065
SPY,2023-06-12 12:00:00+00:00,431.03,431.7096,430.36,431.26,179576.0,1853.0,431.036728
SPY,2023-06-12 13:00:00+00:00,431.3,431.35,430.29,430.97,5610736.0,59298.0,430.78284
SPY,2023-06-12 14:00:00+00:00,430.98,431.0,430.17,430.51,10968838.0,79040.0,430.356872
SPY,2023-06-12 15:00:00+00:00,430.51,431.21,430.34,431.1,5818688.0,54783.0,430.797376
SPY,2023-06-12 16:00:00+00:00,431.11,431.54,430.99,431.455,5043061.0,45814.0,431.245318
SPY,2023-06-12 17:00:00+00:00,431.45,431.83,431.16,431.79,7227333.0,47868.0,431.157484
SPY,2023-06-12 18:00:00+00:00,431.785,432.57,431.58,432.5119,7303001.0,58423.0,431.52309
SPY,2023-06-12 19:00:00+00:00,432.52,433.88,432.41,433.79,24251617.0,163546.0,433.086726
SPY,2023-06-12 20:00:00+00:00,433.79,434.06,433.38,434.04,9346819.0,7828.0,433.648332
SPY,2023-06-12 21:00:00+00:00,434.02,434.06,433.8,433.94,89853.0,803.0,433.993103
SPY,2023-06-12 22:00:00+00:00,433.91,434.24,433.78,434.15,97929.0,879.0,433.942609
SPY,2023-06-12 23:00:00+00:00,434.19,434.19,433.73,433.9,97887.0,1004.0,433.920925
SPY,2023-06-13 08:00:00+00:00,434.74,435.09,434.63,434.96,64378.0,462.0,434.847989
SPY,2023-06-13 09:00:00+00:00,434.98,435.13,434.57,434.57,25493.0,185.0,434.813245
SPY,2023-06-13 10:00:00+00:00,434.56,434.61,434.05,434.29,32498.0,264.0,434.313259
SPY,2023-06-13 11:00:00+00:00,434.29,434.44,433.93,434.02,236260.0,1514.0,434.155955
SPY,2023-06-13 12:00:00+00:00,434.169,436.14,433.0,436.13,1717296.0,10926.0,434.815659
SPY,2023-06-13 13:00:00+00:00,436.12,437.18,435.09,435.72,10416775.0,99804.0,436.027565
SPY,2023-06-13 14:00:00+00:00,435.73,436.395,434.63,436.0,11332784.0,110020.0,435.58147
SPY,2023-06-13 15:00:00+00:00,436.005,437.27,435.69,436.03,11242590.0,97224.0,436.334807
SPY,2023-06-13 16:00:00+00:00,436.035,437.0,435.72,436.9901,9143540.0,71511.0,436.056088
SPY,2023-06-13 17:00:00+00:00,436.995,437.33,436.43,436.845,10315072.0,70711.0,435.958631
SPY,2023-06-13 18:00:00+00:00,436.845,436.96,435.355,436.06,14410133.0,86777.0,435.713154
SPY,2023-06-13 19:00:00+00:00,436.06,436.785,436.06,436.66,16019797.0,115160.0,436.135597
SPY,2023-06-13 20:00:00+00:00,436.65,437.05,433.6544,436.81,10411530.0,5080.0,436.490266
SPY,2023-06-13 21:00:00+00:00,436.81,437.08,436.8,436.82,211408.0,1183.0,436.934722
SPY,2023-06-13 22:00:00+00:00,436.8,437.0,436.55,436.96,264931.0,1243.0,436.81581
SPY,2023-06-13 23:00:00+00:00,436.94,437.0,436.69,436.77,59845.0,666.0,436.862434
SPY,2023-06-14 08:00:00+00:00,437.53,437.87,437.37,437.73,35018.0,266.0,437.624719
SPY,2023-06-14 09:00:00+00:00,437.66,437.79,437.21,437.27,17604.0,137.0,437.454694
SPY,2023-06-14 10:00:00+00:00,437.26,437.68,437.21,437.58,30213.0,208.0,437.500148
SPY,2023-06-14 11:00:00+00:00,437.53,437.79,437.2,437.31,104771.0,724.0,437.459271
SPY,2023-06-14 12:00:00+00:00,437.5317,437.8,436.64,437.15,308294.0,2746.0,437.3636
SPY,2023-06-14 13:00:00+00:00,437.15,437.69,436.51,437.5,5362260.0,58228.0,437.153167
SPY,2023-06-14 14:00:00+00:00,437.51,438.35,437.35,437.865,8368585.0,81118.0,437.892797
SPY,2023-06-14 15:00:00+00:00,437.865,439.0612,437.74,438.25,10016086.0,58954.0,438.097384
SPY,2023-06-14 16:00:00+00:00,438.25,438.4,437.57,438.075,6100723.0,44222.0,437.650853
SPY,2023-06-14 17:00:00+00:00,438.08,438.09,436.94,437.29,5911000.0,57331.0,437.331346
SPY,2023-06-14 18:00:00+00:00,437.29,437.32,433.59,436.352,28016509.0,216529.0,435.320231
SPY,2023-06-14 19:00:00+00:00,436.37,438.15,435.13,437.18,23899611.0,182287.0,436.657603
SPY,2023-06-14 20:00:00+00:00,437.17,437.88,437.01,437.65,12048537.0,7110.0,437.168732
SPY,2023-06-14 21:00:00+00:00,437.64,437.72,437.18,437.53,119328.0,679.0,437.489851
SPY,2023-06-14 22:00:00+00:00,437.5,437.76,437.18,437.52,96432.0,706.0,437.59242
SPY,2023-06-14 23:00:00+00:00,437.5,437.52,437.24,437.24,55569.0,572.0,437.384123
SPY,2023-06-15 08:00:00+00:00,437.11,437.18,436.33,436.39,43518.0,325.0,436.817976
SPY,2023-06-15 09:00:00+00:00,436.39,436.51,436.01,436.22,29654.0,254.0,436.261897
SPY,2023-06-15 10:00:00+00:00,436.22,436.3,435.49,435.64,57421.0,295.0,435.727759
SPY,2023-06-15 11:00:00+00:00,435.64,435.91,435.4,435.79,159211.0,1171.0,435.663136
SPY,2023-06-15 12:00:00+00:00,435.47,437.49,434.92,435.96,719264.0,4389.0,435.668392
SPY,2023-06-15 13:00:00+00:00,436.0,438.88,435.84,438.7109,10621574.0,89556.0,437.604441
SPY,2023-06-15 14:00:00+00:00,438.72,439.83,438.37,439.415,14365514.0,120717.0,438.961767
SPY,2023-06-15 15:00:00+00:00,439.42,441.1301,439.22,440.72,12394406.0,97573.0,440.07202
SPY,2023-06-15 16:00:00+00:00,440.72,441.18,440.38,440.85,7210332.0,58737.0,440.247544
SPY,2023-06-15 17:00:00+00:00,440.86,441.91,440.11,441.735,7166994.0,63775.0,440.729645
SPY,2023-06-15 18:00:00+00:00,441.74,443.9,441.26,443.6301,12880811.0,106109.0,442.22602
SPY,2023-06-15 19:00:00+00:00,443.64,443.86,442.06,442.6,30486185.0,195947.0,441.893415
SPY,2023-06-15 20:00:00+00:00,442.59,442.61,441.9,442.15,13115741.0,5511.0,441.962783
SPY,2023-06-15 21:00:00+00:00,442.07,442.6,442.07,442.41,697458.0,1426.0,442.534072
SPY,2023-06-15 22:00:00+00:00,442.37,442.6,441.84,441.91,254368.0,1348.0,442.10939
SPY,2023-06-15 23:00:00+00:00,441.91,442.07,441.87,441.91,90641.0,578.0,441.977108
SPY,2023-06-16 08:00:00+00:00,440.77,441.58,440.56,441.47,95449.0,543.0,440.96007
SPY,2023-06-16 09:00:00+00:00,441.49,441.61,441.21,441.21,36768.0,213.0,441.416031
SPY,2023-06-16 10:00:00+00:00,441.37,441.37,440.72,440.89,46410.0,319.0,440.975255
SPY,2023-06-16 11:00:00+00:00,440.96,441.59,440.93,441.24,398218.0,2215.0,441.307486
SPY,2023-06-16 12:00:00+00:00,441.17,442.28,440.01,442.19,468143.0,3089.0,441.57914
SPY,2023-06-16 13:00:00+00:00,442.159,443.25,440.77,441.26,11289039.0,90063.0,441.872265
SPY,2023-06-16 14:00:00+00:00,441.3,442.43,440.92,441.53,26436321.0,107363.0,442.438704
SPY,2023-06-16 15:00:00+00:00,441.535,442.0,440.335,441.24,10970014.0,83298.0,441.003973
SPY,2023-06-16 16:00:00+00:00,441.25,442.38,440.97,442.15,8292495.0,65882.0,441.567097
SPY,2023-06-16 17:00:00+00:00,442.15,442.24,440.92,441.32,6719810.0,57297.0,441.426781
SPY,2023-06-16 18:00:00+00:00,441.33,441.43,440.06,440.095,6996584.0,63524.0,440.73457
SPY,2023-06-16 19:00:00+00:00,440.1,440.35,438.97,439.43,21780615.0,136854.0,439.788851
SPY,2023-06-16 20:00:00+00:00,439.41,440.1,439.0,439.7,16418927.0,6302.0,439.356776
SPY,2023-06-16 21:00:00+00:00,439.7,439.9301,439.45,439.55,477826.0,837.0,439.500114
SPY,2023-06-16 22:00:00+00:00,439.55,439.65,439.46,439.576,11220.0,220.0,439.584562
SPY,2023-06-16 23:00:00+00:00,439.56,439.66,439.55,439.55,16003.0,334.0,439.583759
SPY,2023-06-20 08:00:00+00:00,438.66,438.7,437.2,437.33,72773.0,604.0,437.994102
SPY,2023-06-20 09:00:00+00:00,437.29,437.56,437.22,437.56,32006.0,189.0,437.349137
SPY,2023-06-20 10:00:00+00:00,437.5,437.81,437.46,437.81,128007.0,429.0,437.642057
SPY,2023-06-20 11:00:00+00:00,437.84,438.12,437.6,438.0,132723.0,961.0,437.879576
SPY,2023-06-20 12:00:00+00:00,437.9101,439.46,437.71,438.33,352730.0,2587.0,438.13776
SPY,2023-06-20 13:00:00+00:00,438.35,438.44,437.09,437.27,7233649.0,68318.0,437.722468
SPY,2023-06-20 14:00:00+00:00,437.275,437.39,435.03,435.76,14740858.0,126771.0,436.038937
SPY,2023-06-20 15:00:00+00:00,435.77,436.42,435.69,436.06,6391026.0,62741.0,436.064131
SPY,2023-06-20 16:00:00+00:00,436.06,437.98,435.85,437.825,7981829.0,72808.0,437.152832
SPY,2023-06-20 17:00:00+00:00,437.83,438.37,437.3,437.44,9622835.0,59855.0,437.958852
SPY,2023-06-20 18:00:00+00:00,437.44,438.025,437.22,437.5801,5541981.0,47274.0,437.743001
SPY,2023-06-20 19:00:00+00:00,437.6,438.0,437.1,437.23,15578465.0,100399.0,437.613067
SPY,2023-06-20 20:00:00+00:00,437.23,437.38,436.69,436.98,7222384.0,5822.0,437.119418
SPY,2023-06-20 21:00:00+00:00,436.98,437.18,436.91,436.95,1013107.0,601.0,437.169467
SPY,2023-06-20 22:00:00+00:00,436.94,437.2,436.94,437.01,63662.0,513.0,437.055035
SPY,2023-06-20 23:00:00+00:00,437.04,437.46,437.04,437.39,52503.0,645.0,437.28232
SPY,2023-06-21 08:00:00+00:00,437.01,437.55,436.96,437.3,31515.0,226.0,437.225609
SPY,2023-06-21 09:00:00+00:00,437.34,437.56,437.03,437.48,23837.0,139.0,437.280368
SPY,2023-06-21 10:00:00+00:00,437.44,437.64,437.27,437.27,13502.0,111.0,437.478425
SPY,2023-06-21 11:00:00+00:00,437.34,437.36,436.94,437.09,63738.0,730.0,437.108663
SPY,2023-06-21 12:00:00+00:00,437.07,437.5696,435.95,436.15,529849.0,3616.0,436.368135
SPY,2023-06-21 13:00:00+00:00,436.15,436.31,434.84,435.24,5837980.0,59090.0,435.534621
SPY,2023-06-21 14:00:00+00:00,435.23,435.8106,434.33,435.2616,11390195.0,100668.0,435.127965
SPY,2023-06-21 15:00:00+00:00,435.265,436.02,434.41,435.115,8523188.0,74794.0,435.276787
SPY,2023-06-21 16:00:00+00:00,435.11,436.21,435.05,435.315,7334189.0,59916.0,435.821906
SPY,2023-06-21 17:00:00+00:00,435.33,435.89,434.87,435.8799,6022840.0,53455.0,435.479138
SPY,2023-06-21 18:00:00+00:00,435.88,436.99,435.7501,436.515,8458122.0,70235.0,436.491501
SPY,2023-06-21 19:00:00+00:00,436.52,436.52,434.625,434.93,21372523.0,120786.0,435.675885
SPY,2023-06-21 20:00:00+00:00,434.93,435.23,434.0,434.93,7197557.0,5457.0,434.933338
SPY,2023-06-21 21:00:00+00:00,434.94,435.01,434.86,434.9,81741.0,581.0,434.931026
SPY,2023-06-21 22:00:00+00:00,434.97,435.18,434.76,434.89,64010.0,663.0,434.967908
SPY,2023-06-21 23:00:00+00:00,434.93,435.13,434.92,435.0,38324.0,633.0,435.026082
SPY,2023-06-22 08:00:00+00:00,434.46,434.46,433.76,434.1,28645.0,281.0,434.105524
SPY,2023-06-22 09:00:00+00:00,434.17,434.58,434.09,434.35,17049.0,116.0,434.248829
SPY,2023-06-22 10:00:00+00:00,434.35,434.39,433.64,433.85,107300.0,465.0,433.935008
SPY,2023-06-22 11:00:00+00:00,433.88,434.07,433.48,434.02,400457.0,1574.0,433.651564
SPY,2023-06-22 12:00:00+00:00,433.8,434.94,433.56,434.01,300689.0,2610.0,434.1295
SPY,2023-06-22 13:00:00+00:00,433.95,435.0899,433.6,434.7472,8565064.0,64103.0,434.290841
SPY,2023-06-22 14:00:00+00:00,434.79,436.02,434.03,434.5295,11199737.0,93318.0,434.982149
SPY,2023-06-22 15:00:00+00:00,434.52,435.83,434.48,435.57,5852330.0,55931.0,435.205666
SPY,2023-06-22 16:00:00+00:00,435.58,435.67,434.885,435.24,5948207.0,44335.0,435.203533
SPY,2023-06-22 17:00:00+00:00,435.24,435.69,434.415,435.655,5981877.0,49305.0,435.01116
SPY,2023-06-22 18:00:00+00:00,435.65,436.45,435.465,436.4,6718545.0,58562.0,435.870672
SPY,2023-06-22 19:00:00+00:00,436.4,436.62,435.335,436.54,15192870.0,101380.0,436.003789
SPY,2023-06-22 20:00:00+00:00,436.54,436.81,436.19,436.7,9999909.0,4995.0,436.479374
SPY,2023-06-22 21:00:00+00:00,436.67,436.89,436.6,436.77,90257.0,654.0,436.822587
SPY,2023-06-22 22:00:00+00:00,436.77,436.82,436.57,436.7,157352.0,538.0,436.716483
SPY,2023-06-22 23:00:00+00:00,436.74,436.76,436.56,436.58,67762.0,380.0,436.701782
SPY,2023-06-23 08:00:00+00:00,434.63,434.98,434.3,434.35,46340.0,368.0,434.640521
SPY,2023-06-23 09:00:00+00:00,434.35,434.71,434.3,434.65,16711.0,169.0,434.461184
SPY,2023-06-23 10:00:00+00:00,434.63,434.7,434.2,434.33,123063.0,372.0,434.339395
SPY,2023-06-23 11:00:00+00:00,434.37,435.03,434.34,434.61,236237.0,1563.0,434.70894
SPY,2023-06-23 12:00:00+00:00,434.64,435.4,432.97,433.15,900776.0,4892.0,433.775887
SPY,2023-06-23 13:00:00+00:00,433.16,433.589,432.7117,433.405,7862088.0,74025.0,433.265127
SPY,2023-06-23 14:00:00+00:00,433.4,434.24,433.105,433.575,10508424.0,82856.0,434.097268
SPY,2023-06-23 15:00:00+00:00,433.58,433.99,432.84,433.855,7901117.0,62608.0,433.866538
SPY,2023-06-23 16:00:00+00:00,433.86,434.83,433.71,434.55,8133809.0,55500.0,434.613151
SPY,2023-06-23 17:00:00+00:00,434.56,435.06,434.2,434.58,5719517.0,42183.0,434.759286
SPY,2023-06-23 18:00:00+00:00,434.575,434.66,432.89,432.97,9103663.0,72520.0,433.770009
SPY,2023-06-23 19:00:00+00:00,432.98,433.98,432.47,433.21,23680432.0,134954.0,433.847933
SPY,2023-06-23 20:00:00+00:00,433.21,433.42,432.56,433.04,14408756.0,5583.0,433.30698
SPY,2023-06-23 21:00:00+00:00,433.0599,433.21,432.86,432.91,65079.0,478.0,432.974169
SPY,2023-06-23 22:00:00+00:00,432.91,433.21,432.66,432.74,25156.0,566.0,432.841778
SPY,2023-06-23 23:00:00+00:00,432.73,432.82,432.67,432.73,16124.0,388.0,432.730977
SPY,2023-06-26 08:00:00+00:00,432.85,432.85,431.99,432.17,250423.0,844.0,432.480073
SPY,2023-06-26 09:00:00+00:00,432.3,432.92,432.3,432.75,21871.0,149.0,432.67831
SPY,2023-06-26 10:00:00+00:00,432.72,432.84,432.5,432.55,20417.0,156.0,432.656762
SPY,2023-06-26 11:00:00+00:00,432.59,433.15,432.45,432.99,86878.0,808.0,432.833499
SPY,2023-06-26 12:00:00+00:00,432.57,434.37,432.0,433.02,273806.0,2204.0,433.01198
SPY,2023-06-26 13:00:00+00:00,432.96,434.44,432.55,434.27,5370365.0,51607.0,433.764511
SPY,2023-06-26 14:00:00+00:00,434.27,434.61,432.28,433.5,10363482.0,91412.0,433.589114
SPY,2023-06-26 15:00:00+00:00,433.49,433.52,432.275,433.15,6942227.0,63116.0,432.779566
SPY,2023-06-26 16:00:00+00:00,433.15,433.2796,431.65,432.39,7484026.0,69218.0,432.243813
SPY,2023-06-26 17:00:00+00:00,432.395,432.715,431.965,432.1879,4747766.0,48170.0,432.357663
SPY,2023-06-26 18:00:00+00:00,432.18,432.9,431.75,432.665,5694525.0,53207.0,432.413259
SPY,2023-06-26 19:00:00+00:00,432.67,432.92,431.19,431.43,19998336.0,118598.0,432.098204
SPY,2023-06-26 20:00:00+00:00,431.42,431.96,431.41,431.8,11316203.0,7977.0,431.807686
SPY,2023-06-26 21:00:00+00:00,431.85,431.85,431.44,431.77,38329.0,401.0,431.714193
SPY,2023-06-26 22:00:00+00:00,431.79,432.0,431.44,431.97,111920.0,796.0,431.876568
SPY,2023-06-26 23:00:00+00:00,431.98,432.25,431.97,432.22,111381.0,765.0,432.111653
SPY,2023-06-27 08:00:00+00:00,432.45,432.72,432.09,432.22,41027.0,325.0,432.42607
SPY,2023-06-27 09:00:00+00:00,432.15,432.33,432.1,432.18,10283.0,140.0,432.20811
SPY,2023-06-27 10:00:00+00:00,432.32,432.5,432.11,432.47,18192.0,128.0,432.315358
SPY,2023-06-27 11:00:00+00:00,432.49,432.5,431.68,431.74,122642.0,813.0,432.089664
SPY,2023-06-27 12:00:00+00:00,432.3301,432.94,431.59,432.15,260591.0,2142.0,432.090367
SPY,2023-06-27 13:00:00+00:00,432.1,433.3,432.02,432.73,5939264.0,63324.0,432.726226
SPY,2023-06-27 14:00:00+00:00,432.72,433.43,431.88,433.35,9929792.0,90291.0,432.725318
SPY,2023-06-27 15:00:00+00:00,433.35,434.32,432.54,434.2099,7702519.0,68210.0,433.586359
SPY,2023-06-27 16:00:00+00:00,434.21,435.35,434.1,435.0799,5709608.0,52243.0,434.706236
SPY,2023-06-27 17:00:00+00:00,435.07,436.28,434.78,436.225,7136143.0,53100.0,435.17028
SPY,2023-06-27 18:00:00+00:00,436.23,436.63,436.09,436.135,10242004.0,60644.0,435.469084
SPY,2023-06-27 19:00:00+00:00,436.15,436.81,436.08,436.14,18086713.0,97317.0,435.94637
SPY,2023-06-27 20:00:00+00:00,436.13,436.1974,435.68,435.81,6829978.0,6413.0,435.731117
SPY,2023-06-27 21:00:00+00:00,435.85,436.17,435.72,435.81,575931.0,683.0,436.113795
SPY,2023-06-27 22:00:00+00:00,435.75,436.17,435.43,435.49,152497.0,1092.0,435.585781
SPY,2023-06-27 23:00:00+00:00,435.4899,435.54,435.3,435.45,71833.0,795.0,435.435411
SPY,2023-06-28 08:00:00+00:00,435.52,435.74,435.09,435.2,29575.0,334.0,435.405313
SPY,2023-06-28 09:00:00+00:00,435.2,435.47,435.13,435.39,16173.0,136.0,435.299525
SPY,2023-06-28 10:00:00+00:00,435.41,435.79,435.38,435.64,17663.0,180.0,435.586674
SPY,2023-06-28 11:00:00+00:00,435.66,436.08,435.43,435.43,92958.0,709.0,435.830788
SPY,2023-06-28 12:00:00+00:00,435.6611,436.0496,435.05,435.24,359631.0,2203.0,435.365344
SPY,2023-06-28 13:00:00+00:00,435.24,435.35,434.41,435.2,7427060.0,70879.0,434.885558
SPY,2023-06-28 14:00:00+00:00,435.19,436.47,434.44,435.8788,9975122.0,93189.0,435.620641
SPY,2023-06-28 15:00:00+00:00,435.87,436.73,435.39,436.625,6973634.0,60365.0,436.132904
SPY,2023-06-28 16:00:00+00:00,436.62,437.44,434.56,435.17,10169033.0,84929.0,436.134031
SPY,2023-06-28 17:00:00+00:00,435.14,435.97,434.67,435.38,6173243.0,57804.0,435.329775
SPY,2023-06-28 18:00:00+00:00,435.3901,436.04,435.28,435.525,5123380.0,47035.0,435.690287
SPY,2023-06-28 19:00:00+00:00,435.525,436.43,434.59,436.38,18088834.0,105260.0,435.621987
SPY,2023-06-28 20:00:00+00:00,436.38,436.9,435.4557,436.59,10929617.0,11758.0,436.271982
SPY,2023-06-28 21:00:00+00:00,436.67,436.79,436.63,436.74,53559.0,508.0,436.713889
SPY,2023-06-28 22:00:00+00:00,436.74,437.31,436.39,437.13,112488.0,923.0,436.999731
SPY,2023-06-28 23:00:00+00:00,437.12,437.17,436.94,436.95,89980.0,690.0,437.040811
SPY,2023-06-29 08:00:00+00:00,436.33,436.97,436.25,436.94,40388.0,350.0,436.661494
SPY,2023-06-29 09:00:00+00:00,436.9,437.34,436.75,437.32,23572.0,176.0,437.087176
SPY,2023-06-29 10:00:00+00:00,437.29,437.75,437.18,437.6,34660.0,286.0,437.540677
SPY,2023-06-29 11:00:00+00:00,437.59,437.8,437.43,437.55,126660.0,1135.0,437.602867
SPY,2023-06-29 12:00:00+00:00,437.6,438.18,436.32,436.75,752293.0,4586.0,437.482128
SPY,2023-06-29 13:00:00+00:00,436.77,436.98,435.54,436.7,6862715.0,62354.0,436.384957
SPY,2023-06-29 14:00:00+00:00,436.73,437.37,435.91,436.4,9842845.0,87356.0,436.582325
SPY,2023-06-29 15:00:00+00:00,436.4,437.88,436.32,437.71,7917914.0,65178.0,437.332562
SPY,2023-06-29 16:00:00+00:00,437.72,438.28,437.26,437.68,6450286.0,54593.0,437.813359
SPY,2023-06-29 17:00:00+00:00,437.67,437.7699,436.93,437.1,5315297.0,47583.0,437.4329
SPY,2023-06-29 18:00:00+00:00,437.095,437.4108,436.39,437.4108,7717593.0,51613.0,436.881316
SPY,2023-06-29 19:00:00+00:00,437.42,438.17,437.145,438.14,14485850.0,91735.0,437.517269
SPY,2023-06-29 20:00:00+00:00,438.15,438.29,437.99,438.12,7886331.0,5199.0,438.076324
SPY,2023-06-29 21:00:00+00:00,438.11,438.25,438.11,438.11,279586.0,403.0,438.121176
SPY,2023-06-29 22:00:00+00:00,438.11,438.21,438.01,438.16,95503.0,537.0,438.097083
SPY,2023-06-29 23:00:00+00:00,438.2,438.39,438.18,438.28,41312.0,455.0,438.257442
SPY,2023-06-30 08:00:00+00:00,438.65,439.28,438.35,439.28,55016.0,321.0,438.808542
SPY,2023-06-30 09:00:00+00:00,439.35,439.73,439.23,439.63,40060.0,290.0,439.504041
SPY,2023-06-30 10:00:00+00:00,439.56,440.24,439.55,440.01,61143.0,318.0,439.963063
SPY,2023-06-30 11:00:00+00:00,439.97,440.12,439.67,439.79,177540.0,1283.0,439.8612
SPY,2023-06-30 12:00:00+00:00,439.9514,441.22,438.36,441.06,890816.0,5936.0,440.66336
SPY,2023-06-30 13:00:00+00:00,441.08,442.6695,441.06,442.32,10051019.0,77111.0,441.783999
SPY,2023-06-30 14:00:00+00:00,442.34,443.36,442.04,442.655,15838637.0,118367.0,442.351111
SPY,2023-06-30 15:00:00+00:00,442.66,443.12,442.01,442.46,7656179.0,65209.0,442.556086
SPY,2023-06-30 16:00:00+00:00,442.46,443.61,442.22,443.49,8927988.0,55517.0,441.976415
SPY,2023-06-30 17:00:00+00:00,443.5,443.95,443.26,443.8,7251114.0,55348.0,443.208652
SPY,2023-06-30 18:00:00+00:00,443.8,444.13,443.61,443.88,8072431.0,57087.0,442.781045
SPY,2023-06-30 19:00:00+00:00,443.88,444.3,443.31,443.35,22014987.0,130533.0,443.229056
SPY,2023-06-30 20:00:00+00:00,443.2,443.4351,442.67,442.85,17756056.0,8930.0,443.279546
SPY,2023-06-30 21:00:00+00:00,442.95,443.4351,442.7,442.85,879256.0,699.0,443.256735
SPY,2023-06-30 22:00:00+00:00,442.81,443.28,442.71,442.84,28810.0,475.0,442.804486
SPY,2023-06-30 23:00:00+00:00,442.9,442.94,442.4,442.81,28654.0,408.0,442.851851
SPY,2023-07-03 08:00:00+00:00,443.5,443.85,443.5,443.71,32500.0,286.0,443.694685
SPY,2023-07-03 09:00:00+00:00,443.71,443.71,443.51,443.58,19300.0,173.0,443.599622
SPY,2023-07-03 10:00:00+00:00,443.6,443.95,443.31,443.61,188404.0,540.0,443.703714
SPY,2023-07-03 11:00:00+00:00,443.62,443.68,443.1,443.17,54986.0,649.0,443.382839
SPY,2023-07-03 12:00:00+00:00,443.5311,443.89,442.95,443.12,170648.0,1949.0,443.151857
SPY,2023-07-03 13:00:00+00:00,443.11,443.55,442.63,443.46,6639563.0,52923.0,443.185863
SPY,2023-07-03 14:00:00+00:00,443.5,443.68,443.02,443.2001,7682480.0,69301.0,443.387336
SPY,2023-07-03 15:00:00+00:00,443.21,443.72,443.16,443.625,5845836.0,51065.0,443.526073
SPY,2023-07-03 16:00:00+00:00,443.6199,444.08,443.55,443.89,10056857.0,70881.0,443.815519
SPY,2023-07-03 17:00:00+00:00,443.9,444.03,443.59,443.79,1978363.0,3747.0,443.770662
SPY,2023-07-03 18:00:00+00:00,443.71,443.97,443.6991,443.91,77562.0,441.0,443.775967
SPY,2023-07-03 19:00:00+00:00,443.9,444.1,443.79,443.99,15828.0,238.0,444.020155
SPY,2023-07-03 20:00:00+00:00,444.03,444.03,443.75,443.95,16898.0,199.0,443.941691
SPY,2023-07-05 08:00:00+00:00,442.93,443.31,442.69,442.7,33748.0,281.0,442.853137
SPY,2023-07-05 09:00:00+00:00,442.75,442.75,441.59,441.91,42613.0,526.0,442.127394
SPY,2023-07-05 10:00:00+00:00,441.94,442.31,441.86,442.19,27510.0,218.0,442.141789
SPY,2023-07-05 11:00:00+00:00,442.21,442.22,441.69,441.69,151442.0,1077.0,441.934959
