timestamp,open,high,low,close,volume,trade count,vwap
2023-07-27T21:13:00Z,129.74,129.74,129.72,129.72,928,12,129.730075
2023-07-27T21:14:00Z,129.7213,129.73,129.72,129.72,1481,16,129.723758
2023-07-27T21:16:00Z,129.72,129.72,129.72,129.72,227,16,129.717467
2023-07-27T21:17:00Z,129.71,129.75,129.71,129.75,302,10,129.72404
2023-07-27T21:21:00Z,129.7492,129.7499,129.7492,129.7499,1128,6,129.747759
2023-07-27T21:22:00Z,129.74,129.74,129.66,129.66,534,10,129.683523
2023-07-27T21:25:00Z,129.66,129.66,129.66,129.66,202,3,129.660149
2023-07-27T21:27:00Z,129.66,129.66,129.66,129.66,378,13,129.654577
2023-07-27T21:29:00Z,129.63,129.65,129.6,129.6,852,15,129.637811
2023-07-27T21:31:00Z,129.6453,129.6453,129.6453,129.6453,228,16,129.635811
2023-07-27T21:32:00Z,129.6,129.6,129.6,129.6,192,10,129.626536
2023-07-27T21:33:00Z,129.51,129.53,129.51,129.53,542,21,129.532887
2023-07-27T21:34:00Z,129.64,129.64,129.64,129.64,135,7,129.639037
2023-07-27T21:37:00Z,129.58,129.58,129.58,129.58,185,13,129.603919
2023-07-27T21:40:00Z,129.64,129.64,129.64,129.64,170,7,129.616118
2023-07-27T21:42:00Z,129.6198,129.6198,129.56,129.56,734,11,129.576281
2023-07-27T21:43:00Z,129.56,129.62,129.56,129.62,877,16,129.585051
2023-07-27T21:44:00Z,129.6,129.6,129.6,129.6,635,12,129.588882
2023-07-27T21:45:00Z,129.64,129.64,129.64,129.64,912,33,129.635641
2023-07-27T21:47:00Z,129.66,129.66,129.66,129.66,1792,8,129.659551
2023-07-27T21:48:00Z,129.75,129.75,129.66,129.66,1397,6,129.728976
2023-07-27T21:49:00Z,129.66,129.66,129.66,129.66,516,7,129.661106
2023-07-27T21:50:00Z,129.67,129.67,129.67,129.67,207,11,129.672488
2023-07-27T21:51:00Z,129.67,129.67,129.67,129.67,538,2,129.67
2023-07-27T21:55:00Z,129.71,129.85,129.71,129.79,3875,62,129.792266
2023-07-27T21:58:00Z,129.82,129.85,129.82,129.85,454,10,129.841696
2023-07-27T22:01:00Z,129.82,129.83,129.82,129.83,221,5,129.824548
2023-07-27T22:03:00Z,129.8,129.8,129.8,129.8,647,14,129.799923
2023-07-27T22:04:00Z,129.8,129.8,129.75,129.75,1607,24,129.75547
2023-07-27T22:05:00Z,129.75,129.75,129.75,129.75,5144,56,129.749815
2023-07-27T22:06:00Z,129.75,129.75,129.63,129.63,1920,31,129.675875
2023-07-27T22:09:00Z,129.6337,129.6337,129.6337,129.6337,222,3,129.634387
2023-07-27T22:10:00Z,129.75,129.75,129.75,129.75,256,8,129.742578
2023-07-27T22:11:00Z,129.71,129.71,129.71,129.71,132,4,129.709924
2023-07-27T22:17:00Z,129.7,129.7,129.7,129.7,408,12,129.721961
2023-07-27T22:19:00Z,129.7,129.7,129.7,129.7,186,7,129.704328
2023-07-27T22:22:00Z,129.75,129.75,129.75,129.75,166,7,129.75244
2023-07-27T22:23:00Z,129.72,129.72,129.72,129.72,288,8,129.700799
2023-07-27T22:24:00Z,129.71,129.71,129.71,129.71,127,5,129.713071
2023-07-27T22:25:00Z,129.7,129.7043,129.7,129.7,855,14,129.711684
2023-07-27T22:26:00Z,129.78,129.85,129.78,129.85,1578,30,129.809379
2023-07-27T22:29:00Z,129.9044,129.91,129.9044,129.91,1351,6,129.9065
2023-07-27T22:31:00Z,129.71,129.8558,129.71,129.8558,308,9,129.793734
2023-07-27T22:32:00Z,129.7,129.76,129.7,129.76,741,19,129.74359
2023-07-27T22:33:00Z,129.7,129.7,129.7,129.7,119,7,129.711008
2023-07-27T22:34:00Z,129.7,129.76,129.7,129.76,763,8,129.742353
2023-07-27T22:35:00Z,129.75,129.75,129.75,129.75,704,6,129.750455
2023-07-27T22:36:00Z,129.75,129.76,129.75,129.76,925,4,129.755946
2023-07-27T22:38:00Z,129.75,129.75,129.75,129.75,400,1,129.75
2023-07-27T22:40:00Z,129.8131,129.8131,129.8131,129.8131,411,3,129.81455
2023-07-27T22:41:00Z,129.81,129.81,129.81,129.81,376,11,129.822021
2023-07-27T22:43:00Z,129.76,129.76,129.76,129.76,249,15,129.764137
2023-07-27T22:44:00Z,129.7501,129.7501,129.7501,129.7501,165,7,129.758364
2023-07-27T22:45:00Z,129.75,129.75,129.75,129.75,928,12,129.753524
2023-07-27T22:46:00Z,129.8092,129.8092,129.8092,129.8092,312,9,129.797019
2023-07-27T22:47:00Z,129.7502,129.7502,129.7502,129.7502,420,8,129.764167
2023-07-27T22:48:00Z,129.75,129.75,129.75,129.75,414,6,129.750362
2023-07-27T22:49:00Z,129.76,129.76,129.75,129.75,637,12,129.757763
2023-07-27T22:50:00Z,129.8,129.8,129.8,129.8,421,3,129.797827
2023-07-27T22:51:00Z,129.8,129.8,129.8,129.8,132,5,129.789432
2023-07-27T22:52:00Z,129.7506,129.7506,129.7506,129.7506,456,11,129.752873
2023-07-27T22:53:00Z,129.8,129.8,129.75,129.75,343,4,129.768805
2023-07-27T22:55:00Z,129.88,129.88,129.88,129.88,203,4,129.87936
2023-07-27T22:56:00Z,129.88,129.88,129.88,129.88,436,14,129.81906
2023-07-27T23:01:00Z,129.81,129.81,129.77,129.77,1223,20,129.800875
2023-07-27T23:02:00Z,129.85,129.87,129.85,129.87,456,13,129.860844
2023-07-27T23:03:00Z,129.88,129.88,129.88,129.88,359,4,129.879972
2023-07-27T23:04:00Z,129.99,129.99,129.99,129.99,118,8,129.973305
2023-07-27T23:05:00Z,129.9,129.9,129.9,129.9,210,17,129.911786
2023-07-27T23:06:00Z,129.98,129.98,129.86,129.86,643,22,129.939065
2023-07-27T23:07:00Z,129.9,129.9,129.9,129.9,322,8,129.891693
2023-07-27T23:13:00Z,129.85,129.86,129.85,129.85,961,16,129.860817
2023-07-27T23:15:00Z,129.82,129.82,129.81,129.81,596,11,129.813809
2023-07-27T23:22:00Z,129.97,129.97,129.97,129.97,281,9,129.95
2023-07-27T23:32:00Z,129.85,129.85,129.8,129.81,869,19,129.818239
2023-07-27T23:34:00Z,129.8,129.8,129.8,129.8,167,7,129.800509
2023-07-27T23:40:00Z,129.89,129.89,129.89,129.89,414,12,129.875133
2023-07-27T23:41:00Z,129.82,129.82,129.82,129.82,457,8,129.824158
2023-07-27T23:44:00Z,129.8,129.8,129.8,129.8,702,11,129.814245
2023-07-27T23:45:00Z,129.8,129.8,129.8,129.8,210,5,129.802167
2023-07-27T23:47:00Z,129.72,129.72,129.72,129.72,533,14,129.73834
2023-07-27T23:51:00Z,129.76,129.76,129.76,129.76,230,10,129.7665
2023-07-27T23:54:00Z,129.7,129.7,129.7,129.7,758,10,129.708087
2023-07-27T23:56:00Z,129.7,129.7,129.65,129.65,564,21,129.676135
2023-07-27T23:57:00Z,129.65,129.65,129.65,129.65,255,9,129.651569
2023-07-27T23:58:00Z,129.65,129.65,129.6,129.6,785,20,129.633032
2023-07-27T23:59:00Z,129.7,129.7,129.7,129.7,172,8,129.643372
2023-07-28T08:01:00Z,130.37,130.37,130.37,130.37,310,13,130.395581
2023-07-28T08:02:00Z,130.4,130.4,130.4,130.4,342,11,130.393275
2023-07-28T08:03:00Z,130.31,130.42,130.31,130.37,798,18,130.384361
2023-07-28T08:05:00Z,130.49,130.49,130.49,130.49,1094,30,130.497038
2023-07-28T08:06:00Z,130.49,130.49,130.44,130.44,816,14,130.471409
2023-07-28T08:08:00Z,130.49,130.49,130.49,130.49,200,11,130.48735
2023-07-28T08:10:00Z,130.78,130.78,130.78,130.78,166,4,130.768554
2023-07-28T08:11:00Z,130.73,130.73,130.73,130.73,390,7,130.742821
2023-07-28T08:13:00Z,130.78,130.78,130.78,130.78,556,13,130.757122
2023-07-28T08:14:00Z,130.79,130.79,130.79,130.79,1064,28,130.783487
2023-07-28T08:15:00Z,130.83,130.83,130.83,130.83,903,24,130.821639
2023-07-28T08:16:00Z,130.83,130.83,130.83,130.83,361,5,130.810997
2023-07-28T08:19:00Z,130.63,130.68,130.63,130.68,2053,47,130.628953
2023-07-28T08:20:00Z,130.63,130.63,130.63,130.63,818,22,130.627946
2023-07-28T08:24:00Z,130.4,130.41,130.4,130.41,1021,15,130.404074
2023-07-28T08:25:00Z,130.34,130.34,130.34,130.34,431,12,130.335104
2023-07-28T08:27:00Z,130.4,130.4,130.4,130.4,654,13,130.378869
2023-07-28T08:35:00Z,130.6,130.6,130.6,130.6,269,4,130.599219
2023-07-28T08:38:00Z,130.61,130.61,130.61,130.61,213,9,130.60061
2023-07-28T08:42:00Z,130.61,130.61,130.61,130.61,117,5,130.61
2023-07-28T08:44:00Z,130.57,130.57,130.56,130.56,1026,30,130.568996
2023-07-28T08:50:00Z,130.57,130.57,130.55,130.55,2145,36,130.560592
2023-07-28T08:51:00Z,130.54,130.54,130.54,130.54,158,5,130.543671
2023-07-28T09:02:00Z,130.37,130.37,130.37,130.37,427,12,130.376206
2023-07-28T09:04:00Z,130.35,130.37,130.34,130.37,496,12,130.355887
2023-07-28T09:05:00Z,130.34,130.34,130.34,130.34,243,9,130.352593
2023-07-28T09:09:00Z,130.33,130.33,130.33,130.33,446,2,130.33
2023-07-28T09:12:00Z,130.27,130.27,130.27,130.27,228,5,130.274737
2023-07-28T09:13:00Z,130.36,130.36,130.36,130.36,110,2,130.368182
2023-07-28T09:22:00Z,130.28,130.28,130.25,130.25,1319,42,130.268127
2023-07-28T09:23:00Z,130.28,130.28,130.28,130.28,156,2,130.280256
2023-07-28T09:39:00Z,130.45,130.45,130.45,130.45,505,13,130.425347
2023-07-28T09:40:00Z,130.37,130.37,130.37,130.37,340,11,130.400412
2023-07-28T09:43:00Z,130.55,130.55,130.55,130.55,710,36,130.521451
2023-07-28T09:53:00Z,130.59,130.59,130.59,130.59,426,4,130.587887
2023-07-28T10:00:00Z,130.72,130.72,130.72,130.72,592,15,130.717804
2023-07-28T10:10:00Z,130.7,130.72,130.7,130.72,1565,27,130.714428
2023-07-28T10:12:00Z,130.72,130.72,130.72,130.72,589,8,130.72146
2023-07-28T10:16:00Z,130.72,130.72,130.72,130.72,799,5,130.720401
2023-07-28T10:17:00Z,130.74,130.74,130.73,130.73,1584,28,130.73536
2023-07-28T10:25:00Z,130.71,130.71,130.65,130.65,1432,33,130.699225
2023-07-28T10:26:00Z,130.65,130.65,130.65,130.65,1752,23,130.65
2023-07-28T10:30:00Z,130.61,130.62,130.61,130.62,1510,54,130.610603
2023-07-28T10:31:00Z,130.6,130.6,130.6,130.6,2404,56,130.602055
2023-07-28T10:34:00Z,130.5,130.5,130.5,130.5,395,18,130.544937
2023-07-28T10:44:00Z,130.63,130.63,130.63,130.63,458,10,130.630218
2023-07-28T10:45:00Z,130.72,130.72,130.72,130.72,545,33,130.690642
2023-07-28T10:46:00Z,130.61,130.61,130.6,130.6,674,17,130.626484
2023-07-28T10:49:00Z,130.49,130.49,130.49,130.49,841,23,130.503864
2023-07-28T10:51:00Z,130.7,130.7,130.7,130.7,321,13,130.646978
2023-07-28T10:53:00Z,130.72,130.72,130.72,130.72,191,10,130.732461
2023-07-28T10:55:00Z,130.73,130.73,130.73,130.73,1004,9,130.729721
2023-07-28T11:01:00Z,130.6,130.6,130.55,130.55,1270,23,130.581457
2023-07-28T11:04:00Z,130.59,130.59,130.59,130.59,245,8,130.611837
2023-07-28T11:06:00Z,130.7,130.77,130.7,130.77,863,31,130.7327
2023-07-28T11:09:00Z,130.76,130.76,130.76,130.76,302,10,130.765762
2023-07-28T11:13:00Z,130.77,130.77,130.74,130.74,2186,11,130.747145
2023-07-28T11:14:00Z,130.75,130.75,130.7,130.72,1585,17,130.722139
2023-07-28T11:16:00Z,130.75,130.75,130.75,130.75,625,8,130.74816
2023-07-28T11:19:00Z,130.75,130.75,130.75,130.75,875,11,130.749863
2023-07-28T11:22:00Z,130.78,130.78,130.73,130.74,1818,34,130.758064
2023-07-28T11:23:00Z,130.7,130.72,130.7,130.72,1954,31,130.711776
2023-07-28T11:26:00Z,130.78,130.78,130.76,130.76,2171,23,130.766384
2023-07-28T11:27:00Z,130.73,130.73,130.73,130.73,566,6,130.734859
2023-07-28T11:28:00Z,130.76,130.76,130.76,130.76,1023,17,130.759775
2023-07-28T11:29:00Z,130.74,130.74,130.7,130.7,920,21,130.723033
2023-07-28T11:32:00Z,130.74,130.76,130.74,130.76,1339,31,130.739821
2023-07-28T11:34:00Z,130.73,130.73,130.73,130.73,1804,33,130.732001
2023-07-28T11:35:00Z,130.75,130.75,130.75,130.75,1877,30,130.75041
2023-07-28T11:45:00Z,130.78,130.79,130.75,130.75,2196,55,130.760565
2023-07-28T11:46:00Z,130.75,130.75,130.75,130.75,369,13,130.760813
2023-07-28T11:47:00Z,130.83,130.83,130.83,130.83,284,14,130.832324
2023-07-28T11:48:00Z,130.87,130.89,130.87,130.89,623,22,130.884864
2023-07-28T11:50:00Z,130.93,130.93,130.93,130.93,249,10,130.921727
2023-07-28T11:52:00Z,130.9,130.9,130.84,130.84,1209,34,130.870769
2023-07-28T11:53:00Z,130.9,130.93,130.9,130.93,900,7,130.903333
2023-07-28T11:56:00Z,130.9,130.9,130.9,130.9,434,13,130.898157
2023-07-28T11:57:00Z,130.9,130.9,130.89,130.89,794,14,130.892355
2023-07-28T11:58:00Z,130.94,130.94,130.94,130.94,502,15,130.937988
2023-07-28T12:00:00Z,130.8,131,130.47,130.84,866863,480,129.477571
2023-07-28T12:01:00Z,130.5385,130.5385,129.7,130,4940,319,130.206861
2023-07-28T12:02:00Z,129.7,131,129.7,131,5485,168,130.396582
2023-07-28T12:03:00Z,130.04,131,129.55,131,7487,203,130.35284
2023-07-28T12:04:00Z,131,131,130.96,130.96,6331,30,130.996236
2023-07-28T12:05:00Z,130.96,130.9981,130.94,130.96,1678,36,130.968734
2023-07-28T12:06:00Z,131,131,131,131,2229,26,130.999949
2023-07-28T12:07:00Z,131,131,130.98,130.98,1574,38,130.992757
2023-07-28T12:08:00Z,130.96,131,130.96,131,2096,40,130.986667
2023-07-28T12:09:00Z,130.98,130.98,130.98,130.98,285,10,130.982732
2023-07-28T12:10:00Z,130.9801,130.9801,130.95,130.97,2517,34,130.973274
2023-07-28T12:11:00Z,130.9987,130.9987,130.95,130.95,1292,40,130.981973
2023-07-28T12:13:00Z,130.93,130.93,130.8,130.8,2560,71,130.856166
2023-07-28T12:14:00Z,130.83,130.83,130.83,130.83,236,9,130.821907
2023-07-28T12:15:00Z,130.78,130.8,130.78,130.8,1218,49,130.801778
2023-07-28T12:17:00Z,130.85,130.87,130.84,130.87,1482,33,130.859092
2023-07-28T12:18:00Z,130.93,131,130.93,131,20832,94,130.983449
2023-07-28T12:19:00Z,130.99,131.01,130.99,131,2505,35,131.002814
2023-07-28T12:20:00Z,131.03,131.03,130.99,130.99,5137,28,131.015224
2023-07-28T12:21:00Z,130.99,131.02,130.95,130.95,2543,53,130.990368
2023-07-28T12:22:00Z,130.93,131,130.92,131,1529,37,130.948316
2023-07-28T12:23:00Z,131,131.06,131,131.06,2850,29,131.019684
2023-07-28T12:25:00Z,131.01,131.01,130.95,130.95,2075,35,130.998458
2023-07-28T12:26:00Z,131,131.02,131,131.02,1607,19,131.006938
2023-07-28T12:27:00Z,131.05,131.09,131.0107,131.09,2271,58,131.053016
2023-07-28T12:28:00Z,131.08,131.08,131.08,131.08,3234,39,131.080509
2023-07-28T12:29:00Z,131.14,131.2,131.14,131.2,2465,74,131.157217
2023-07-28T12:30:00Z,131.11,131.2,131.05,131.19,4714,43,131.174231
2023-07-28T12:31:00Z,131.03,131.2,131.03,131.18,2461,25,131.164756
2023-07-28T12:32:00Z,131.18,131.25,131.15,131.24,4352,96,131.205221
2023-07-28T12:33:00Z,131.3,131.3,131.15,131.15,5721,89,131.202776
2023-07-28T12:34:00Z,131.1,131.14,131.1,131.14,1007,23,131.11067
2023-07-28T12:35:00Z,131.1,131.13,131,131,5213,125,131.046777
2023-07-28T12:36:00Z,130.98,130.98,130.92,130.93,4518,107,130.946207
2023-07-28T12:37:00Z,130.95,131.03,130.95,131.03,1055,39,130.976052
2023-07-28T12:39:00Z,130.98,131,130.98,131,995,35,130.999176
2023-07-28T12:40:00Z,131.01,131.01,130.96,130.96,1354,22,130.97921
2023-07-28T12:41:00Z,130.95,131,130.93,130.93,3319,72,130.946327
2023-07-28T12:42:00Z,130.94,131,130.94,131,1711,55,130.971279
2023-07-28T12:43:00Z,130.96,130.99,130.95,130.99,2393,90,130.969812
2023-07-28T12:44:00Z,130.95,130.95,130.93,130.93,809,25,130.949703
2023-07-28T12:45:00Z,130.93,131,130.93,131,6818,80,130.983768
2023-07-28T12:46:00Z,130.95,131,130.95,130.95,1409,55,130.971647
2023-07-28T12:47:00Z,131,131,130.97,131,1804,56,130.988171
2023-07-28T12:48:00Z,131,131,130.94,130.94,4879,76,130.980775
2023-07-28T12:49:00Z,130.95,131,130.95,130.97,4342,98,130.975778
2023-07-28T12:50:00Z,131,131,131,131,1522,67,130.999145
2023-07-28T12:53:00Z,130.96,130.98,130.96,130.98,3911,66,130.959086
2023-07-28T12:54:00Z,130.95,130.95,130.93,130.95,3769,30,130.949448
2023-07-28T12:55:00Z,130.95,130.97,130.95,130.97,3359,35,130.951447
2023-07-28T12:56:00Z,130.99,130.99,130.99,130.99,599,30,130.979299
2023-07-28T12:57:00Z,131.04,131.2,131.04,131.2,11155,214,131.135033
2023-07-28T12:58:00Z,131.13,131.2,131.13,131.2,2020,70,131.164875
2023-07-28T12:59:00Z,131.27,131.3,131.19,131.2,8411,195,131.232828
2023-07-28T13:00:00Z,131.2,131.2,131.2,131.2,1362,31,131.199581
2023-07-28T13:01:00Z,131.2,131.2,131.18,131.18,2850,62,131.175739
2023-07-28T13:02:00Z,131.2,131.29,131.18,131.29,3112,64,131.242016
2023-07-28T13:03:00Z,131.37,131.37,131.36,131.36,2501,93,131.34605
2023-07-28T13:04:00Z,131.24,131.35,131.24,131.3499,3237,65,131.307399
2023-07-28T13:05:00Z,131.31,131.31,131.28,131.28,2629,72,131.299951
2023-07-28T13:06:00Z,131.25,131.25,131.15,131.15,3392,120,131.21782
2023-07-28T13:07:00Z,131.19,131.19,131.15,131.15,829,38,131.181846
2023-07-28T13:08:00Z,131.2,131.2,131.16,131.16,1764,58,131.204223
2023-07-28T13:09:00Z,131.2,131.2,131.1613,131.1613,553,25,131.185778
2023-07-28T13:11:00Z,131.17,131.17,131.05,131.05,2956,82,131.123207
2023-07-28T13:12:00Z,131,131,130.91,130.95,5264,94,130.962052
2023-07-28T13:13:00Z,131.0001,131.03,131.0001,131.01,2802,65,131.008888
2023-07-28T13:14:00Z,130.99,130.99,130.99,130.99,2439,33,130.985052
2023-07-28T13:15:00Z,130.99,131.03,130.98,131,9511,134,130.996647
2023-07-28T13:16:00Z,131,131,130.99,131,2789,79,130.99376
2023-07-28T13:17:00Z,131.03,131.0491,131,131,1065,20,131.021531
2023-07-28T13:18:00Z,131.0001,131.03,131.0001,131.03,421,21,131.017667
2023-07-28T13:19:00Z,131.05,131.05,130.98,130.98,4107,61,131.018744
2023-07-28T13:20:00Z,130.98,131.03,130.94,131.03,7475,145,130.964907
2023-07-28T13:21:00Z,130.99,131,130.97,131,3300,56,130.985933
2023-07-28T13:22:00Z,131,131,130.97,130.97,1502,26,130.984018
2023-07-28T13:23:00Z,130.9749,131,130.97,131,1917,23,130.99428
2023-07-28T13:24:00Z,131.03,131.03,131,131,1140,32,131.011096
2023-07-28T13:25:00Z,130.96,131.17,130.53,130.78,32306,810,130.839086
2023-07-28T13:26:00Z,130.63,130.78,130.61,130.65,11008,268,130.661783
2023-07-28T13:27:00Z,130.64,130.86,130.4,130.74,41614,756,130.622209
2023-07-28T13:28:00Z,130.47,130.7,130.3,130.67,47395,658,130.523533
2023-07-28T13:29:00Z,130.66,130.76,130.57,130.6,29026,434,130.666048
2023-07-28T13:30:00Z,130.67,130.94,130.57,130.89,695069,4226,130.703017
2023-07-28T13:31:00Z,130.885,130.99,130.75,130.86,201348,2135,130.872446
2023-07-28T13:32:00Z,130.88,131.309,130.88,131.24,234126,2651,131.097238
2023-07-28T13:33:00Z,131.27,131.76,131.2301,131.7346,337941,3982,131.532558
2023-07-28T13:34:00Z,131.75,132.0281,131.2,131.9674,402416,3889,131.872715
2023-07-28T13:35:00Z,131.98,132.09,131.88,132.02,418150,3214,131.99285
2023-07-28T13:36:00Z,132.01,132.15,131.8,132.15,190876,2618,131.971177
2023-07-28T13:37:00Z,132.155,132.155,131.53,131.8,208876,2514,131.885703
2023-07-28T13:38:00Z,131.8006,131.9484,131.72,131.86,127196,1758,131.794557
2023-07-28T13:39:00Z,131.83,132.4,131.73,132.18,211436,2667,132.206231
2023-07-28T13:40:00Z,132.21,132.42,132.04,132.37,149265,1911,132.227002
2023-07-28T13:41:00Z,132.37,132.38,132.1601,132.34,148438,1786,132.282176
2023-07-28T13:42:00Z,132.32,132.49,132.28,132.49,125389,1718,132.399492
2023-07-28T13:43:00Z,132.47,132.57,132.43,132.55,140153,1793,132.514008
2023-07-28T13:44:00Z,132.56,132.66,132.1,132.52,201831,2422,132.576358
2023-07-28T13:45:00Z,132.5201,132.58,132.28,132.33,117210,1440,132.382101
2023-07-28T13:46:00Z,132.32,132.375,132.06,132.1938,83703,1606,132.204795
2023-07-28T13:47:00Z,132.19,132.46,132.17,132.4,135834,1947,132.245717
2023-07-28T13:48:00Z,132.41,132.55,132.29,132.53,112971,1738,132.43669
2023-07-28T13:49:00Z,132.52,132.72,132.51,132.66,113129,1917,132.643164
2023-07-28T13:50:00Z,132.66,132.8099,132.53,132.77,146623,2034,132.679696
2023-07-28T13:51:00Z,132.76,132.81,132.66,132.7686,105944,1552,132.744728
2023-07-28T13:52:00Z,132.78,132.8,132.56,132.73,88274,1399,132.646197
2023-07-28T13:53:00Z,132.72,132.83,132.65,132.83,174058,2226,132.693959
2023-07-28T13:54:00Z,132.825,132.86,132.65,132.715,108621,1680,132.744863
2023-07-28T13:55:00Z,132.7124,132.76,132.5,132.525,92699,1629,132.645069
2023-07-28T13:56:00Z,132.52,132.5701,132.43,132.45,89750,1525,132.504708
2023-07-28T13:57:00Z,132.45,132.465,132.29,132.362,102102,1458,132.354917
2023-07-28T13:58:00Z,132.37,132.55,132.345,132.4801,137524,1976,132.449498
2023-07-28T13:59:00Z,132.49,132.554,132.32,132.415,99752,1608,132.453448
2023-07-28T14:00:00Z,132.41,132.65,132.38,132.42,151503,2358,132.501261
2023-07-28T14:01:00Z,132.42,132.59,132.4,132.57,96363,1608,132.492148
2023-07-28T14:02:00Z,132.575,132.74,132.575,132.68,91267,1608,132.6874
2023-07-28T14:03:00Z,132.6886,132.72,132.46,132.485,69443,1455,132.593967
2023-07-28T14:04:00Z,132.48,132.66,132.44,132.65,80175,1544,132.553749
2023-07-28T14:05:00Z,132.6413,132.76,132.5501,132.7471,83332,1616,132.689348
2023-07-28T14:06:00Z,132.75,132.975,132.74,132.88,158615,2509,132.875587
2023-07-28T14:07:00Z,132.88,132.88,132.67,132.7577,114253,1801,132.747299
2023-07-28T14:08:00Z,132.76,132.8,132.56,132.6345,81429,1256,132.662919
2023-07-28T14:09:00Z,132.64,132.735,132.58,132.69,85653,1355,132.638039
2023-07-28T14:10:00Z,132.68,132.68,132.44,132.45,55708,1282,132.55561
2023-07-28T14:11:00Z,132.45,132.66,132.435,132.6005,73004,1231,132.531176
2023-07-28T14:12:00Z,132.62,132.62,132.51,132.59,79583,1225,132.56531
2023-07-28T14:13:00Z,132.59,132.61,132.495,132.569,421186,1144,132.504075
2023-07-28T14:14:00Z,132.565,132.63,132.24,132.25,88002,1595,132.397249
2023-07-28T14:15:00Z,132.26,132.49,132.23,132.465,76509,1420,132.321451
2023-07-28T14:16:00Z,132.475,132.5,132.33,132.45,38152,962,132.417243
2023-07-28T14:17:00Z,132.44,132.44,132.22,132.3,96757,1326,132.304094
2023-07-28T14:18:00Z,132.3,132.33,132.19,132.21,60218,1179,132.284614
2023-07-28T14:19:00Z,132.215,132.2999,132.12,132.27,86042,1185,132.17118
2023-07-28T14:20:00Z,132.28,132.37,132.28,132.315,53899,1150,132.331835
2023-07-28T14:21:00Z,132.31,132.43,132.29,132.352,72091,1285,132.351874
2023-07-28T14:22:00Z,132.35,132.57,132.3401,132.54,70668,1275,132.484501
2023-07-28T14:23:00Z,132.5373,132.5777,132.5,132.525,55901,1090,132.542229
2023-07-28T14:24:00Z,132.525,132.65,132.52,132.65,62304,1212,132.591245
2023-07-28T14:25:00Z,132.6473,132.685,132.415,132.45,75709,1421,132.549868
2023-07-28T14:26:00Z,132.4612,132.59,132.38,132.57,54458,1109,132.48635
2023-07-28T14:27:00Z,132.58,132.58,132.42,132.47,56387,1251,132.486016
2023-07-28T14:28:00Z,132.47,132.555,132.42,132.47,108860,1780,132.477754
2023-07-28T14:29:00Z,132.47,132.59,132.4201,132.5438,65266,1219,132.512722
