symbol,timestamp,open,high,low,close,volume,trade_count,vwap
LINK/USD,2023-09-25 17:31:00+00:00,7.466905,7.466905,7.466905,7.466905,0.0,0.0,0.0
LINK/USD,2023-09-25 17:32:00+00:00,7.4672,7.46754,7.4665,7.46754,0.0,0.0,0.0
LINK/USD,2023-09-25 17:33:00+00:00,7.4708,7.47681,7.4708,7.47681,0.0,0.0,0.0
LINK/USD,2023-09-25 17:34:00+00:00,7.4781,7.4781,7.4699,7.4699,0.0,0.0,0.0
LINK/USD,2023-09-25 17:35:00+00:00,7.467,7.467,7.467,7.467,0.0,0.0,0.0
LINK/USD,2023-09-25 17:36:00+00:00,7.481,7.481,7.481,7.481,26.013613572,1.0,7.481
LINK/USD,2023-09-25 17:37:00+00:00,7.470385,7.470385,7.467915,7.467915,0.0,0.0,0.0
LINK/USD,2023-09-25 17:38:00+00:00,7.465,7.465,7.465,7.465,0.0,0.0,0.0
LINK/USD,2023-09-25 17:41:00+00:00,7.46445,7.46445,7.4605,7.4605,0.0,0.0,0.0
LINK/USD,2023-09-25 17:43:00+00:00,7.466615,7.466615,7.466615,7.466615,0.0,0.0,0.0
LINK/USD,2023-09-25 17:44:00+00:00,7.46831,7.46831,7.46831,7.46831,0.0,0.0,0.0
LINK/USD,2023-09-25 17:45:00+00:00,7.47475,7.47775,7.47475,7.47775,0.0,0.0,0.0
LINK/USD,2023-09-25 17:46:00+00:00,7.4778,7.484625,7.4778,7.479365,0.0,0.0,0.0
LINK/USD,2023-09-25 17:47:00+00:00,7.472515,7.479735,7.472515,7.479735,0.0,0.0,0.0
LINK/USD,2023-09-25 17:48:00+00:00,7.48535,7.487935,7.48535,7.487935,0.0,0.0,0.0
LINK/USD,2023-09-25 17:50:00+00:00,7.488005,7.49449,7.488005,7.49295,0.0,0.0,0.0
LINK/USD,2023-09-25 17:51:00+00:00,7.4912,7.4912,7.489085,7.489085,0.0,0.0,0.0
LINK/USD,2023-09-25 17:52:00+00:00,7.489595,7.489595,7.489595,7.489595,0.0,0.0,0.0
LINK/USD,2023-09-25 17:53:00+00:00,7.488395,7.488395,7.488395,7.488395,0.0,0.0,0.0
LINK/USD,2023-09-25 17:54:00+00:00,7.48635,7.48635,7.48508,7.48508,0.0,0.0,0.0
LINK/USD,2023-09-25 17:55:00+00:00,7.48468,7.48468,7.48468,7.48468,0.0,0.0,0.0
LINK/USD,2023-09-25 17:56:00+00:00,7.49545,7.49545,7.49545,7.49545,0.0,0.0,0.0
LINK/USD,2023-09-25 17:57:00+00:00,7.498135,7.498135,7.498135,7.498135,0.0,0.0,0.0
LINK/USD,2023-09-25 17:59:00+00:00,7.49586,7.49625,7.49586,7.49625,0.0,0.0,0.0
LINK/USD,2023-09-25 18:01:00+00:00,7.4904,7.4904,7.4855,7.4855,0.0,0.0,0.0
LINK/USD,2023-09-25 18:03:00+00:00,7.488005,7.488005,7.4845,7.4845,0.0,0.0,0.0
LINK/USD,2023-09-25 18:05:00+00:00,7.482475,7.482475,7.482475,7.482475,0.0,0.0,0.0
LINK/USD,2023-09-25 18:07:00+00:00,7.48165,7.48165,7.48165,7.48165,0.0,0.0,0.0
LINK/USD,2023-09-25 18:08:00+00:00,7.491,7.49123,7.491,7.49123,0.0,0.0,0.0
LINK/USD,2023-09-25 18:10:00+00:00,7.498875,7.498875,7.498875,7.498875,0.0,0.0,0.0
LINK/USD,2023-09-25 18:12:00+00:00,7.497,7.497,7.497,7.497,0.0,0.0,0.0
LINK/USD,2023-09-25 18:13:00+00:00,7.5,7.505,7.4982,7.4982,0.0,0.0,0.0
LINK/USD,2023-09-25 18:14:00+00:00,7.50077,7.50265,7.50035,7.50035,0.0,0.0,0.0
LINK/USD,2023-09-25 18:15:00+00:00,7.50205,7.50205,7.50205,7.50205,0.0,0.0,0.0
LINK/USD,2023-09-25 18:17:00+00:00,7.4965,7.4965,7.49595,7.49595,0.0,0.0,0.0
LINK/USD,2023-09-25 18:19:00+00:00,7.502485,7.508065,7.502485,7.50334,0.0,0.0,0.0
LINK/USD,2023-09-25 18:21:00+00:00,7.491385,7.491385,7.491385,7.491385,0.0,0.0,0.0
LINK/USD,2023-09-25 18:22:00+00:00,7.48662,7.48662,7.477865,7.477865,0.0,0.0,0.0
LINK/USD,2023-09-25 18:23:00+00:00,7.47942,7.47942,7.47942,7.47942,0.0,0.0,0.0
LINK/USD,2023-09-25 18:24:00+00:00,7.4772,7.4772,7.4772,7.4772,0.0,0.0,0.0
LINK/USD,2023-09-25 18:25:00+00:00,7.47754,7.47754,7.47754,7.47754,0.0,0.0,0.0
LINK/USD,2023-09-25 18:27:00+00:00,7.478995,7.478995,7.47687,7.47687,0.0,0.0,0.0
LINK/USD,2023-09-25 18:28:00+00:00,7.471415,7.471415,7.471415,7.471415,0.0,0.0,0.0
LINK/USD,2023-09-25 18:29:00+00:00,7.475055,7.475055,7.475055,7.475055,0.0,0.0,0.0
LINK/USD,2023-09-25 18:30:00+00:00,7.480065,7.480065,7.47815,7.47815,0.0,0.0,0.0
LINK/USD,2023-09-25 18:31:00+00:00,7.4795,7.4795,7.47786,7.47786,0.0,0.0,0.0
LINK/USD,2023-09-25 18:34:00+00:00,7.4841,7.487155,7.4841,7.487155,0.0,0.0,0.0
LINK/USD,2023-09-25 18:39:00+00:00,7.4735,7.4735,7.469,7.469,0.0,0.0,0.0
LINK/USD,2023-09-25 18:40:00+00:00,7.46525,7.46525,7.46354,7.46354,0.0,0.0,0.0
LINK/USD,2023-09-25 18:41:00+00:00,7.4685,7.4685,7.4685,7.4685,0.0,0.0,0.0
LINK/USD,2023-09-25 18:42:00+00:00,7.46635,7.46635,7.46635,7.46635,0.0,0.0,0.0
LINK/USD,2023-09-25 18:43:00+00:00,7.46295,7.46295,7.4628,7.4628,0.0,0.0,0.0
LINK/USD,2023-09-25 18:44:00+00:00,7.46755,7.46755,7.46755,7.46755,0.0,0.0,0.0
LINK/USD,2023-09-25 18:46:00+00:00,7.47836,7.47836,7.47836,7.47836,0.0,0.0,0.0
LINK/USD,2023-09-25 18:47:00+00:00,7.4773,7.4773,7.4773,7.4773,0.0,0.0,0.0
LINK/USD,2023-09-25 18:51:00+00:00,7.47015,7.47015,7.46815,7.46815,0.0,0.0,0.0
LINK/USD,2023-09-25 18:52:00+00:00,7.4692,7.4692,7.4692,7.4692,0.0,0.0,0.0
LINK/USD,2023-09-25 18:53:00+00:00,7.473905,7.473905,7.473905,7.473905,0.0,0.0,0.0
LINK/USD,2023-09-25 18:54:00+00:00,7.479215,7.48327,7.479215,7.48327,0.0,0.0,0.0
LINK/USD,2023-09-25 18:56:00+00:00,7.48258,7.48258,7.4793,7.4793,0.0,0.0,0.0
LINK/USD,2023-09-25 18:57:00+00:00,7.4858,7.4858,7.4858,7.4858,0.0,0.0,0.0
LINK/USD,2023-09-25 18:58:00+00:00,7.49118,7.49239,7.4853,7.4853,0.0,0.0,0.0
LINK/USD,2023-09-25 19:01:00+00:00,7.474,7.474,7.474,7.474,0.0,0.0,0.0
LINK/USD,2023-09-25 19:02:00+00:00,7.47301,7.47301,7.47301,7.47301,0.0,0.0,0.0
LINK/USD,2023-09-25 19:03:00+00:00,7.4604,7.4604,7.4604,7.4604,0.0,0.0,0.0
LINK/USD,2023-09-25 19:04:00+00:00,7.45653,7.45653,7.45285,7.45285,0.0,0.0,0.0
LINK/USD,2023-09-25 19:05:00+00:00,7.44904,7.44904,7.44619,7.44619,0.0,0.0,0.0
LINK/USD,2023-09-25 19:06:00+00:00,7.45196,7.45196,7.448735,7.448735,0.0,0.0,0.0
LINK/USD,2023-09-25 19:08:00+00:00,7.4441,7.4441,7.4441,7.4441,0.0,0.0,0.0
LINK/USD,2023-09-25 19:09:00+00:00,7.44415,7.44461,7.442055,7.442055,0.0,0.0,0.0
LINK/USD,2023-09-25 19:10:00+00:00,7.4435,7.4457,7.4435,7.4457,0.0,0.0,0.0
LINK/USD,2023-09-25 19:15:00+00:00,7.443635,7.443635,7.443635,7.443635,0.0,0.0,0.0
LINK/USD,2023-09-25 19:16:00+00:00,7.43295,7.43295,7.43295,7.43295,0.0,0.0,0.0
LINK/USD,2023-09-25 19:17:00+00:00,7.4334,7.4334,7.4334,7.4334,0.0,0.0,0.0
LINK/USD,2023-09-25 19:18:00+00:00,7.43515,7.43515,7.43085,7.43366,0.0,0.0,0.0
LINK/USD,2023-09-25 19:19:00+00:00,7.4163,7.431455,7.4163,7.431455,2.0,1.0,7.4163
LINK/USD,2023-09-25 19:20:00+00:00,7.4331,7.4331,7.42695,7.42695,0.0,0.0,0.0
LINK/USD,2023-09-25 19:21:00+00:00,7.425705,7.425705,7.420195,7.420195,0.0,0.0,0.0
LINK/USD,2023-09-25 19:22:00+00:00,7.42515,7.4265,7.42515,7.4265,0.0,0.0,0.0
LINK/USD,2023-09-25 19:23:00+00:00,7.4335,7.4335,7.4335,7.4335,0.0,0.0,0.0
LINK/USD,2023-09-25 19:24:00+00:00,7.4373,7.4373,7.4373,7.4373,0.0,0.0,0.0
LINK/USD,2023-09-25 19:25:00+00:00,7.42825,7.42825,7.424,7.424,0.0,0.0,0.0
LINK/USD,2023-09-25 19:26:00+00:00,7.42878,7.42878,7.42878,7.42878,0.0,0.0,0.0
LINK/USD,2023-09-25 19:27:00+00:00,7.4295,7.4295,7.4295,7.4295,0.0,0.0,0.0
LINK/USD,2023-09-25 19:28:00+00:00,7.427135,7.427135,7.4271,7.4271,0.0,0.0,0.0
LINK/USD,2023-09-25 19:29:00+00:00,7.433835,7.433835,7.433835,7.433835,0.0,0.0,0.0
LINK/USD,2023-09-25 19:30:00+00:00,7.43265,7.43265,7.43185,7.43185,0.0,0.0,0.0
LINK/USD,2023-09-25 19:31:00+00:00,7.43155,7.4343,7.43155,7.4343,0.0,0.0,0.0
LINK/USD,2023-09-25 19:33:00+00:00,7.43085,7.43085,7.43085,7.43085,0.0,0.0,0.0
LINK/USD,2023-09-25 19:34:00+00:00,7.43295,7.43295,7.43295,7.43295,0.0,0.0,0.0
LINK/USD,2023-09-25 19:36:00+00:00,7.43252,7.43252,7.43252,7.43252,0.0,0.0,0.0
LINK/USD,2023-09-25 19:37:00+00:00,7.43361,7.43361,7.43361,7.43361,0.0,0.0,0.0
LINK/USD,2023-09-25 19:39:00+00:00,7.444735,7.444735,7.444735,7.444735,0.0,0.0,0.0
LINK/USD,2023-09-25 19:40:00+00:00,7.44235,7.44235,7.44235,7.44235,0.0,0.0,0.0
LINK/USD,2023-09-25 19:43:00+00:00,7.43921,7.43921,7.43921,7.43921,0.0,0.0,0.0
LINK/USD,2023-09-25 19:47:00+00:00,7.43895,7.441885,7.43895,7.441885,0.0,0.0,0.0
LINK/USD,2023-09-25 19:48:00+00:00,7.4432,7.4432,7.4432,7.4432,0.0,0.0,0.0
LINK/USD,2023-09-25 19:50:00+00:00,7.45439,7.45439,7.45439,7.45439,0.0,0.0,0.0
LINK/USD,2023-09-25 19:51:00+00:00,7.45449,7.45449,7.451425,7.451425,0.0,0.0,0.0
LINK/USD,2023-09-25 19:52:00+00:00,7.454,7.454,7.454,7.454,0.0,0.0,0.0
LINK/USD,2023-09-25 19:53:00+00:00,7.45375,7.45375,7.45249,7.45249,0.0,0.0,0.0
LINK/USD,2023-09-25 19:55:00+00:00,7.457245,7.457245,7.457245,7.457245,0.0,0.0,0.0
LINK/USD,2023-09-25 19:56:00+00:00,7.45664,7.45664,7.45664,7.45664,0.0,0.0,0.0
LINK/USD,2023-09-25 19:57:00+00:00,7.45625,7.45625,7.45625,7.45625,0.0,0.0,0.0
LINK/USD,2023-09-25 19:59:00+00:00,7.456685,7.456685,7.456685,7.456685,0.0,0.0,0.0
LINK/USD,2023-09-25 20:01:00+00:00,7.469535,7.47448,7.469535,7.47448,0.0,0.0,0.0
LINK/USD,2023-09-25 20:04:00+00:00,7.483,7.4875,7.4755,7.4755,0.0,0.0,0.0
LINK/USD,2023-09-25 20:05:00+00:00,7.4795,7.4795,7.4795,7.4795,0.0,0.0,0.0
LINK/USD,2023-09-25 20:07:00+00:00,7.47295,7.47295,7.47295,7.47295,0.0,0.0,0.0
LINK/USD,2023-09-25 20:08:00+00:00,7.47115,7.47115,7.4681,7.4681,0.0,0.0,0.0
LINK/USD,2023-09-25 20:09:00+00:00,7.47331,7.47331,7.47331,7.47331,0.0,0.0,0.0
LINK/USD,2023-09-25 20:10:00+00:00,7.4749,7.4749,7.4749,7.4749,0.0,0.0,0.0
LINK/USD,2023-09-25 20:11:00+00:00,7.47386,7.47386,7.47386,7.47386,0.0,0.0,0.0
LINK/USD,2023-09-25 20:14:00+00:00,7.47889,7.47889,7.47889,7.47889,0.0,0.0,0.0
LINK/USD,2023-09-25 20:15:00+00:00,7.4829,7.4829,7.4826,7.4826,0.0,0.0,0.0
LINK/USD,2023-09-25 20:16:00+00:00,7.487145,7.49466,7.487145,7.49466,0.0,0.0,0.0
LINK/USD,2023-09-25 20:18:00+00:00,7.485035,7.4861,7.485035,7.4861,0.0,0.0,0.0
LINK/USD,2023-09-25 20:19:00+00:00,7.480155,7.48116,7.480155,7.48116,0.0,0.0,0.0
LINK/USD,2023-09-25 20:20:00+00:00,7.4775,7.4775,7.4775,7.4775,0.0,0.0,0.0
LINK/USD,2023-09-25 20:22:00+00:00,7.4744,7.4744,7.4744,7.4744,0.0,0.0,0.0
LINK/USD,2023-09-25 20:30:00+00:00,7.4634,7.4634,7.4634,7.4634,0.0,0.0,0.0
LINK/USD,2023-09-25 20:31:00+00:00,7.46815,7.46815,7.46815,7.46815,0.0,0.0,0.0
LINK/USD,2023-09-25 20:33:00+00:00,7.461405,7.468765,7.4605,7.468765,0.0,0.0,0.0
LINK/USD,2023-09-25 20:34:00+00:00,7.47055,7.47055,7.47055,7.47055,0.0,0.0,0.0
LINK/USD,2023-09-25 20:35:00+00:00,7.46717,7.46717,7.46,7.46,0.0,0.0,0.0
LINK/USD,2023-09-25 20:36:00+00:00,7.46254,7.46254,7.461505,7.461505,0.0,0.0,0.0
LINK/USD,2023-09-25 20:38:00+00:00,7.463,7.4668,7.463,7.4668,0.0,0.0,0.0
LINK/USD,2023-09-25 20:39:00+00:00,7.4595,7.4595,7.4595,7.4595,0.0,0.0,0.0
LINK/USD,2023-09-25 20:40:00+00:00,7.4645,7.4645,7.4645,7.4645,0.0,0.0,0.0
LINK/USD,2023-09-25 20:46:00+00:00,7.459,7.459,7.459,7.459,0.0,0.0,0.0
LINK/USD,2023-09-25 20:48:00+00:00,7.4536,7.4536,7.4536,7.4536,0.0,0.0,0.0
LINK/USD,2023-09-25 20:51:00+00:00,7.4495,7.4495,7.4471,7.4471,0.0,0.0,0.0
LINK/USD,2023-09-25 20:52:00+00:00,7.443995,7.44715,7.443995,7.44715,0.0,0.0,0.0
LINK/USD,2023-09-25 20:54:00+00:00,7.442505,7.442505,7.43889,7.43889,0.0,0.0,0.0
LINK/USD,2023-09-25 20:57:00+00:00,7.44413,7.448,7.44413,7.448,0.0,0.0,0.0
LINK/USD,2023-09-25 21:00:00+00:00,7.448,7.45345,7.448,7.45345,0.0,0.0,0.0
LINK/USD,2023-09-25 21:04:00+00:00,7.46035,7.463545,7.46035,7.463545,0.0,0.0,0.0
LINK/USD,2023-09-25 21:06:00+00:00,7.45552,7.45552,7.449,7.449,0.0,0.0,0.0
LINK/USD,2023-09-25 21:08:00+00:00,7.44637,7.44637,7.4381,7.4381,0.0,0.0,0.0
LINK/USD,2023-09-25 21:10:00+00:00,7.4355,7.4355,7.4355,7.4355,0.0,0.0,0.0
LINK/USD,2023-09-25 21:11:00+00:00,7.43605,7.43605,7.43605,7.43605,0.0,0.0,0.0
LINK/USD,2023-09-25 21:14:00+00:00,7.44155,7.44155,7.44155,7.44155,0.0,0.0,0.0
LINK/USD,2023-09-25 21:18:00+00:00,7.44495,7.449675,7.44495,7.449675,0.0,0.0,0.0
LINK/USD,2023-09-25 21:20:00+00:00,7.4463,7.4463,7.4463,7.4463,0.0,0.0,0.0
LINK/USD,2023-09-25 21:23:00+00:00,7.438375,7.438375,7.4325,7.4325,0.0,0.0,0.0
LINK/USD,2023-09-25 21:24:00+00:00,7.4326,7.4326,7.430475,7.430475,0.0,0.0,0.0
LINK/USD,2023-09-25 21:25:00+00:00,7.4327,7.4327,7.4327,7.4327,0.0,0.0,0.0
LINK/USD,2023-09-25 21:27:00+00:00,7.439,7.439,7.439,7.439,0.0,0.0,0.0
LINK/USD,2023-09-25 21:28:00+00:00,7.441,7.441,7.441,7.441,0.0,0.0,0.0
LINK/USD,2023-09-25 21:29:00+00:00,7.437695,7.437695,7.437695,7.437695,0.0,0.0,0.0
LINK/USD,2023-09-25 21:30:00+00:00,7.430805,7.430805,7.430805,7.430805,0.0,0.0,0.0
LINK/USD,2023-09-25 21:32:00+00:00,7.427375,7.427375,7.427375,7.427375,0.0,0.0,0.0
LINK/USD,2023-09-25 21:33:00+00:00,7.4332,7.4332,7.4332,7.4332,0.0,0.0,0.0
LINK/USD,2023-09-25 21:34:00+00:00,7.438485,7.438485,7.4368,7.4368,0.0,0.0,0.0
LINK/USD,2023-09-25 21:35:00+00:00,7.446,7.446,7.446,7.446,0.0,0.0,0.0
LINK/USD,2023-09-25 21:38:00+00:00,7.452785,7.452785,7.452785,7.452785,0.0,0.0,0.0
LINK/USD,2023-09-25 21:40:00+00:00,7.45125,7.45125,7.45125,7.45125,0.0,0.0,0.0
LINK/USD,2023-09-25 21:43:00+00:00,7.4527,7.45871,7.4527,7.45871,0.0,0.0,0.0
LINK/USD,2023-09-25 21:44:00+00:00,7.462385,7.471465,7.462385,7.471465,0.0,0.0,0.0
LINK/USD,2023-09-25 21:45:00+00:00,7.462635,7.462635,7.462635,7.462635,0.0,0.0,0.0
LINK/USD,2023-09-25 21:46:00+00:00,7.47299,7.47803,7.47299,7.47803,0.0,0.0,0.0
LINK/USD,2023-09-25 21:48:00+00:00,7.463825,7.463825,7.463825,7.463825,0.0,0.0,0.0
LINK/USD,2023-09-25 21:49:00+00:00,7.4579,7.4579,7.4579,7.4579,0.0,0.0,0.0
LINK/USD,2023-09-25 21:50:00+00:00,7.454475,7.454475,7.45225,7.45225,0.0,0.0,0.0
LINK/USD,2023-09-25 21:54:00+00:00,7.454615,7.454615,7.454615,7.454615,0.0,0.0,0.0
LINK/USD,2023-09-25 21:56:00+00:00,7.45705,7.45705,7.45705,7.45705,0.0,0.0,0.0
LINK/USD,2023-09-25 21:58:00+00:00,7.45891,7.45891,7.45891,7.45891,0.0,0.0,0.0
LINK/USD,2023-09-25 21:59:00+00:00,7.4679,7.4698,7.4679,7.4698,0.0,0.0,0.0
LINK/USD,2023-09-25 22:04:00+00:00,7.478225,7.484,7.478225,7.484,0.0,0.0,0.0
LINK/USD,2023-09-25 22:05:00+00:00,7.48274,7.48274,7.4794,7.4794,0.0,0.0,0.0
LINK/USD,2023-09-25 22:06:00+00:00,7.485925,7.485925,7.477875,7.477875,0.0,0.0,0.0
LINK/USD,2023-09-25 22:08:00+00:00,7.47355,7.47355,7.47355,7.47355,0.0,0.0,0.0
LINK/USD,2023-09-25 22:10:00+00:00,7.48135,7.48135,7.48135,7.48135,0.0,0.0,0.0
LINK/USD,2023-09-25 22:11:00+00:00,7.477075,7.477075,7.477075,7.477075,0.0,0.0,0.0
LINK/USD,2023-09-25 22:12:00+00:00,7.48485,7.48485,7.48485,7.48485,0.0,0.0,0.0
LINK/USD,2023-09-25 22:13:00+00:00,7.4868,7.4868,7.4868,7.4868,0.0,0.0,0.0
LINK/USD,2023-09-25 22:15:00+00:00,7.481,7.481,7.480205,7.480205,0.0,0.0,0.0
LINK/USD,2023-09-25 22:19:00+00:00,7.48775,7.4928,7.48775,7.4928,0.0,0.0,0.0
LINK/USD,2023-09-25 22:21:00+00:00,7.4915,7.4915,7.48775,7.48775,0.0,0.0,0.0
LINK/USD,2023-09-25 22:22:00+00:00,7.483,7.483,7.483,7.483,0.0,0.0,0.0
LINK/USD,2023-09-25 22:23:00+00:00,7.476,7.476,7.476,7.476,0.0,0.0,0.0
LINK/USD,2023-09-25 22:24:00+00:00,7.4773,7.47926,7.4773,7.4778,0.0,0.0,0.0
LINK/USD,2023-09-25 22:25:00+00:00,7.480275,7.480275,7.480275,7.480275,0.0,0.0,0.0
LINK/USD,2023-09-25 22:26:00+00:00,7.4744,7.4744,7.468995,7.47195,0.0,0.0,0.0
LINK/USD,2023-09-25 22:27:00+00:00,7.4705,7.4705,7.4705,7.4705,0.0,0.0,0.0
LINK/USD,2023-09-25 22:29:00+00:00,7.474,7.474,7.474,7.474,0.0,0.0,0.0
LINK/USD,2023-09-25 22:30:00+00:00,7.472,7.472,7.472,7.472,0.0,0.0,0.0
LINK/USD,2023-09-25 22:32:00+00:00,7.466165,7.4828,7.466165,7.4828,0.0,0.0,0.0
LINK/USD,2023-09-25 22:33:00+00:00,7.47687,7.47687,7.47687,7.47687,0.0,0.0,0.0
LINK/USD,2023-09-25 22:34:00+00:00,7.472845,7.472845,7.472845,7.472845,0.0,0.0,0.0
LINK/USD,2023-09-25 22:35:00+00:00,7.47655,7.482165,7.47655,7.482165,0.0,0.0,0.0
LINK/USD,2023-09-25 22:36:00+00:00,7.481715,7.481715,7.481715,7.481715,0.0,0.0,0.0
LINK/USD,2023-09-25 22:38:00+00:00,7.4792,7.48239,7.4792,7.48239,0.0,0.0,0.0
LINK/USD,2023-09-25 22:42:00+00:00,7.466225,7.466225,7.466225,7.466225,0.0,0.0,0.0
LINK/USD,2023-09-25 22:44:00+00:00,7.464,7.464,7.464,7.464,0.0,0.0,0.0
LINK/USD,2023-09-25 22:45:00+00:00,7.462525,7.462525,7.462525,7.462525,0.0,0.0,0.0
LINK/USD,2023-09-25 22:46:00+00:00,7.474,7.474,7.474,7.474,0.0,0.0,0.0
LINK/USD,2023-09-25 22:47:00+00:00,7.473,7.473,7.473,7.473,0.0,0.0,0.0
LINK/USD,2023-09-25 22:48:00+00:00,7.47045,7.4727,7.47045,7.47045,0.0,0.0,0.0
LINK/USD,2023-09-25 22:49:00+00:00,7.469845,7.469845,7.46763,7.46763,0.0,0.0,0.0
LINK/USD,2023-09-25 22:50:00+00:00,7.47152,7.47152,7.47152,7.47152,0.0,0.0,0.0
LINK/USD,2023-09-25 22:51:00+00:00,7.470275,7.470275,7.465035,7.465035,0.0,0.0,0.0
LINK/USD,2023-09-25 22:52:00+00:00,7.46393,7.46393,7.46393,7.46393,0.0,0.0,0.0
LINK/USD,2023-09-25 22:53:00+00:00,7.45975,7.45975,7.45975,7.45975,0.0,0.0,0.0
LINK/USD,2023-09-25 22:55:00+00:00,7.459335,7.459335,7.459335,7.459335,0.0,0.0,0.0
LINK/USD,2023-09-25 22:56:00+00:00,7.456565,7.456565,7.456565,7.456565,0.0,0.0,0.0
LINK/USD,2023-09-25 22:57:00+00:00,7.4568,7.4568,7.4568,7.4568,0.0,0.0,0.0
LINK/USD,2023-09-25 22:58:00+00:00,7.4586,7.4586,7.4586,7.4586,0.0,0.0,0.0
LINK/USD,2023-09-25 23:04:00+00:00,7.4403,7.45355,7.4403,7.44968,4.0,1.0,7.4403
LINK/USD,2023-09-25 23:05:00+00:00,7.4497,7.4497,7.4497,7.4497,0.0,0.0,0.0
LINK/USD,2023-09-25 23:06:00+00:00,7.44549,7.448,7.44549,7.448,0.0,0.0,0.0
LINK/USD,2023-09-25 23:09:00+00:00,7.4481,7.4481,7.44435,7.44435,0.0,0.0,0.0
