symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-09-19 21:45:00+00:00,266.4,266.4,266.4,266.4,431.0,20.0,266.393585
TSLA,2023-09-19 21:46:00+00:00,266.3995,266.43,266.35,266.43,3410.0,35.0,266.40039
TSLA,2023-09-19 21:47:00+00:00,266.44,266.45,266.42,266.45,1637.0,38.0,266.441124
TSLA,2023-09-19 21:49:00+00:00,266.46,266.46,266.46,266.46,512.0,30.0,266.453457
TSLA,2023-09-19 21:50:00+00:00,266.46,266.46,266.46,266.46,475.0,23.0,266.4374
TSLA,2023-09-19 21:51:00+00:00,266.45,266.45,266.4,266.4,647.0,27.0,266.411345
TSLA,2023-09-19 21:52:00+00:00,266.44,266.45,266.44,266.45,577.0,21.0,266.442166
TSLA,2023-09-19 21:54:00+00:00,266.4,266.4,266.4,266.4,887.0,36.0,266.402007
TSLA,2023-09-19 21:55:00+00:00,266.38,266.38,266.34,266.3409,1865.0,28.0,266.357587
TSLA,2023-09-19 21:56:00+00:00,266.31,266.31,266.31,266.31,606.0,25.0,266.322979
TSLA,2023-09-19 21:57:00+00:00,266.34,266.34,266.34,266.34,418.0,11.0,266.341579
TSLA,2023-09-19 21:59:00+00:00,266.3398,266.3398,266.3398,266.3398,247.0,15.0,266.328516
TSLA,2023-09-19 22:00:00+00:00,266.3,266.3,266.25,266.25,2348.0,61.0,266.275757
TSLA,2023-09-19 22:01:00+00:00,266.25,266.29,266.25,266.27,1171.0,30.0,266.268173
TSLA,2023-09-19 22:02:00+00:00,266.25,266.26,266.25,266.26,1067.0,19.0,266.256907
TSLA,2023-09-19 22:03:00+00:00,266.25,266.25,266.2,266.2,1846.0,37.0,266.216755
TSLA,2023-09-19 22:04:00+00:00,266.21,266.21,266.2,266.21,3766.0,30.0,266.205799
TSLA,2023-09-19 22:05:00+00:00,266.27,266.28,266.27,266.28,1195.0,46.0,266.258067
TSLA,2023-09-19 22:06:00+00:00,266.29,266.29,266.22,266.22,1964.0,60.0,266.262637
TSLA,2023-09-19 22:07:00+00:00,266.28,266.28,266.28,266.28,1971.0,45.0,266.27654
TSLA,2023-09-19 22:08:00+00:00,266.3,266.31,266.3,266.31,1909.0,45.0,266.299189
TSLA,2023-09-19 22:09:00+00:00,266.31,266.31,266.3,266.3,549.0,28.0,266.302641
TSLA,2023-09-19 22:10:00+00:00,266.3,266.3,266.27,266.27,749.0,33.0,266.2851
TSLA,2023-09-19 22:11:00+00:00,266.3,266.3,266.27,266.27,2058.0,26.0,266.282653
TSLA,2023-09-19 22:12:00+00:00,266.3,266.3,266.3,266.3,687.0,17.0,266.300116
TSLA,2023-09-19 22:14:00+00:00,266.3,266.3,266.3,266.3,481.0,19.0,266.300478
TSLA,2023-09-19 22:15:00+00:00,266.3272,266.3272,266.3272,266.3272,522.0,36.0,266.305077
TSLA,2023-09-19 22:16:00+00:00,266.26,266.26,266.26,266.26,1001.0,44.0,266.269091
TSLA,2023-09-19 22:17:00+00:00,266.26,266.28,266.26,266.28,1484.0,21.0,266.265748
TSLA,2023-09-19 22:18:00+00:00,266.31,266.31,266.31,266.31,238.0,34.0,266.288277
TSLA,2023-09-19 22:19:00+00:00,266.28,266.28,266.28,266.28,121.0,18.0,266.280992
TSLA,2023-09-19 22:20:00+00:00,266.31,266.4,266.31,266.4,3101.0,60.0,266.355133
TSLA,2023-09-19 22:21:00+00:00,266.43,266.43,266.37,266.37,3678.0,45.0,266.410364
TSLA,2023-09-19 22:22:00+00:00,266.36,266.42,266.35,266.36,5024.0,87.0,266.367084
TSLA,2023-09-19 22:23:00+00:00,266.36,266.36,266.36,266.36,551.0,39.0,266.36229
TSLA,2023-09-19 22:24:00+00:00,266.34,266.34,266.34,266.34,807.0,37.0,266.353284
TSLA,2023-09-19 22:25:00+00:00,266.39,266.39,266.32,266.32,726.0,31.0,266.363981
TSLA,2023-09-19 22:26:00+00:00,266.32,266.32,266.32,266.32,464.0,24.0,266.340256
TSLA,2023-09-19 22:28:00+00:00,266.34,266.34,266.27,266.27,3118.0,39.0,266.320019
TSLA,2023-09-19 22:30:00+00:00,266.3296,266.33,266.3296,266.33,1016.0,27.0,266.328406
TSLA,2023-09-19 22:31:00+00:00,266.26,266.3,266.25,266.3,2122.0,41.0,266.268582
TSLA,2023-09-19 22:32:00+00:00,266.25,266.25,266.25,266.25,552.0,22.0,266.240797
TSLA,2023-09-19 22:33:00+00:00,266.3,266.3,266.29,266.29,4675.0,32.0,266.288727
TSLA,2023-09-19 22:34:00+00:00,266.28,266.28,266.2,266.28,2823.0,43.0,266.252225
TSLA,2023-09-19 22:35:00+00:00,266.25,266.25,266.16,266.16,2916.0,72.0,266.212236
TSLA,2023-09-19 22:36:00+00:00,266.17,266.21,266.17,266.18,1626.0,52.0,266.188961
TSLA,2023-09-19 22:37:00+00:00,266.18,266.18,266.18,266.18,391.0,26.0,266.177593
TSLA,2023-09-19 22:38:00+00:00,266.16,266.18,266.14,266.14,8848.0,60.0,266.174408
TSLA,2023-09-19 22:39:00+00:00,266.15,266.3,266.14,266.2,6751.0,65.0,266.178879
TSLA,2023-09-19 22:40:00+00:00,266.2,266.2,266.1423,266.19,1997.0,19.0,266.169629
TSLA,2023-09-19 22:41:00+00:00,266.19,266.2,266.16,266.2,1843.0,42.0,266.182756
TSLA,2023-09-19 22:42:00+00:00,266.1801,266.27,266.18,266.27,1969.0,45.0,266.205321
TSLA,2023-09-19 22:43:00+00:00,266.23,266.25,266.23,266.25,857.0,37.0,266.239102
TSLA,2023-09-19 22:44:00+00:00,266.25,266.25,266.2,266.2,1386.0,33.0,266.214019
TSLA,2023-09-19 22:46:00+00:00,266.25,266.25,266.2,266.2,657.0,43.0,266.219433
TSLA,2023-09-19 22:47:00+00:00,266.2,266.2,266.2,266.2,456.0,18.0,266.201513
TSLA,2023-09-19 22:50:00+00:00,266.26,266.29,266.21,266.29,1750.0,34.0,266.254634
TSLA,2023-09-19 22:51:00+00:00,266.25,266.25,266.25,266.25,971.0,31.0,266.25206
TSLA,2023-09-19 22:52:00+00:00,266.2899,266.3,266.2899,266.3,2088.0,37.0,266.293064
TSLA,2023-09-19 22:53:00+00:00,266.29,266.32,266.29,266.32,2670.0,52.0,266.300217
TSLA,2023-09-19 22:54:00+00:00,266.35,266.35,266.33,266.33,1268.0,33.0,266.343935
TSLA,2023-09-19 22:55:00+00:00,266.31,266.34,266.3,266.32,1607.0,36.0,266.315227
TSLA,2023-09-19 22:56:00+00:00,266.3,266.35,266.3,266.34,3170.0,24.0,266.310691
TSLA,2023-09-19 22:57:00+00:00,266.34,266.35,266.34,266.35,1001.0,26.0,266.346044
TSLA,2023-09-19 22:58:00+00:00,266.38,266.38,266.34,266.34,1090.0,19.0,266.364752
TSLA,2023-09-19 22:59:00+00:00,266.35,266.35,266.35,266.35,1614.0,27.0,266.352173
TSLA,2023-09-19 23:00:00+00:00,266.3401,266.3401,266.3401,266.3401,5735.0,13.0,266.340119
TSLA,2023-09-19 23:01:00+00:00,266.35,266.35,266.3,266.3,1031.0,17.0,266.30614
TSLA,2023-09-19 23:02:00+00:00,266.35,266.35,266.35,266.35,637.0,26.0,266.34163
TSLA,2023-09-19 23:03:00+00:00,266.3,266.3,266.3,266.3,1727.0,42.0,266.303635
TSLA,2023-09-19 23:05:00+00:00,266.2905,266.3,266.29,266.29,855.0,17.0,266.293006
TSLA,2023-09-19 23:06:00+00:00,266.25,266.25,266.25,266.25,839.0,27.0,266.256091
TSLA,2023-09-19 23:07:00+00:00,266.25,266.25,266.25,266.25,519.0,32.0,266.249472
TSLA,2023-09-19 23:08:00+00:00,266.21,266.21,266.0,266.12,7218.0,114.0,266.107819
TSLA,2023-09-19 23:09:00+00:00,266.15,266.2,266.11,266.16,2555.0,57.0,266.14893
TSLA,2023-09-19 23:10:00+00:00,266.12,266.12,266.02,266.02,2000.0,40.0,266.07385
TSLA,2023-09-19 23:11:00+00:00,266.12,266.12,266.12,266.12,1121.0,39.0,266.118091
TSLA,2023-09-19 23:13:00+00:00,266.14,266.15,266.14,266.15,756.0,25.0,266.156098
TSLA,2023-09-19 23:14:00+00:00,266.1999,266.1999,266.1999,266.1999,6084.0,24.0,266.199499
TSLA,2023-09-19 23:15:00+00:00,266.15,266.15,266.15,266.15,1956.0,37.0,266.150884
TSLA,2023-09-19 23:16:00+00:00,266.19,266.19,266.18,266.18,1712.0,29.0,266.18375
TSLA,2023-09-19 23:18:00+00:00,266.22,266.22,266.18,266.18,778.0,37.0,266.201954
TSLA,2023-09-19 23:20:00+00:00,266.2,266.23,266.14,266.14,2151.0,29.0,266.170911
TSLA,2023-09-19 23:21:00+00:00,266.2,266.2,266.2,266.2,161.0,22.0,266.201491
TSLA,2023-09-19 23:22:00+00:00,266.22,266.22,266.22,266.22,2842.0,9.0,266.219993
TSLA,2023-09-19 23:23:00+00:00,266.18,266.18,266.13,266.13,1931.0,53.0,266.156629
TSLA,2023-09-19 23:24:00+00:00,266.16,266.16,266.16,266.16,840.0,20.0,266.160071
TSLA,2023-09-19 23:25:00+00:00,266.19,266.22,266.14,266.14,802.0,27.0,266.175835
TSLA,2023-09-19 23:27:00+00:00,266.15,266.15,266.15,266.15,2468.0,25.0,266.151665
TSLA,2023-09-19 23:28:00+00:00,266.16,266.16,266.13,266.13,916.0,42.0,266.152751
TSLA,2023-09-19 23:29:00+00:00,266.14,266.14,266.1,266.1,959.0,37.0,266.11732
TSLA,2023-09-19 23:30:00+00:00,266.14,266.14,266.14,266.14,622.0,14.0,266.138842
TSLA,2023-09-19 23:31:00+00:00,266.09,266.09,266.09,266.09,957.0,32.0,266.093103
TSLA,2023-09-19 23:32:00+00:00,266.06,266.06,266.05,266.05,1197.0,32.0,266.068087
TSLA,2023-09-19 23:33:00+00:00,266.14,266.14,266.14,266.14,895.0,26.0,266.132704
TSLA,2023-09-19 23:34:00+00:00,266.1,266.13,266.1,266.13,630.0,19.0,266.110762
TSLA,2023-09-19 23:35:00+00:00,266.14,266.14,266.14,266.14,1329.0,29.0,266.137773
TSLA,2023-09-19 23:36:00+00:00,266.13,266.13,266.13,266.13,937.0,19.0,266.130043
TSLA,2023-09-19 23:37:00+00:00,266.15,266.15,266.12,266.12,2950.0,45.0,266.140708
TSLA,2023-09-19 23:39:00+00:00,266.15,266.15,266.15,266.15,511.0,27.0,266.163914
TSLA,2023-09-19 23:40:00+00:00,266.12,266.12,266.12,266.12,387.0,24.0,266.128372
TSLA,2023-09-19 23:41:00+00:00,266.18,266.18,266.1,266.1,1634.0,43.0,266.118066
TSLA,2023-09-19 23:42:00+00:00,266.1,266.14,266.1,266.14,1196.0,40.0,266.120452
TSLA,2023-09-19 23:43:00+00:00,266.17,266.2,266.17,266.2,1679.0,44.0,266.187267
TSLA,2023-09-19 23:44:00+00:00,266.17,266.2,266.17,266.19,2928.0,42.0,266.192876
TSLA,2023-09-19 23:45:00+00:00,266.19,266.2,266.19,266.2,833.0,34.0,266.188871
TSLA,2023-09-19 23:46:00+00:00,266.19,266.2,266.15,266.2,6675.0,82.0,266.191365
TSLA,2023-09-19 23:47:00+00:00,266.19,266.24,266.17,266.2,4936.0,46.0,266.198347
TSLA,2023-09-19 23:48:00+00:00,266.22,266.22,266.22,266.22,466.0,25.0,266.216824
TSLA,2023-09-19 23:49:00+00:00,266.22,266.26,266.22,266.26,5216.0,42.0,266.22967
TSLA,2023-09-19 23:50:00+00:00,266.29,266.4,266.29,266.38,6921.0,100.0,266.35655
TSLA,2023-09-19 23:51:00+00:00,266.44,266.58,266.4,266.4,6310.0,177.0,266.494983
TSLA,2023-09-19 23:52:00+00:00,266.42,266.49,266.3481,266.35,4290.0,73.0,266.391426
TSLA,2023-09-19 23:53:00+00:00,266.4,266.4,266.32,266.32,1829.0,53.0,266.378666
TSLA,2023-09-19 23:54:00+00:00,266.31,266.34,266.3,266.31,3181.0,66.0,266.325269
TSLA,2023-09-19 23:55:00+00:00,266.31,266.32,266.31,266.31,2047.0,36.0,266.315066
TSLA,2023-09-19 23:56:00+00:00,266.31,266.37,266.3,266.33,6207.0,52.0,266.328458
TSLA,2023-09-19 23:57:00+00:00,266.31,266.35,266.26,266.35,5383.0,84.0,266.303886
TSLA,2023-09-19 23:58:00+00:00,266.27,266.35,266.27,266.35,2390.0,50.0,266.322816
TSLA,2023-09-19 23:59:00+00:00,266.3,266.4,266.26,266.2999,25321.0,125.0,266.365198
TSLA,2023-09-20 08:00:00+00:00,266.78,266.78,266.33,266.62,4953.0,587.0,266.629475
TSLA,2023-09-20 08:01:00+00:00,266.66,266.74,266.66,266.72,3669.0,76.0,266.688855
TSLA,2023-09-20 08:02:00+00:00,266.55,266.55,266.4,266.4,2845.0,94.0,266.537125
TSLA,2023-09-20 08:03:00+00:00,266.34,266.35,266.34,266.35,1637.0,60.0,266.275675
TSLA,2023-09-20 08:04:00+00:00,266.11,266.11,265.72,265.72,5279.0,97.0,265.943097
TSLA,2023-09-20 08:05:00+00:00,265.8,265.81,265.72,265.81,3131.0,64.0,265.793223
TSLA,2023-09-20 08:06:00+00:00,265.81,265.88,265.81,265.88,864.0,26.0,265.842072
TSLA,2023-09-20 08:07:00+00:00,266.0,266.0,266.0,266.0,595.0,15.0,265.97558
TSLA,2023-09-20 08:08:00+00:00,266.01,266.01,266.01,266.01,506.0,17.0,266.023518
TSLA,2023-09-20 08:09:00+00:00,266.0,266.0,265.87,265.87,1562.0,31.0,265.962574
TSLA,2023-09-20 08:10:00+00:00,266.0,266.0,266.0,266.0,560.0,26.0,266.0505
TSLA,2023-09-20 08:12:00+00:00,266.0,266.0,265.99,265.99,1340.0,28.0,265.980634
TSLA,2023-09-20 08:13:00+00:00,265.97,265.99,265.85,265.86,4498.0,65.0,265.893977
TSLA,2023-09-20 08:14:00+00:00,265.93,265.93,265.78,265.82,4771.0,86.0,265.822234
TSLA,2023-09-20 08:15:00+00:00,265.86,265.86,265.85,265.86,1263.0,28.0,265.846492
TSLA,2023-09-20 08:16:00+00:00,265.77,265.77,265.77,265.77,1279.0,32.0,265.760219
TSLA,2023-09-20 08:17:00+00:00,265.78,265.88,265.78,265.88,4836.0,31.0,265.868627
TSLA,2023-09-20 08:18:00+00:00,265.99,266.0,265.99,266.0,1734.0,41.0,266.003812
TSLA,2023-09-20 08:19:00+00:00,266.07,266.11,266.07,266.11,720.0,18.0,266.094819
TSLA,2023-09-20 08:20:00+00:00,266.19,266.19,266.11,266.12,2706.0,48.0,266.152927
TSLA,2023-09-20 08:21:00+00:00,266.13,266.21,266.12,266.21,993.0,57.0,266.177069
TSLA,2023-09-20 08:22:00+00:00,266.17,266.2,266.17,266.2,1701.0,43.0,266.178977
TSLA,2023-09-20 08:23:00+00:00,266.24,266.39,266.24,266.39,2549.0,55.0,266.297148
TSLA,2023-09-20 08:24:00+00:00,266.4,266.4,266.4,266.4,807.0,30.0,266.396332
TSLA,2023-09-20 08:26:00+00:00,266.12,266.12,266.06,266.1,944.0,37.0,266.152097
TSLA,2023-09-20 08:29:00+00:00,266.22,266.22,266.2,266.2,1601.0,23.0,266.213285
TSLA,2023-09-20 08:32:00+00:00,266.18,266.31,266.18,266.3,2154.0,51.0,266.239661
TSLA,2023-09-20 08:33:00+00:00,266.3,266.3,266.3,266.3,464.0,15.0,266.275991
TSLA,2023-09-20 08:34:00+00:00,266.35,266.35,266.35,266.35,1322.0,38.0,266.306263
TSLA,2023-09-20 08:35:00+00:00,266.37,266.38,266.37,266.38,971.0,26.0,266.370649
TSLA,2023-09-20 08:36:00+00:00,266.31,266.31,266.31,266.31,282.0,13.0,266.325957
TSLA,2023-09-20 08:41:00+00:00,266.31,266.31,266.31,266.31,553.0,15.0,266.320976
TSLA,2023-09-20 08:42:00+00:00,266.37,266.38,266.37,266.37,455.0,9.0,266.371297
TSLA,2023-09-20 08:43:00+00:00,266.37,266.5,266.37,266.5,3228.0,58.0,266.448036
TSLA,2023-09-20 08:44:00+00:00,266.61,266.61,266.61,266.61,978.0,22.0,266.58544
TSLA,2023-09-20 08:45:00+00:00,266.59,266.59,266.59,266.59,812.0,25.0,266.588571
TSLA,2023-09-20 08:46:00+00:00,266.7,266.7,266.69,266.7,4349.0,72.0,266.693872
TSLA,2023-09-20 08:47:00+00:00,266.7,266.7,266.7,266.7,520.0,15.0,266.693596
TSLA,2023-09-20 08:48:00+00:00,266.7,266.7,266.68,266.7,2346.0,51.0,266.706419
TSLA,2023-09-20 08:51:00+00:00,266.55,266.59,266.55,266.59,1811.0,32.0,266.56471
TSLA,2023-09-20 08:53:00+00:00,266.68,266.68,266.68,266.68,375.0,12.0,266.66456
TSLA,2023-09-20 08:56:00+00:00,266.77,266.85,266.77,266.85,2131.0,59.0,266.831478
TSLA,2023-09-20 08:57:00+00:00,266.85,266.85,266.85,266.85,142.0,5.0,266.848028
TSLA,2023-09-20 08:58:00+00:00,266.9,266.94,266.9,266.93,1593.0,37.0,266.917621
TSLA,2023-09-20 08:59:00+00:00,266.95,267.15,266.95,267.05,5588.0,109.0,267.004771
TSLA,2023-09-20 09:00:00+00:00,267.05,267.05,267.05,267.05,775.0,23.0,267.055187
TSLA,2023-09-20 09:01:00+00:00,267.04,267.09,267.04,267.08,1877.0,39.0,267.07472
TSLA,2023-09-20 09:02:00+00:00,267.05,267.15,267.05,267.15,3507.0,55.0,267.099709
TSLA,2023-09-20 09:03:00+00:00,267.11,267.11,267.1,267.1,1714.0,38.0,267.100986
TSLA,2023-09-20 09:04:00+00:00,267.09,267.1,267.09,267.1,717.0,20.0,267.096946
TSLA,2023-09-20 09:05:00+00:00,267.07,267.14,266.98,266.98,6509.0,104.0,267.040077
TSLA,2023-09-20 09:06:00+00:00,266.98,266.98,266.94,266.94,3952.0,44.0,266.968477
TSLA,2023-09-20 09:07:00+00:00,266.91,266.91,266.91,266.91,813.0,23.0,266.912153
TSLA,2023-09-20 09:08:00+00:00,266.91,266.91,266.84,266.84,1491.0,34.0,266.861422
TSLA,2023-09-20 09:10:00+00:00,266.85,266.85,266.85,266.85,726.0,15.0,266.914242
TSLA,2023-09-20 09:11:00+00:00,266.93,266.93,266.93,266.93,364.0,11.0,266.930385
TSLA,2023-09-20 09:13:00+00:00,266.86,266.86,266.86,266.86,553.0,20.0,266.870398
TSLA,2023-09-20 09:14:00+00:00,266.9,266.9,266.87,266.87,980.0,28.0,266.874592
TSLA,2023-09-20 09:15:00+00:00,266.87,266.87,266.87,266.87,573.0,15.0,266.835375
TSLA,2023-09-20 09:16:00+00:00,266.86,266.86,266.86,266.86,534.0,23.0,266.883184
TSLA,2023-09-20 09:19:00+00:00,266.9,266.9,266.9,266.9,1770.0,42.0,266.925627
TSLA,2023-09-20 09:21:00+00:00,266.95,266.95,266.9,266.9,1524.0,45.0,266.91893
TSLA,2023-09-20 09:25:00+00:00,266.98,266.98,266.98,266.98,1244.0,39.0,266.970523
TSLA,2023-09-20 09:33:00+00:00,266.95,266.95,266.95,266.95,556.0,18.0,266.952734
TSLA,2023-09-20 09:34:00+00:00,266.98,267.1,266.98,267.1,2382.0,60.0,267.034819
TSLA,2023-09-20 09:37:00+00:00,266.99,266.99,266.99,266.99,595.0,13.0,266.99037
TSLA,2023-09-20 09:38:00+00:00,267.05,267.18,267.05,267.18,2857.0,64.0,267.139849
TSLA,2023-09-20 09:39:00+00:00,267.1,267.1,267.1,267.1,684.0,17.0,267.109342
TSLA,2023-09-20 09:40:00+00:00,267.09,267.09,267.09,267.09,1118.0,14.0,267.08941
TSLA,2023-09-20 09:41:00+00:00,267.04,267.04,267.02,267.02,598.0,18.0,267.031472
TSLA,2023-09-20 09:44:00+00:00,267.08,267.08,267.08,267.08,444.0,8.0,267.065023
TSLA,2023-09-20 09:48:00+00:00,267.14,267.14,267.14,267.14,426.0,14.0,267.117254
TSLA,2023-09-20 09:52:00+00:00,267.1,267.14,267.1,267.13,1426.0,36.0,267.112665
TSLA,2023-09-20 09:54:00+00:00,267.16,267.16,267.11,267.11,1202.0,33.0,267.135133
TSLA,2023-09-20 09:56:00+00:00,267.1,267.2,267.1,267.2,3656.0,76.0,267.15547
TSLA,2023-09-20 09:57:00+00:00,267.27,267.27,267.27,267.27,1289.0,37.0,267.267611
TSLA,2023-09-20 09:58:00+00:00,267.17,267.17,267.17,267.17,948.0,21.0,267.180348
TSLA,2023-09-20 09:59:00+00:00,267.16,267.16,267.16,267.16,649.0,13.0,267.165193
TSLA,2023-09-20 10:00:00+00:00,267.18,267.18,267.18,267.18,463.0,30.0,267.16378
TSLA,2023-09-20 10:02:00+00:00,266.99,266.99,266.99,266.99,1082.0,28.0,266.99158
TSLA,2023-09-20 10:03:00+00:00,267.0,267.0,267.0,267.0,546.0,15.0,266.996722
TSLA,2023-09-20 10:04:00+00:00,266.96,266.96,266.96,266.96,818.0,23.0,266.960147
TSLA,2023-09-20 10:09:00+00:00,266.9,266.9,266.8,266.8,4109.0,84.0,266.830531
TSLA,2023-09-20 10:11:00+00:00,266.79,266.9,266.79,266.9,1182.0,24.0,266.843562
TSLA,2023-09-20 10:16:00+00:00,266.82,266.82,266.82,266.82,307.0,13.0,266.823583
TSLA,2023-09-20 10:18:00+00:00,266.81,266.81,266.81,266.81,538.0,18.0,266.810297
TSLA,2023-09-20 10:20:00+00:00,266.8,266.8,266.77,266.77,746.0,19.0,266.791568
TSLA,2023-09-20 10:21:00+00:00,266.81,266.85,266.81,266.85,796.0,16.0,266.836344
TSLA,2023-09-20 10:22:00+00:00,266.85,266.85,266.85,266.85,2329.0,68.0,266.889863
TSLA,2023-09-20 10:23:00+00:00,266.99,267.0,266.96,267.0,1786.0,46.0,266.9622
TSLA,2023-09-20 10:26:00+00:00,266.77,266.77,266.73,266.73,1971.0,44.0,266.756768
TSLA,2023-09-20 10:27:00+00:00,266.75,266.75,266.75,266.75,1025.0,20.0,266.76639
TSLA,2023-09-20 10:28:00+00:00,266.75,266.75,266.75,266.75,854.0,22.0,266.749415
TSLA,2023-09-20 10:29:00+00:00,266.73,266.73,266.73,266.73,353.0,14.0,266.744929
TSLA,2023-09-20 10:30:00+00:00,266.61,266.61,266.61,266.61,835.0,38.0,266.645605
TSLA,2023-09-20 10:31:00+00:00,266.61,266.61,266.6,266.6,1446.0,20.0,266.607054
TSLA,2023-09-20 10:33:00+00:00,266.65,266.65,266.49,266.49,3402.0,85.0,266.55721
TSLA,2023-09-20 10:35:00+00:00,266.5,266.5,266.5,266.5,3153.0,51.0,266.499467
TSLA,2023-09-20 10:40:00+00:00,266.67,266.68,266.65,266.65,993.0,28.0,266.667221
TSLA,2023-09-20 10:41:00+00:00,266.65,266.65,266.65,266.65,375.0,12.0,266.654
TSLA,2023-09-20 10:42:00+00:00,266.65,266.65,266.65,266.65,272.0,16.0,266.658787
TSLA,2023-09-20 10:44:00+00:00,266.7,266.75,266.7,266.75,512.0,11.0,266.735664
TSLA,2023-09-20 10:46:00+00:00,266.7,266.7,266.7,266.7,596.0,21.0,266.709413
TSLA,2023-09-20 10:48:00+00:00,266.66,266.66,266.5,266.5,1109.0,42.0,266.57807
TSLA,2023-09-20 10:49:00+00:00,266.45,266.45,266.45,266.45,709.0,27.0,266.44763
TSLA,2023-09-20 10:50:00+00:00,266.45,266.45,266.45,266.45,544.0,14.0,266.45443
TSLA,2023-09-20 10:51:00+00:00,266.5,266.58,266.5,266.58,345.0,11.0,266.542058
TSLA,2023-09-20 10:53:00+00:00,266.51,266.51,266.51,266.51,805.0,16.0,266.514335
TSLA,2023-09-20 10:54:00+00:00,266.54,266.54,266.5,266.5,1784.0,28.0,266.520011
TSLA,2023-09-20 10:55:00+00:00,266.58,266.58,266.5,266.5,1448.0,34.0,266.530663
TSLA,2023-09-20 10:56:00+00:00,266.5,266.5,266.5,266.5,504.0,16.0,266.493671
TSLA,2023-09-20 10:57:00+00:00,266.6,266.63,266.6,266.63,1019.0,26.0,266.607144
TSLA,2023-09-20 10:58:00+00:00,266.63,266.63,266.63,266.63,305.0,11.0,266.630262
TSLA,2023-09-20 11:00:00+00:00,266.65,266.9,266.6,266.7,8480.0,186.0,266.763347
TSLA,2023-09-20 11:01:00+00:00,266.74,266.8,266.7,266.8,4114.0,37.0,266.770472
TSLA,2023-09-20 11:02:00+00:00,266.84,267.14,266.84,267.08,8403.0,166.0,266.988283
TSLA,2023-09-20 11:03:00+00:00,267.08,267.1,266.97,266.97,6157.0,114.0,267.03892
TSLA,2023-09-20 11:04:00+00:00,267.01,267.01,267.01,267.01,1113.0,32.0,266.983342
TSLA,2023-09-20 11:05:00+00:00,266.95,267.19,266.95,267.19,4433.0,109.0,267.04497
TSLA,2023-09-20 11:06:00+00:00,267.11,267.2,267.11,267.2,1870.0,44.0,267.164027
TSLA,2023-09-20 11:07:00+00:00,267.14,267.22,267.14,267.15,2312.0,65.0,267.158936
TSLA,2023-09-20 11:08:00+00:00,267.25,267.39,267.25,267.36,4805.0,103.0,267.305752
TSLA,2023-09-20 11:09:00+00:00,267.25,267.25,267.1,267.12,2293.0,61.0,267.166577
TSLA,2023-09-20 11:10:00+00:00,267.2,267.2,267.2,267.2,1375.0,33.0,267.213862
TSLA,2023-09-20 11:11:00+00:00,267.2,267.3,267.2,267.3,2588.0,47.0,267.253605
TSLA,2023-09-20 11:12:00+00:00,267.3,267.3,267.2,267.2,1361.0,44.0,267.256047
